rank	username	minecraft:used/minecraft:acacia_planks
113	SvenskaHugo	90
114	xXTheWolfmanXx	89
115	Blaiku	88
116	Swalt	87
117	FlackoJonah	83
117	_Karmaa	83
117	Reocee	83
117	uaoo	83
121	DennyKai	82
122	CLG_Kata	80
123	corvidpartyfor6	79
124	Frozil20	78
124	dopplexd	78
124	Killtroxx	78
127	DAD_1996	77
127	xX_Stalin69_Xx	77
129	Vanni9	74
130	ibarker21	73
131	_Huge_Male_	71
132	Pazantine	68
133	King_Pancake1	66
134	wickedword	65
134	Sral7	65
136	excelsionprime	64
136	Phanthium	64
138	Skylord_Luke	63
138	NameGenerat0r	63
140	Inchef	62
140	fr_ser	62
140	EdGalbraith	62
143	robertsnose	60
143	KingMatthew506	60
145	k_ce	59
146	Myrosia	57
146	stellarjay	57
146	h2p_emrld	57
149	ShedJr_	56
150	TiborSterle	55
150	C0oOK13M0N5T3R	55
152	FemboyFwuit	54
152	MC_Skribble	54
154	Merv__	52
154	oscminus	52
156	olliebollie48	50
156	Moetis	50
158	FishyBoy3811	49
159	MrKrabOnCoke	48
160	Racengan	47
161	That_tech_head	46
161	HellsSponge	46
163	DietSoda1	45
163	Spenduh	45
163	561cool	45
166	Huwulling	44
167	MeowMeowMcmuffin	43
168	Quaintster	42
169	lorpus	41
169	luseis	41
169	fffMike	41
172	prizm_	40
172	ManOShway	40
174	funeralhome	38
174	BlueZabu	38
176	joethahobo	37
176	Fullut	37
176	hayybails	37
176	duqboy	37
176	es0th	37
181	lordpipe	36
182	Jackster03	35
183	xxPipperDipperxx	34
184	SteveCraftBlocks	33
184	m4amagz	33
184	MousePlays	33
187	MAns_44	32
187	Gus2005	32
189	TheKingK_	31
190	Hanselhoof	30
190	PlasticOtari	30
192	Moofyman	29
192	FiguraDei	29
194	nocturne78	28
194	500am	28
194	Snowflowe	28
194	WarMachina	28
194	DarlaMeow	28
199	PhantomsGhost_	26
200	Kamflame	25
200	MustardDrinker	25
200	Chayula	25
203	planc_	24
203	Miroryk	24
203	DirtyBoar	24
206	hm947	23
207	Ilinca_Io	22
207	catandmoose	22
207	kars0n	22
207	robonya_	22
207	JayToe	22
207	Schlitzman	22
213	rpmm	21
213	PojkenJesper	21
215	Euclidoris	20
215	Rich_Kat	20
217	legal_tax_evader	19
218	_Dean_123	18
219	Mocha_Mug	17
219	ImpavidArcher	17
219	Hpdinosaur	17
219	Vizzoid	17
219	Jackattack53	17
219	PortlyPete69	17
219	ItsJunoIGuess	17
226	Secret_Canary	16
227	rarrq	15
227	Optiprimus	15
227	Biites	15
230	danotz	14
230	ItsAki_	14
230	Mandroch	14
230	Lord_Zacler	14
230	Dreamdbr14	14
235	Toriankel	13
235	Nicserso	13
237	CoffeeNoir	12
237	Tiberonus	12
237	o0z	12
237	cedric72	12
237	TTVB3nzitoOG	12
237	__tomato	12
237	xzvu	12
244	twinkel_star24	11
244	RedcatVII	11
244	Tibbby	11
247	RatatJuice	10
247	eSpawNa	10
247	Warlord324	10
250	firesgal3116	9
250	Rebytre	9
252	SellyZ	8
252	TylerDupree	8
252	Felenov	8
252	HolyVenom	8
252	natajimi	8
252	XxCookiequeenxX	8
252	AspenLightVT	8
252	OPTOMA_KING	8
252	Eraxa	8
252	rejenita	8
262	Master_Kol	7
262	07shiny	7
262	Ir0npack	7
262	imaginek1d	7
266	12Magner05	6
266	IamCL4SSY	6
266	claivin	6
266	MasterOwen1	6
270	Apples5009	5
270	Literally_Rat	5
270	Resner	5
270	noam464	5
270	TableTim	5
270	MyNameIsJobo	5
270	Deodorante	5
270	_Ruzeeq_	5
270	redlightshift	5
279	dimondking777	4
279	ECstardust	4
279	T045RTY	4
279	ItzSquidz	4
279	Di_infiri	4
279	SuperPooch06	4
279	NomadicRobin_	4
279	audiocracked	4
279	Dakar_	4
279	halfbakedlasagna	4
279	Soffbord	4
279	KamFurnace	4
291	_Razaria	3
291	SpaceGrenadier	3
291	Tersea_	3
291	pr33tu	3
291	mwrty	3
291	VirusUploaded	3
291	theonlymagikarp	3
291	KingEgg1	3
291	Moham	3
291	pappaberg	3
