rank	username	minecraft:used/minecraft:acacia_planks
230	natajimi	8
230	XxCookiequeenxX	8
230	_Bguette_	8
230	OPTOMA_KING	8
230	Eraxa	8
230	rejenita	8
240	Master_Kol	7
240	07shiny	7
240	Ir0npack	7
240	imaginek1d	7
244	12Magner05	6
244	IamCL4SSY	6
244	claivin	6
244	MasterOwen1	6
248	Apples5009	5
248	MoistMicrowave	5
248	Resner	5
248	noam464	5
248	TableTim	5
248	MyNameIsJobo	5
248	Deodorante	5
248	_Ruzeeq_	5
256	dimondking777	4
256	ECstardust	4
256	RatatJuice	4
256	T045RTY	4
256	ItzSquidz	4
256	Di_infiri	4
256	SuperPooch06	4
256	NomadicRobin_	4
256	audiocracked	4
256	Dakar_	4
256	halfbakedlasagna	4
256	Soffbord	4
268	_Razaria	3
268	SpaceGrenadier	3
268	pr33tu	3
268	mwrty	3
268	VirusUploaded	3
268	KingEgg1	3
268	Moham	3
268	pappaberg	3
268	RobotMinion101	3
268	ebanana	3
268	fluddd	3
268	Druid95	3
268	ediballbearings	3
268	bitsplease	3
282	ImNotYuqii	2
282	Sleek_Storm_721	2
282	Huwulling	2
282	Historical_Sand	2
282	Zedducius	2
282	Megarboh	2
282	Hyp3rion_	2
282	_Boipl_	2
282	The11thDoctor	2
282	JohnnySuperNinja	2
282	lizardfightclub	2
282	StarkAmberwell	2
282	weabis	2
282	marumochis	2
282	geekbird	2
282	ConnorTG5	2
282	CornOnTheCobalt	2
282	Eon_57	2
282	HAruSAme14	2
