rank	username	minecraft:used/minecraft:acacia_planks
234	Master_Kol	7
234	07shiny	7
234	Ir0npack	7
234	imaginek1d	7
238	12Magner05	6
238	corvidpartyfor6	6
238	oscminus	6
238	IamCL4SSY	6
238	claivin	6
238	MasterOwen1	6
244	Apples5009	5
244	MoistMicrowave	5
244	Resner	5
244	noam464	5
244	TableTim	5
244	MyNameIsJobo	5
244	Deodorante	5
244	_Ruzeeq_	5
252	dimondking777	4
252	ECstardust	4
252	RatatJuice	4
252	T045RTY	4
252	ItzSquidz	4
252	Di_infiri	4
252	SuperPooch06	4
252	NomadicRobin_	4
252	audiocracked	4
252	Dakar_	4
252	halfbakedlasagna	4
252	Kowcio_	4
252	Soffbord	4
265	_Razaria	3
265	SpaceGrenadier	3
265	pr33tu	3
265	mwrty	3
265	VirusUploaded	3
265	KingEgg1	3
265	Moham	3
265	pappaberg	3
265	RobotMinion101	3
265	ebanana	3
265	fluddd	3
265	Druid95	3
265	ediballbearings	3
265	bitsplease	3
279	ImNotYuqii	2
279	Sleek_Storm_721	2
279	Huwulling	2
279	Historical_Sand	2
279	Zedducius	2
279	Megarboh	2
279	Hyp3rion_	2
279	_Boipl_	2
279	The11thDoctor	2
279	lizardfightclub	2
279	StarkAmberwell	2
279	weabis	2
279	marumochis	2
279	geekbird	2
279	CornOnTheCobalt	2
279	Eon_57	2
279	HAruSAme14	2
279	tartanboy	2
279	EcksD	2
279	Legendosh	2
299	dudcreeper	1
299	KingFaenor	1
