rank	username	minecraft:used/minecraft:acacia_planks
188	Lord_Zacler	14
188	Dreamdbr14	14
191	Toriankel	13
192	CoffeeNoir	12
192	Ardennes	12
192	o0z	12
192	cedric72	12
192	Babushka0430	12
192	__tomato	12
192	stahouo	12
199	rarrq	11
199	twinkel_star24	11
199	RedcatVII	11
202	eSpawNa	10
202	Warlord324	10
204	firesgal3116	9
204	Rebytre	9
206	SellyZ	8
206	TylerDupree	8
206	HolyVenom	8
206	natajimi	8
206	XxCookiequeenxX	8
206	_Bguette_	8
206	Eraxa	8
206	rejenita	8
214	Master_Kol	7
214	07shiny	7
214	Ir0npack	7
214	imaginek1d	7
218	12Magner05	6
218	corvidpartyfor6	6
218	Sky_light_KING	6
218	claivin	6
218	MasterOwen1	6
223	Apples5009	5
223	awesomeoneme	5
223	joethahobo	5
223	Resner	5
223	noam464	5
223	TableTim	5
223	MyNameIsJobo	5
223	Jiminie	5
223	Deodorante	5
223	_Ruzeeq_	5
233	dimondking777	4
233	RatatJuice	4
233	T045RTY	4
233	ItzSquidz	4
233	Di_infiri	4
233	SuperPooch06	4
233	NomadicRobin_	4
233	audiocracked	4
233	MyNameIsDakar	4
233	halfbakedlasagna	4
233	Spenduh	4
233	Soffbord	4
245	_Razar	3
245	SpaceGrenadier	3
245	pr33tu	3
245	mwrty	3
245	VirusUploaded	3
245	KingEgg1	3
245	pappaberg	3
245	RobotMinion101	3
245	ebanana	3
245	fluddd	3
245	Dusk_95	3
245	ediballbearings	3
245	bitsplease	3
258	numbra	2
258	Sleek_Storm_721	2
258	Historical_Sand	2
258	Zedducius	2
258	Megarboh	2
258	Hyp3rion_	2
258	_Boipl_	2
258	The11thDoctor	2
258	lizardfightclub	2
258	StarkAmberwell	2
258	iHuntWeeaboos	2
258	marumochis	2
258	geekbird	2
258	Xovalt_	2
258	Eon_57	2
258	HAruSAme14	2
258	tartanboy	2
258	EcksD	2
258	Legendosh	2
277	dudcreeper	1
277	KingFaenor	1
277	TheBlackDeth	1
277	MSK__	1
277	Stright_	1
277	GingerNeutron	1
277	slkiey	1
277	gcaisawesome	1
277	HypixelForums	1
277	thebluehippo	1
277	Avermu	1
277	yaboo88	1
277	calajimi	1
277	andy_rex	1
277	CrateOfBoxes	1
277	shockdocta	1
277	Kynigito	1
277	justingo147	1
277	_Crimson_Legate	1
277	Deathkob	1
277	MinuteMira	1
277	lillips	1
277	godipose	1
277	Razzgriz	1
