rank	username	minecraft:used/minecraft:acacia_planks
241	EcksD	2
241	Legendosh	2
258	dudcreeper	1
258	KingFaenor	1
258	TheBlackDeth	1
258	MSK__	1
258	Stright_	1
258	GingerNeutron	1
258	slkiey	1
258	gcaisawesome	1
258	HypixelForums	1
258	thebluehippo	1
258	Avermu	1
258	yaboo88	1
258	calajimi	1
258	andy_rex	1
258	shockdocta	1
258	Kynigito	1
258	justingo147	1
258	_Crimson_Legate	1
258	Deathkob	1
258	lillips	1
258	godipose	1
258	Razzgriz	1
258	voiding_	1
258	jcool7	1
258	Njensen7	1
258	Hermanni__	1
258	cichy096	1
258	FelixPSY375	1
258	AltnumberF4	1
