rank	username	minecraft:used/minecraft:acacia_planks
112	xXTheWolfmanXx	89
113	Blaiku	88
114	Swalt	87
115	FlackoJonah	83
115	_Karmaa	83
115	Reocee	83
115	KevinLevrone9983	83
119	DennyKai	82
120	CLG_Kata	80
121	corvidpartyfor6	79
122	Frozil20	78
122	dopplexd	78
122	Killtroxx	78
125	DAD_1996	77
125	xX_Stalin69_Xx	77
127	FreddyFart	74
128	ibarker21	73
129	_Huge_Male_	71
130	Pazantine	68
131	King_Pancake1	66
132	wickedword	65
132	Sral7	65
134	excelsionprime	64
134	Phanthium	64
136	Skylord_Luke	63
136	NameGenerat0r	63
138	Inchef	62
138	fr_ser	62
138	EdGalbraith	62
141	SmashingPump	60
141	KingMatthew506	60
143	k_ce	59
144	Myrosia	57
144	stellarjay	57
144	h2p_emrld	57
147	ShedJr_	56
148	TiborSterle	55
148	C0oOK13M0N5T3R	55
150	FemboyFwuit	54
150	tsitrawhy	54
152	Merv__	52
152	oscminus	52
154	olliebollie48	50
154	Moetis	50
156	FishyBoy3811	49
157	MrKrabOnCoke	48
158	Racengan	47
159	That_tech_head	46
159	HellsSponge	46
161	DietSoda1	45
161	Spenduh	45
161	561cool	45
164	Huwulling	44
165	MeowMeowMcmuffin	43
166	Quaintster	42
167	lorpus	41
167	luseis	41
167	fffMike	41
170	prizm_	40
170	ManOShway	40
172	funeralhome	38
172	BlueZabu	38
174	joethahobo	37
174	Fullut	37
174	hayybails	37
174	duqboy	37
174	annebolyn	37
179	lordpipe	36
180	Jackster03	35
181	xxPipperDipperxx	34
182	SteveCraftBlocks	33
182	switchNat	33
182	MousePlays	33
185	MAns_44	32
185	Gus2005	32
187	TheKingK_	31
188	Hanselhoof	30
188	PlasticOtari	30
190	Moofyman	29
190	FiguraDei	29
192	nocturne78	28
192	500am	28
192	Snowflowe	28
192	WarMachina	28
192	DarlaMeow	28
197	PhantomsGhost_	26
198	Kamflame	25
198	MustardDrinker	25
198	Chayula	25
201	planc_	24
201	Miroryk	24
201	DirtyBoar	24
204	hm947	23
205	Ilinca_Io	22
205	kars0n	22
205	JayToe	22
205	Schlitzman	22
209	rpmm	21
209	PojkenJesper	21
211	Euclidoris	20
211	Rich_Kat	20
213	legal_tax_evader	19
214	_Dean_123	18
215	Mocha_Mug	17
215	ImpavidArcher	17
215	Hpdinosaur	17
215	Vizzoid	17
215	Jackattack53	17
215	PortlyPete69	17
215	ItsJunoIGuess	17
222	Secret_Canary	16
223	rarrq	15
223	Optiprimus	15
223	Biites	15
226	danotz	14
226	ItsAki_	14
226	Mandroch	14
226	Lord_Zacler	14
226	Dreamdbr14	14
231	Toriankel	13
231	Nicserso	13
233	CoffeeNoir	12
233	Tiberonus	12
233	o0z	12
233	cedric72	12
233	Benzito07	12
233	__tomato	12
233	xzvu	12
240	twinkel_star24	11
240	RedcatVII	11
240	Tibbby	11
243	RatatJuice	10
243	eSpawNa	10
243	Warlord324	10
246	firesgal3116	9
246	RebytreGT	9
248	SellyZ	8
248	TylerDupree	8
248	Felenov	8
248	HolyVenom	8
248	natajimi	8
248	XxCookiequeenxX	8
248	AspenLightVT	8
248	OPTOMA_KING	8
248	Eraxa	8
248	rejenita	8
258	Master_Kol	7
258	07shiny	7
258	Ir0npack	7
258	imaginek1d	7
262	12Magner05	6
262	IamCL4SSY	6
262	claivin	6
262	MasterOwen1	6
266	Apples5009	5
266	MoistMicrowave	5
266	Resner	5
266	noam464	5
266	TableTim	5
266	MyNameIsJobo	5
266	Deodorante	5
266	_Ruzeeq_	5
266	redlightshift	5
275	dimondking777	4
275	ECstardust	4
275	T045RTY	4
275	ItzSquidz	4
275	Di_infiri	4
275	SuperPooch06	4
275	NomadicRobin_	4
275	audiocracked	4
275	Dakar_	4
275	halfbakedlasagna	4
275	Soffbord	4
275	KamFurnace	4
287	_Razaria	3
287	SpaceGrenadier	3
287	pr33tu	3
287	mwrty	3
287	VirusUploaded	3
287	KingEgg1	3
287	Moham	3
287	pappaberg	3
287	RobotMinion101	3
287	ebanana	3
287	fluddd	3
287	Druid95	3
287	Myntsys	3
287	ediballbearings	3
