rank	username	minecraft:used/minecraft:acacia_planks
234	12Magner05	6
234	corvidpartyfor6	6
234	oscminus	6
234	IamCL4SSY	6
234	claivin	6
234	MasterOwen1	6
240	Apples5009	5
240	MoistMicrowave	5
240	Resner	5
240	noam464	5
240	TableTim	5
240	MyNameIsJobo	5
240	Deodorante	5
240	_Ruzeeq_	5
248	dimondking777	4
248	ECstardust	4
248	RatatJuice	4
248	T045RTY	4
248	ItzSquidz	4
248	Di_infiri	4
248	SuperPooch06	4
248	NomadicRobin_	4
248	audiocracked	4
248	Dakar_	4
248	halfbakedlasagna	4
248	Kowcio_	4
248	Soffbord	4
261	_Razaria	3
261	SpaceGrenadier	3
261	pr33tu	3
261	mwrty	3
261	VirusUploaded	3
261	KingEgg1	3
261	Moham	3
261	pappaberg	3
261	RobotMinion101	3
261	ebanana	3
261	fluddd	3
261	Druid95	3
261	ediballbearings	3
261	bitsplease	3
275	ImNotYuqii	2
275	Sleek_Storm_721	2
275	Huwulling	2
275	Historical_Sand	2
275	Zedducius	2
275	Megarboh	2
275	Hyp3rion_	2
275	_Boipl_	2
275	The11thDoctor	2
275	lizardfightclub	2
275	StarkAmberwell	2
275	weabis	2
275	marumochis	2
275	geekbird	2
275	CornOnTheCobalt	2
275	Eon_57	2
275	HAruSAme14	2
275	tartanboy	2
275	EcksD	2
275	Legendosh	2
295	dudcreeper	1
295	KingFaenor	1
295	TheBlackDeth	1
295	ITDV	1
295	Stright_	1
295	GingerNeutron	1
