rank	username	minecraft:used/minecraft:acacia_planks
228	_Bguette_	8
228	OPTOMA_KING	8
228	Eraxa	8
228	rejenita	8
238	Master_Kol	7
238	07shiny	7
238	Ir0npack	7
238	imaginek1d	7
242	12Magner05	6
242	oscminus	6
242	IamCL4SSY	6
242	claivin	6
242	MasterOwen1	6
247	Apples5009	5
247	MoistMicrowave	5
247	Resner	5
247	noam464	5
247	TableTim	5
247	MyNameIsJobo	5
247	Deodorante	5
247	_Ruzeeq_	5
255	dimondking777	4
255	ECstardust	4
255	RatatJuice	4
255	T045RTY	4
255	ItzSquidz	4
255	Di_infiri	4
255	SuperPooch06	4
255	NomadicRobin_	4
255	audiocracked	4
255	Dakar_	4
255	halfbakedlasagna	4
255	Soffbord	4
267	_Razaria	3
267	SpaceGrenadier	3
267	pr33tu	3
267	mwrty	3
267	VirusUploaded	3
267	KingEgg1	3
267	Moham	3
267	pappaberg	3
267	RobotMinion101	3
267	ebanana	3
267	fluddd	3
267	Druid95	3
267	ediballbearings	3
267	bitsplease	3
281	ImNotYuqii	2
281	Sleek_Storm_721	2
281	Huwulling	2
281	Historical_Sand	2
281	Zedducius	2
281	Megarboh	2
281	Hyp3rion_	2
281	_Boipl_	2
281	The11thDoctor	2
281	JohnnySuperNinja	2
281	lizardfightclub	2
281	StarkAmberwell	2
281	weabis	2
281	marumochis	2
281	geekbird	2
281	CornOnTheCobalt	2
281	Eon_57	2
281	HAruSAme14	2
281	tartanboy	2
281	EcksD	2
