rank	username	minecraft:used/minecraft:acacia_planks
189	eSpawNa	10
189	Warlord324	10
191	firesgal3116	9
191	Jackattack53	9
191	Rebytre	9
194	SellyZ	8
194	TylerDupree	8
194	HolyVenom	8
194	natajimi	8
194	XxCookiequeenxX	8
194	_Bguette_	8
194	Eraxa	8
194	rejenita	8
202	Master_Kol	7
202	07shiny	7
202	Ir0npack	7
202	imaginek1d	7
206	Sky_light_KING	6
206	claivin	6
206	MasterOwen1	6
209	Apples5009	5
209	awesomeoneme	5
209	joethahobo	5
209	Resner	5
209	noam464	5
209	TableTim	5
209	MyNameIsJobo	5
209	Deodorante	5
209	_Ruzeeq_	5
218	T045RTY	4
218	12Magner05	4
218	ItzSquidz	4
218	Di_infiri	4
218	SuperPooch06	4
218	NomadicRobin_	4
218	audiocracked	4
218	MyNameIsDakar	4
218	halfbakedlasagna	4
218	Spenduh	4
218	Soffbord	4
229	_Razar	3
229	SpaceGrenadier	3
229	pr33tu	3
229	mwrty	3
229	VirusUploaded	3
229	KingEgg1	3
229	pappaberg	3
229	RobotMinion101	3
229	ebanana	3
229	fluddd	3
229	Dusk_95	3
229	ediballbearings	3
229	bitsplease	3
242	numbra	2
242	Sleek_Storm_721	2
242	Historical_Sand	2
242	Zedducius	2
242	Megarboh	2
242	Hyp3rion_	2
242	_Boipl_	2
242	The11thDoctor	2
242	lizardfightclub	2
242	marumochis	2
242	geekbird	2
242	Xovalt_	2
242	Eon_57	2
242	HAruSAme14	2
242	tartanboy	2
242	EcksD	2
242	Legendosh	2
259	dudcreeper	1
259	KingFaenor	1
259	TheBlackDeth	1
259	MSK__	1
259	Stright_	1
259	GingerNeutron	1
259	slkiey	1
259	gcaisawesome	1
259	HypixelForums	1
259	thebluehippo	1
259	Avermu	1
259	yaboo88	1
259	calajimi	1
259	andy_rex	1
259	CrateOfBoxes	1
259	shockdocta	1
259	Kynigito	1
259	justingo147	1
259	_Crimson_Legate	1
259	Jiminie	1
259	Deathkob	1
259	lillips	1
259	godipose	1
259	Razzgriz	1
259	voiding_	1
259	jcool7	1
259	Njensen7	1
259	Hermanni__	1
259	cichy096	1
259	FelixPSY375	1
259	AltnumberF4	1
