rank	username	minecraft:used/minecraft:barrel
105	jessewegottacook	112
107	IamCL4SSY	109
108	ehunt54	104
108	xzvu	104
110	Felenov	103
111	Ryan_GEMS	99
112	Di_infiri	98
112	Segotep999	98
114	Smashic	96
115	LeauVox4921	93
115	_Bguette_	93
117	Dakar_	92
117	CalebDHawk	92
119	soundad	90
120	Eczbox	89
120	Truckoss	89
122	ECstardust	87
122	Rumpletaezer	87
122	Darkgon	87
122	Avocadogerms	87
122	Factoroni	87
127	prizm_	85
128	Quotary	84
129	Airem_Core	83
129	07shiny	83
131	MAns_44	82
132	CattSoup	81
133	Meatlaugh	80
133	UCP_TheKingK	80
135	TechnoNinja64	79
136	SaucyDark	78
136	GooseWithin	78
138	SmashingPump	77
138	Akoot_	77
140	Megarboh	76
141	eitanzaki	75
142	John6970	72
143	2Stout	71
143	yulgur1	71
143	Groundler	71
146	Myszoaz	70
146	Winklepicker279	70
146	MyNameIsJobo	70
146	Solar_Power	70
146	stellarjay	70
146	jnp_gaming	70
146	h2p_emrld	70
153	Cryptacity	68
154	Ryker	67
154	Jakobo1337	67
156	CoffeeNoir	66
156	Karetoko	66
158	ITDV	65
159	Deathkob	63
159	sp00ky_ghost977	63
161	Chromary	62
161	ItsJunoIGuess	62
163	ROY4LE	61
163	HyperCave	61
165	6king6colt6	60
165	fr0stss	60
165	thescout7	60
165	Jimb0nat0r	60
169	Kubeusz2010	59
170	titanlax	58
171	NameGenerat0r	57
171	Biites	57
173	Swexti	56
173	Kamflame10	56
173	DarkS0L	56
173	Skippeh	56
177	PortlyPete69	54
178	_stets	53
179	q_wq	51
180	IgnoredBee	50
180	Bumpy419	50
182	Flores991	49
182	r123moore	49
182	wezzzi	49
185	Notta	48
185	El_Jalapeno	48
185	Slapface522	48
188	bpmm	47
189	SuperPooch06	46
189	RobotMinion101	46
191	livingdaydreams	45
191	nut_e	45
191	OffWithTheirHead	45
191	tsitrawhy	45
195	heckface	44
195	MattieHD	44
195	Lord_Doob	44
195	JohnPrice	44
199	Stiar	43
199	BronkerBrum	43
201	Crowman1	42
201	groofles	42
201	ogoa	42
204	Apollo_993	41
204	Kim_Jong_eel	41
204	_Karmaa	41
204	ZoomieZoomie	41
204	skrongus	41
209	lcvezra	40
210	Bandito_Roamer	39
210	SkinnyBois	39
210	UltraZombie	39
213	TooManyDuck	38
213	the_russell1611	38
213	iSammael	38
216	BPTY4618	37
216	Bazongoman	37
218	Cowison	36
218	Prodiginus	36
218	SDMNAEK	36
218	BlueZabu	36
218	burbankbuilder28	36
223	tobinwilliams	35
223	Maenara	35
225	_Razaria	34
225	FishisTTV	34
227	ThePoliteG	33
227	legal_tax_evader	33
227	EngagedGrub41	33
230	Tiberonus	32
230	Windo_licker	32
230	KeruNatsema	32
233	NieToksikpl	31
233	Ze_BaronKrigler	31
233	diggydog67	31
236	youhjjhhhjj	30
236	Base_Tempest	30
236	PaperCanvas	30
239	GLLogan2	29
239	Trixididntdie	29
239	MissCeleste7	29
242	MuffinManzz	28
242	PazinGaming	28
242	hm947	28
242	Vizzoid	28
242	ZigzagLily43042	28
242	Blu3beast	28
242	the__Reaper4999	28
249	AuroraValkyrie	27
249	Z3braYTIL	27
249	Mr_Sun15	27
249	HellsSponge	27
249	Burge_r	27
254	rotten_mango	26
254	fluddd	26
254	Freedrik	26
257	CueMix	25
257	Zlatovlas	25
257	PegLegPete93	25
257	Kubelz	25
257	Hoid_the_Roamer	25
262	Gamergirl420628	24
262	Syropatathe	24
262	AvaRosey	24
265	Frozil20	23
265	Tolhart	23
265	Natty	23
265	Dblikstad	23
265	olliebollie48	23
265	The_slideV3	23
265	3_Solar_3	23
272	tuckerdoodle	22
272	surfinggiraffejp	22
272	Covalents	22
272	drompje	22
272	mawileite	22
277	ProbablyNick	21
277	Tommhh	21
277	UncreativeArtist	21
277	SSytex_X	21
277	non089	21
282	_Virify_	20
282	CLG_Kata	20
282	audiocracked	20
282	Barlycorn	20
282	_TCARREIRA_	20
282	anbbang	20
288	oreee	19
288	Ozixar	19
288	corvidpartyfor6	19
288	slkiey	19
288	Bobby808	19
288	Xalithia	19
288	bearlystraight	19
288	AuroraSkies	19
288	brofrickcheaters	19
288	athereall	19
288	Oxygen16	19
299	dabloons	18
299	poopybh	18
