rank	username	minecraft:used/minecraft:barrel
89	NomadicRobin_	149
91	YungMaki	146
92	Smashic	145
93	Prismyst	143
94	RatatJuice	139
95	SammiWolfGirl	137
96	ShedJr_	136
97	Jackster03	133
97	Arceus1975	133
99	PigDab	127
100	MineMaster0012	124
101	Fuad_R	123
102	Sleek_Storm_721	121
103	bloodbiter	120
104	Druid95	118
105	fkGrim	115
105	Sheldor097	115
107	KarlKaek	112
107	jessewegottacook	112
107	Myntsys	112
110	IamCL4SSY	109
110	MadmanRaven	109
112	ehunt54	104
112	xzvu	104
114	Felenov	103
115	Ryan_GEMS	99
116	Di_infiri	98
116	Segotep999	98
118	Avocadogerms	94
119	LeauVox4921	93
119	_Bguette_	93
121	Dakar_	92
121	CalebDHawk	92
123	BPTY4618	91
124	soundad	90
125	Eczbox	89
125	Truckoss	89
127	lunathelemon	88
128	ECstardust	87
128	Rumpletaezer	87
128	Darkgon	87
128	Factoroni	87
132	prizm_	85
132	PaperCanvas	85
134	MAns_44	84
134	Quotary	84
136	Airem_Core	83
136	07shiny	83
138	UCP_TheKingK	81
138	CattSoup	81
140	Meatlaugh	80
141	TechnoNinja64	79
142	SaucyDark	78
142	GooseWithin	78
144	SmashingPump	77
144	Akoot_	77
146	Megarboh	76
147	eitanzaki	75
148	John6970	72
149	2Stout	71
149	yulgur1	71
149	Groundler	71
152	Myszoaz	70
152	Winklepicker279	70
152	MyNameIsJobo	70
152	Solar_Power	70
152	stellarjay	70
152	jnp_gaming	70
152	h2p_emrld	70
159	Cryptacity	68
160	Ryker	67
160	Jakobo1337	67
162	CoffeeNoir	66
162	Karetoko	66
164	ITDV	65
165	Deathkob	63
165	sp00ky_ghost977	63
167	Chromary	62
167	ItsJunoIGuess	62
169	ROY4LE	61
169	HyperCave	61
169	Jimb0nat0r	61
172	6king6colt6	60
172	fr0stss	60
172	thescout7	60
175	Kubeusz2010	59
176	titanlax	58
176	Luminad3	58
178	NameGenerat0r	57
178	Biites	57
180	Swexti	56
180	Kamflame10	56
180	DarkS0L	56
180	Skippeh	56
184	Archsam	54
184	PortlyPete69	54
186	_stets	53
187	q_wq	51
188	IgnoredBee	50
188	Bumpy419	50
190	Flores991	49
190	r123moore	49
190	wezzzi	49
193	Notta	48
193	El_Jalapeno	48
193	Slapface522	48
196	SOA1RR	47
196	bpmm	47
198	SuperPooch06	46
198	Reneedium	46
198	RobotMinion101	46
201	livingdaydreams	45
201	nut_e	45
201	OffWithTheirHead	45
201	tsitrawhy	45
205	heckface	44
205	MattieHD	44
205	Lord_Doob	44
205	JohnPrice	44
209	Apollo_993	43
209	Stiar	43
209	BronkerBrum	43
212	Crowman1	42
212	groofles	42
212	ogoa	42
215	Kim_Jong_eel	41
215	_Karmaa	41
215	StarCookiees_	41
215	ZoomieZoomie	41
215	skrongus	41
220	lcvezra	40
221	Bandito_Roamer	39
221	SkinnyBois	39
221	UltraZombie	39
224	TooManyDuck	38
224	the_russell1611	38
224	iSammael	38
227	Bazongoman	37
228	Cowison	36
228	Prodiginus	36
228	SDMNAEK	36
228	BlueZabu	36
228	burbankbuilder28	36
233	corvidpartyfor6	35
233	tobinwilliams	35
233	Maenara	35
236	_Razaria	34
236	FishisTTV	34
238	ThePoliteG	33
238	legal_tax_evader	33
238	EngagedGrub41	33
241	Tiberonus	32
241	Windo_licker	32
241	KeruNatsema	32
244	NieToksikpl	31
244	Ze_BaronKrigler	31
244	diggydog67	31
247	j5ylim	30
247	youhjjhhhjj	30
247	Base_Tempest	30
250	GLLogan2	29
250	Trixididntdie	29
250	MissCeleste7	29
253	MuffinManzz	28
253	hm947	28
253	Vizzoid	28
253	ZigzagLily43042	28
253	Blu3beast	28
253	the__Reaper4999	28
259	TooPure2	27
259	AuroraValkyrie	27
259	Z3braYTIL	27
259	oscminus	27
259	Mr_Sun15	27
259	HellsSponge	27
259	Burge_r	27
259	FormulaNewt3627	27
267	CLG_Kata	26
267	rotten_mango	26
267	fluddd	26
267	Freedrik	26
271	CueMix	25
271	Zlatovlas	25
271	PegLegPete93	25
271	Kubelz	25
271	Hoid_the_Roamer	25
276	Gamergirl420628	24
276	Syropatathe	24
276	AvaRosey	24
279	Frozil20	23
279	Tolhart	23
279	Natty	23
279	Dblikstad	23
279	olliebollie48	23
279	The_slideV3	23
279	3_Solar_3	23
286	tuckerdoodle	22
286	surfinggiraffejp	22
286	Covalents	22
286	drompje	22
286	mawileite	22
291	ProbablyNick	21
291	Tommhh	21
291	UncreativeArtist	21
291	SSytex_X	21
291	non089	21
296	_Virify_	20
296	Samificator	20
296	audiocracked	20
296	Barlycorn	20
296	_TCARREIRA_	20
