rank	username	minecraft:used/minecraft:barrel
131	Kamflame10	56
131	DarkS0L	56
131	Skippeh	56
135	_stets	53
136	Bumpy419	50
137	Flores991	49
137	r123moore	49
137	wezzzi	49
137	Jiminie	49
137	MyNameIsDakar	49
142	Notta	48
142	El_Jalapeno	48
142	Slapface522	48
145	PortlyPete69	47
146	SuperPooch06	46
146	RobotMinion101	46
148	livingdaydreams	45
148	nut_e	45
150	q_wq	44
150	heckface	44
150	bpmm	44
150	JohnPrice	44
154	MattieHD	43
154	Stiar	43
154	BronkerBrum	43
157	ogoa	42
158	Kim_Jong_eel	41
158	_Karmaa	41
158	kinas45y5	41
161	2Stout	40
161	lcvezra	40
163	Bandito_Roamer	39
163	UltraZombie	39
165	TooManyDuck	38
165	the_russell1611	38
165	Lutres_Torane	38
168	Bazongoman	37
169	Cowison	36
169	Prodiginus	36
169	SDMNAEK	36
169	BlueZabu	36
169	burbankbuilder28	36
174	tobinwilliams	35
174	Maenara	35
176	_Razar	34
177	ThePoliteG	33
177	loveseeker	33
179	Mr_Byzantine	32
179	Ardennes	32
179	Windo_licker	32
179	KeruNatsema	32
179	MineMaster0012	32
184	Ze_BaronKrigler	31
184	diggydog67	31
186	youhjjhhhjj	30
186	Base_Tempest	30
188	GLLogan2	29
188	NotTrixi	29
188	MissCeleste7	29
191	hm947	28
191	Vizzoid	28
191	Blu3beast	28
191	the__Reaper4999	28
195	AuroraValkyrie	27
195	Z3braYTIL	27
195	Kakolbus	27
195	HellsSponge	27
195	CSG_Haru	27
200	rotten_mango	26
200	fluddd	26
200	Freedrik	26
203	CueMix	25
203	Zlatovlas	25
203	PegLegPete93	25
203	Kubelz	25
203	Hoid_the_Roamer	25
203	MAns_44	25
203	Nicserso	25
210	Gamergirl420628	24
210	Syropatathe	24
210	AvaRosey	24
213	Tolhart	23
213	Natty	23
213	The_slideV3	23
213	Frozil12	23
217	surfinggiraffejp	22
217	Covalents	22
217	drompje	22
217	mawileite	22
221	ProbablyNick	21
221	Tommhh	21
221	UncreativeArtist	21
221	SSytex_X	21
225	_Virify_	20
225	audiocracked	20
225	Barlycorn	20
225	_TCARREIRA_	20
225	anbbang	20
230	oreee	19
230	Ozixar	19
230	slkiey	19
230	Bobby808	19
230	Xalithia	19
230	brofrickcheaters	19
230	Oxygen16	19
237	dabloons	18
237	paranoid_plant	18
237	RyuNeko932000	18
237	felincaus	18
237	xorompole	18
242	TheBiggestFeller	17
242	rats_life	17
242	hollowww	17
242	Cortexia	17
242	set67	17
242	XxCookiequeenxX	17
248	Zaridey	16
248	Parcc	16
248	FishyBoy3811	16
248	lillips	16
248	MakeHistory157	16
248	hdtpm	16
248	ediballbearings	16
248	AltnumberF4	16
256	Groovy_MoonBird	15
256	rachcl	15
256	Lukeee33	15
256	NatrixxddxYT	15
256	shyshyannne	15
256	_naturell	15
256	Drewen24	15
263	ratglock	14
263	StanceTB	14
263	_Boipl_	14
263	CACTUSLAD	14
267	mwrty	13
267	Jackattack53	13
267	The_Fulgurator	13
267	CheifJumbo	13
267	__tomato	13
272	Jovaphobic	12
272	IforgotCS_Source	12
272	Avrelion	12
272	_8man	12
272	Hiryu27	12
272	wrinkledpiglet	12
272	ese_wn_po	12
272	ewpunk	12
272	silverpopcorn	12
272	LetsDoItLive	12
272	TheOuterCore	12
283	MSK__	11
283	Jokerman369	11
283	Kkanot	11
283	orxngejuice	11
283	XboxPanda	11
283	TheDankPlatypus	11
283	Purplehere	11
283	ItsAki_	11
283	Wowful	11
283	MightyWertu	11
283	WYFYoyo	11
294	Incinere	10
294	Ssor69	10
294	Ravenbie	10
294	BilboBaggins23	10
294	redikul	10
294	Diavri	10
294	HypixelForums	10
