rank	username	minecraft:used/minecraft:barrel
170	6king6colt6	60
170	fr0stss	60
170	thescout7	60
173	Kubeusz2010	59
174	titanlax	58
174	Luminad3	58
176	NameGenerat0r	57
176	Biites	57
178	Swexti	56
178	Kamflame10	56
178	DarkS0L	56
178	Skippeh	56
182	PortlyPete69	54
183	_stets	53
184	q_wq	51
184	Archsam	51
186	IgnoredBee	50
186	Bumpy419	50
188	Flores991	49
188	r123moore	49
188	wezzzi	49
191	Notta	48
191	El_Jalapeno	48
191	Slapface522	48
194	bpmm	47
195	SuperPooch06	46
195	RobotMinion101	46
197	livingdaydreams	45
197	nut_e	45
197	OffWithTheirHead	45
197	tsitrawhy	45
201	heckface	44
201	MattieHD	44
201	Lord_Doob	44
201	JohnPrice	44
205	Apollo_993	43
205	Stiar	43
205	BronkerBrum	43
208	Crowman1	42
208	groofles	42
208	ogoa	42
211	Kim_Jong_eel	41
211	_Karmaa	41
211	ZoomieZoomie	41
211	skrongus	41
215	lcvezra	40
216	Bandito_Roamer	39
216	SkinnyBois	39
216	UltraZombie	39
219	TooManyDuck	38
219	the_russell1611	38
219	iSammael	38
222	Bazongoman	37
223	Cowison	36
223	Prodiginus	36
223	SDMNAEK	36
223	BlueZabu	36
223	burbankbuilder28	36
228	corvidpartyfor6	35
228	tobinwilliams	35
228	Maenara	35
231	_Razaria	34
231	FishisTTV	34
233	ThePoliteG	33
233	legal_tax_evader	33
233	EngagedGrub41	33
236	Tiberonus	32
236	Windo_licker	32
236	KeruNatsema	32
239	NieToksikpl	31
239	Ze_BaronKrigler	31
239	diggydog67	31
242	youhjjhhhjj	30
242	Base_Tempest	30
244	GLLogan2	29
244	Trixididntdie	29
244	MissCeleste7	29
247	MuffinManzz	28
247	hm947	28
247	Vizzoid	28
247	ZigzagLily43042	28
247	Blu3beast	28
247	the__Reaper4999	28
253	AuroraValkyrie	27
253	Z3braYTIL	27
253	Mr_Sun15	27
253	HellsSponge	27
253	Burge_r	27
253	FormulaNewt3627	27
259	rotten_mango	26
259	fluddd	26
259	Freedrik	26
262	CueMix	25
262	Zlatovlas	25
262	PegLegPete93	25
262	Kubelz	25
262	Hoid_the_Roamer	25
267	Gamergirl420628	24
267	Syropatathe	24
267	AvaRosey	24
270	Frozil20	23
270	Tolhart	23
270	Natty	23
270	Dblikstad	23
270	olliebollie48	23
270	The_slideV3	23
270	3_Solar_3	23
277	tuckerdoodle	22
277	surfinggiraffejp	22
277	Covalents	22
277	drompje	22
277	mawileite	22
282	ProbablyNick	21
282	Tommhh	21
282	UncreativeArtist	21
282	SSytex_X	21
282	non089	21
287	_Virify_	20
287	CLG_Kata	20
287	audiocracked	20
287	Barlycorn	20
287	_TCARREIRA_	20
287	anbbang	20
293	oreee	19
293	Ozixar	19
293	slkiey	19
293	Bobby808	19
293	Xalithia	19
293	bearlystraight	19
293	AuroraSkies	19
293	brofrickcheaters	19
