rank	username	minecraft:used/minecraft:barrel
89	NomadicRobin_	149
91	YungMaki	146
92	Smashic	145
93	Prismyst	143
94	RatatJuice	139
95	SammiWolfGirl	137
96	ShedJr_	136
97	Jackster03	133
97	Arceus1975	133
99	PigDab	127
100	MineMaster0012	124
101	Fuad_R	123
102	Sleek_Storm_721	121
103	bloodbiter	120
104	Druid95	118
105	fkGrim	115
105	Sheldor097	115
107	KarlKaek	112
107	jessewegottacook	112
107	Myntsys	112
110	IamCL4SSY	109
111	ehunt54	104
111	xzvu	104
113	Felenov	103
114	Ryan_GEMS	99
115	Di_infiri	98
115	Segotep999	98
117	Avocadogerms	94
118	LeauVox4921	93
118	_Bguette_	93
120	Dakar_	92
120	CalebDHawk	92
122	BPTY4618	91
123	soundad	90
124	Eczbox	89
124	Truckoss	89
126	lunathelemon	88
127	ECstardust	87
127	Rumpletaezer	87
127	Darkgon	87
127	Factoroni	87
131	prizm_	85
131	PaperCanvas	85
133	Quotary	84
134	Airem_Core	83
134	07shiny	83
136	MAns_44	82
137	UCP_TheKingK	81
137	CattSoup	81
139	Meatlaugh	80
140	TechnoNinja64	79
141	SaucyDark	78
141	GooseWithin	78
143	SmashingPump	77
143	Akoot_	77
145	Megarboh	76
146	eitanzaki	75
147	John6970	72
148	2Stout	71
148	yulgur1	71
148	Groundler	71
151	Myszoaz	70
151	Winklepicker279	70
151	MyNameIsJobo	70
151	Solar_Power	70
151	stellarjay	70
151	jnp_gaming	70
151	h2p_emrld	70
158	Cryptacity	68
159	Ryker	67
159	Jakobo1337	67
161	CoffeeNoir	66
161	Karetoko	66
163	ITDV	65
164	Deathkob	63
164	sp00ky_ghost977	63
166	Chromary	62
166	ItsJunoIGuess	62
168	ROY4LE	61
168	HyperCave	61
168	Jimb0nat0r	61
171	6king6colt6	60
171	fr0stss	60
171	thescout7	60
174	Kubeusz2010	59
175	titanlax	58
175	Luminad3	58
177	NameGenerat0r	57
177	Biites	57
179	Swexti	56
179	Kamflame10	56
179	DarkS0L	56
179	Skippeh	56
183	Archsam	54
183	PortlyPete69	54
185	_stets	53
186	q_wq	51
187	IgnoredBee	50
187	Bumpy419	50
189	Flores991	49
189	r123moore	49
189	wezzzi	49
192	Notta	48
192	El_Jalapeno	48
192	Slapface522	48
195	SOA1RR	47
195	bpmm	47
195	MadmanRaven	47
198	SuperPooch06	46
198	RobotMinion101	46
200	livingdaydreams	45
200	nut_e	45
200	OffWithTheirHead	45
200	tsitrawhy	45
204	heckface	44
204	MattieHD	44
204	Lord_Doob	44
204	JohnPrice	44
208	Apollo_993	43
208	Stiar	43
208	BronkerBrum	43
211	Crowman1	42
211	groofles	42
211	ogoa	42
214	Kim_Jong_eel	41
214	_Karmaa	41
214	StarCookiees_	41
214	ZoomieZoomie	41
214	skrongus	41
219	lcvezra	40
220	Bandito_Roamer	39
220	SkinnyBois	39
220	UltraZombie	39
223	TooManyDuck	38
223	the_russell1611	38
223	iSammael	38
226	Bazongoman	37
227	Cowison	36
227	Prodiginus	36
227	SDMNAEK	36
227	BlueZabu	36
227	burbankbuilder28	36
232	corvidpartyfor6	35
232	tobinwilliams	35
232	Maenara	35
235	_Razaria	34
235	FishisTTV	34
237	ThePoliteG	33
237	legal_tax_evader	33
237	EngagedGrub41	33
240	Tiberonus	32
240	Windo_licker	32
240	KeruNatsema	32
243	NieToksikpl	31
243	Ze_BaronKrigler	31
243	diggydog67	31
246	j5ylim	30
246	youhjjhhhjj	30
246	Base_Tempest	30
249	GLLogan2	29
249	Trixididntdie	29
249	MissCeleste7	29
252	MuffinManzz	28
252	hm947	28
252	Vizzoid	28
252	ZigzagLily43042	28
252	Blu3beast	28
252	the__Reaper4999	28
258	AuroraValkyrie	27
258	Z3braYTIL	27
258	oscminus	27
258	Mr_Sun15	27
258	HellsSponge	27
258	Burge_r	27
258	FormulaNewt3627	27
265	rotten_mango	26
265	fluddd	26
265	Freedrik	26
268	CueMix	25
268	Zlatovlas	25
268	PegLegPete93	25
268	Kubelz	25
268	Hoid_the_Roamer	25
273	Gamergirl420628	24
273	Syropatathe	24
273	AvaRosey	24
276	Frozil20	23
276	Tolhart	23
276	Natty	23
276	Dblikstad	23
276	olliebollie48	23
276	The_slideV3	23
276	3_Solar_3	23
283	tuckerdoodle	22
283	surfinggiraffejp	22
283	Covalents	22
283	drompje	22
283	mawileite	22
288	ProbablyNick	21
288	Tommhh	21
288	UncreativeArtist	21
288	SSytex_X	21
288	non089	21
293	_Virify_	20
293	CLG_Kata	20
293	Samificator	20
293	audiocracked	20
293	Barlycorn	20
293	_TCARREIRA_	20
293	anbbang	20
300	oreee	19
