rank	username	minecraft:used/minecraft:barrel
130	Skippeh	56
134	_stets	53
135	Bumpy419	50
136	Flores991	49
136	r123moore	49
136	wezzzi	49
136	MyNameIsDakar	49
140	Notta	48
140	El_Jalapeno	48
140	Slapface522	48
143	PortlyPete69	47
144	SuperPooch06	46
144	RobotMinion101	46
146	livingdaydreams	45
146	nut_e	45
148	q_wq	44
148	heckface	44
148	bpmm	44
148	JohnPrice	44
152	MattieHD	43
152	Stiar	43
152	BronkerBrum	43
155	ogoa	42
156	Kim_Jong_eel	41
156	_Karmaa	41
156	kinas45y5	41
159	2Stout	40
159	lcvezra	40
161	Bandito_Roamer	39
161	UltraZombie	39
163	TooManyDuck	38
163	the_russell1611	38
165	Bazongoman	37
166	Cowison	36
166	Prodiginus	36
166	SDMNAEK	36
166	BlueZabu	36
166	burbankbuilder28	36
171	tobinwilliams	35
171	Maenara	35
173	_Razar	34
174	ThePoliteG	33
174	loveseeker	33
176	Mr_Byzantine	32
176	Ardennes	32
176	Windo_licker	32
176	KeruNatsema	32
176	MineMaster0012	32
181	Ze_BaronKrigler	31
181	diggydog67	31
183	youhjjhhhjj	30
183	Base_Tempest	30
183	Lutres_Torane	30
186	GLLogan2	29
186	NotTrixi	29
186	MissCeleste7	29
189	hm947	28
189	Vizzoid	28
189	RoyalDorrr	28
189	Blu3beast	28
189	the__Reaper4999	28
194	AuroraValkyrie	27
194	Z3braYTIL	27
194	Kakolbus	27
194	HellsSponge	27
194	CSG_Haru	27
199	Jiminie	26
199	rotten_mango	26
199	fluddd	26
199	Freedrik	26
203	CueMix	25
203	Zlatovlas	25
203	PegLegPete93	25
203	Kubelz	25
203	Hoid_the_Roamer	25
203	MAns_44	25
203	Nicserso	25
210	Gamergirl420628	24
210	Syropatathe	24
210	AvaRosey	24
213	Tolhart	23
213	Natty	23
213	The_slideV3	23
213	Frozil12	23
217	surfinggiraffejp	22
217	Covalents	22
217	drompje	22
217	mawileite	22
221	ProbablyNick	21
221	Tommhh	21
221	UncreativeArtist	21
221	SSytex_X	21
225	_Virify_	20
225	audiocracked	20
225	Barlycorn	20
225	_TCARREIRA_	20
225	anbbang	20
230	oreee	19
230	Ozixar	19
230	slkiey	19
230	Bobby808	19
230	Xalithia	19
230	brofrickcheaters	19
230	Oxygen16	19
237	dabloons	18
237	paranoid_plant	18
237	RyuNeko932000	18
237	felincaus	18
237	xorompole	18
242	TheBiggestFeller	17
242	rats_life	17
242	hollowww	17
242	Cortexia	17
242	set67	17
242	XxCookiequeenxX	17
248	Zaridey	16
248	Parcc	16
248	FishyBoy3811	16
248	lillips	16
248	MakeHistory157	16
248	hdtpm	16
248	ediballbearings	16
248	AltnumberF4	16
256	Groovy_MoonBird	15
256	rachcl	15
256	Lukeee33	15
256	NatrixxddxYT	15
256	shyshyannne	15
256	_naturell	15
256	Drewen24	15
263	ratglock	14
263	StanceTB	14
263	_Boipl_	14
263	CACTUSLAD	14
267	mwrty	13
267	Jackattack53	13
267	The_Fulgurator	13
267	CheifJumbo	13
267	__tomato	13
272	Jovaphobic	12
272	IforgotCS_Source	12
272	Avrelion	12
272	_8man	12
272	Hiryu27	12
272	wrinkledpiglet	12
272	ese_wn_po	12
272	ewpunk	12
272	silverpopcorn	12
272	LetsDoItLive	12
272	TheOuterCore	12
283	MSK__	11
283	Jokerman369	11
283	Kkanot	11
283	orxngejuice	11
283	XboxPanda	11
283	TheDankPlatypus	11
283	Purplehere	11
283	ItsAki_	11
283	Wowful	11
283	MightyWertu	11
283	WYFYoyo	11
294	Incinere	10
294	Ssor69	10
294	Ravenbie	10
294	BilboBaggins23	10
294	redikul	10
294	Diavri	10
294	HypixelForums	10
