rank	username	minecraft:used/minecraft:barrel
147	PaperCanvas	86
149	prizm_	85
150	TheKingK_	84
150	Quotary	84
152	Airem_Core	83
152	07shiny	83
154	CattSoup	81
155	Meatlaugh	80
156	TechnoNinja64	79
157	SaucyDark	78
157	GooseWithin	78
159	robertsnose	77
159	Akoot_	77
161	Megarboh	76
162	eitanzaki	75
163	John6970	72
163	Mr_Sun15	72
165	2Stout	71
165	yulgur1	71
165	Groundler	71
168	Myszoaz	70
168	Winklepicker279	70
168	MyNameIsJobo	70
168	Solar_Power	70
168	stellarjay	70
168	jnp_gaming	70
168	h2p_emrld	70
175	Cryptacity	68
175	Jimb0nat0r	68
177	Ryker	67
177	Jakobo1337	67
177	Karetoko	67
180	CoffeeNoir	66
181	MSK__	65
181	royal_2	65
183	Deathkob	63
183	sp00ky_ghost977	63
185	NutellaPenguinz	62
185	Chromary	62
185	ItsJunoIGuess	62
188	ROY4LE	61
188	HyperCave	61
190	6king6colt6	60
190	fr0stss	60
190	thescout7	60
193	Reneedium	59
193	Kubeusz2010	59
195	titanlax	58
195	Luminad3	58
197	NameGenerat0r	57
197	Biites	57
199	Swexti	56
199	Kamflame	56
199	DarkS0L	56
199	Skippeh	56
203	CacheOut	55
204	Archsam	54
204	PortlyPete69	54
206	_stets	53
207	q_wq	51
208	IgnoredBee	50
208	Dark_Crusader21	50
208	Bumpy419	50
211	Flores991	49
211	r123moore	49
211	wezzzi	49
214	akap47	48
214	Tongon	48
214	thatsjustfrankie	48
214	El_Jalapeno	48
214	Slapface522	48
219	SOA1RR	47
219	bpmm	47
221	SuperPooch06	46
221	RobotMinion101	46
223	livingdaydreams	45
223	nut_e	45
223	QuesoCrusaderIII	45
223	MC_Skribble	45
227	heckface	44
227	Lord_Doob	44
227	JohnPrice	44
230	Apollo_993	43
230	Stiar	43
230	BronkerBrum	43
233	Crowman1	42
233	groofles	42
233	ogoa	42
236	shineh10	41
236	Kim_Jong_eel	41
236	_Karmaa	41
236	IlkeCookes_	41
236	ZoomieZoomie	41
236	es0th	41
242	miramyu	40
243	Bandito_Roamer	39
243	HUNTERmaun	39
243	BeardBois	39
243	UltraZombie	39
247	TooManyDuck	38
247	DisgruntledKoala	38
247	the_russell1611	38
247	iSammael	38
251	Bazongoman	37
252	Cowison	36
252	Prodiginus	36
252	SDMNAEK	36
252	BlueZabu	36
252	burbankbuilder28	36
257	CLG_Kata	35
257	corvidpartyfor6	35
257	tobinwilliams	35
257	Maenara	35
261	_Razaria	34
261	MisfitsMike	34
261	FishisTTV	34
264	Niklas20114552	33
264	ThePoliteG	33
264	legal_tax_evader	33
264	EngagedGrub41	33
268	Tiberonus	32
268	Windo_licker	32
268	KeruNatsema	32
268	AstreaTSS	32
272	NieToksikpl	31
272	milltesco	31
272	ZeaBaron	31
272	diggydog67	31
276	j5ylim	30
276	abdomera	30
276	Base_Tempest	30
279	GLLogan2	29
279	Blammm	29
279	Samificator	29
279	chiakirice	29
283	MuffinManzz	28
283	hm947	28
283	Vizzoid	28
283	ZigzagLily43042	28
283	oscminus	28
283	Blu3beast	28
283	the__Reaper4999	28
290	EdaterPure	27
290	AuroraValkyrie	27
290	Z3braYTIL	27
290	HellsSponge	27
290	Buuck_	27
290	Burge_r	27
290	FormulaNewt3627	27
297	BubblyPrototype	26
297	rotten_mango	26
297	_flud	26
297	Freedrik	26
