rank	username	minecraft:used/minecraft:barrel
222	Lord_Doob	44
222	JohnPrice	44
225	Apollo_993	43
225	Stiar	43
225	BronkerBrum	43
228	Crowman1	42
228	groofles	42
228	ogoa	42
231	shineh10	41
231	Kim_Jong_eel	41
231	_Karmaa	41
231	StarCookiees_	41
231	ZoomieZoomie	41
231	annebolyn	41
237	miramyu	40
238	Bandito_Roamer	39
238	HUNTERmaun	39
238	BeardBois	39
238	UltraZombie	39
242	TooManyDuck	38
242	the_russell1611	38
242	iSammael	38
245	Bazongoman	37
246	Cowison	36
246	Prodiginus	36
246	SDMNAEK	36
246	BlueZabu	36
246	burbankbuilder28	36
251	corvidpartyfor6	35
251	tobinwilliams	35
251	Maenara	35
254	CLG_Kata	34
254	_Razaria	34
254	Mikael_Kuningas	34
254	FishisTTV	34
258	ThePoliteG	33
258	legal_tax_evader	33
258	EngagedGrub41	33
261	Tiberonus	32
261	Windo_licker	32
261	KeruNatsema	32
261	AstreaTSS	32
265	NieToksikpl	31
265	fragrantmonke444	31
265	Ze_BaronKrigler	31
265	diggydog67	31
269	j5ylim	30
269	abdomera	30
269	Base_Tempest	30
272	GLLogan2	29
272	Blammm	29
272	MissCeleste7	29
275	MuffinManzz	28
275	hm947	28
275	Vizzoid	28
275	ZigzagLily43042	28
275	oscminus	28
275	Blu3beast	28
275	the__Reaper4999	28
282	TooPure2	27
282	AuroraValkyrie	27
282	Z3braYTIL	27
282	HellsSponge	27
282	Burge_r	27
282	FormulaNewt3627	27
288	bubbLyPrototype	26
288	rotten_mango	26
288	fluddd	26
288	Freedrik	26
292	CueMix	25
292	Zlatovlas	25
292	PegLegPete93	25
292	Kubelz	25
292	Jekyll	25
297	Gamergirl420628	24
297	bl1ss0	24
297	Syropatathe	24
297	AvaRosey	24
