rank	username	minecraft:used/minecraft:barrel
189	Notta	48
189	El_Jalapeno	48
189	Slapface522	48
192	bpmm	47
193	SuperPooch06	46
193	RobotMinion101	46
195	livingdaydreams	45
195	nut_e	45
195	OffWithTheirHead	45
195	tsitrawhy	45
199	heckface	44
199	MattieHD	44
199	Lord_Doob	44
199	JohnPrice	44
203	Apollo_993	43
203	Stiar	43
203	BronkerBrum	43
206	Crowman1	42
206	groofles	42
206	ogoa	42
209	Kim_Jong_eel	41
209	_Karmaa	41
209	ZoomieZoomie	41
209	skrongus	41
213	lcvezra	40
214	Bandito_Roamer	39
214	SkinnyBois	39
214	UltraZombie	39
217	TooManyDuck	38
217	the_russell1611	38
217	iSammael	38
220	Bazongoman	37
221	Cowison	36
221	Prodiginus	36
221	SDMNAEK	36
221	BlueZabu	36
221	burbankbuilder28	36
226	corvidpartyfor6	35
226	tobinwilliams	35
226	Maenara	35
229	_Razaria	34
229	FishisTTV	34
231	ThePoliteG	33
231	legal_tax_evader	33
231	EngagedGrub41	33
234	Tiberonus	32
234	Windo_licker	32
234	KeruNatsema	32
237	NieToksikpl	31
237	Ze_BaronKrigler	31
237	diggydog67	31
240	youhjjhhhjj	30
240	Base_Tempest	30
242	GLLogan2	29
242	Trixididntdie	29
242	MissCeleste7	29
245	MuffinManzz	28
245	PazinGaming	28
245	hm947	28
245	Vizzoid	28
245	ZigzagLily43042	28
245	Blu3beast	28
245	the__Reaper4999	28
252	AuroraValkyrie	27
252	Z3braYTIL	27
252	Mr_Sun15	27
252	HellsSponge	27
252	Burge_r	27
257	rotten_mango	26
257	fluddd	26
257	Freedrik	26
260	CueMix	25
260	Zlatovlas	25
260	PegLegPete93	25
260	Kubelz	25
260	Hoid_the_Roamer	25
265	Gamergirl420628	24
265	Syropatathe	24
265	AvaRosey	24
268	Frozil20	23
268	Tolhart	23
268	Natty	23
268	Dblikstad	23
268	olliebollie48	23
268	The_slideV3	23
268	3_Solar_3	23
275	tuckerdoodle	22
275	surfinggiraffejp	22
275	Covalents	22
275	drompje	22
275	mawileite	22
280	ProbablyNick	21
280	Tommhh	21
280	UncreativeArtist	21
280	SSytex_X	21
280	non089	21
285	_Virify_	20
285	CLG_Kata	20
285	audiocracked	20
285	Barlycorn	20
285	_TCARREIRA_	20
285	anbbang	20
291	oreee	19
291	Ozixar	19
291	slkiey	19
291	Bobby808	19
291	Xalithia	19
291	bearlystraight	19
291	AuroraSkies	19
291	brofrickcheaters	19
291	athereall	19
291	Oxygen16	19
