rank	username	minecraft:used/minecraft:barrel
222	Lord_Doob	44
222	JohnPrice	44
225	Apollo_993	43
225	Stiar	43
225	BronkerBrum	43
228	Crowman1	42
228	groofles	42
228	ogoa	42
231	shineh10	41
231	Kim_Jong_eel	41
231	_Karmaa	41
231	Cache3	41
231	StarCookiees_	41
231	ZoomieZoomie	41
231	es0th	41
238	miramyu	40
239	Bandito_Roamer	39
239	HUNTERmaun	39
239	BeardBois	39
239	UltraZombie	39
243	TooManyDuck	38
243	the_russell1611	38
243	iSammael	38
246	Bazongoman	37
247	Cowison	36
247	Prodiginus	36
247	SDMNAEK	36
247	BlueZabu	36
247	burbankbuilder28	36
252	corvidpartyfor6	35
252	tobinwilliams	35
252	Maenara	35
255	CLG_Kata	34
255	_Razaria	34
255	MisfitsMike	34
255	FishisTTV	34
259	ThePoliteG	33
259	legal_tax_evader	33
259	EngagedGrub41	33
262	Tiberonus	32
262	Windo_licker	32
262	KeruNatsema	32
262	AstreaTSS	32
266	NieToksikpl	31
266	milltesco	31
266	ZeaBaron	31
266	diggydog67	31
270	j5ylim	30
270	abdomera	30
270	Base_Tempest	30
273	GLLogan2	29
273	Blammm	29
273	chiakirice	29
276	MuffinManzz	28
276	hm947	28
276	Vizzoid	28
276	ZigzagLily43042	28
276	oscminus	28
276	Blu3beast	28
276	the__Reaper4999	28
283	EdaterPure	27
283	AuroraValkyrie	27
283	Z3braYTIL	27
283	HellsSponge	27
283	Burge_r	27
283	FormulaNewt3627	27
289	BubblyPrototype_	26
289	rotten_mango	26
289	_flud	26
289	Freedrik	26
293	CueMix	25
293	Zlatovlas	25
293	PegLegPete93	25
293	Kubelz	25
293	Jekyll	25
298	Gamergirl420628	24
298	bl1ss0	24
298	Syropatathe	24
