rank	username	minecraft:used/minecraft:barrel
131	ECstardust	88
131	Sleepy_Evelyn	88
133	Rumpletaezer	87
133	Darkgon	87
133	Factoroni	87
136	prizm_	85
136	PaperCanvas	85
138	TheKingK_	84
138	Quotary	84
140	Airem_Core	83
140	07shiny	83
142	CattSoup	81
143	Meatlaugh	80
144	TechnoNinja64	79
145	SaucyDark	78
145	GooseWithin	78
147	SmashingPump	77
147	Akoot_	77
149	Megarboh	76
150	eitanzaki	75
150	MattieHD	75
152	John6970	72
153	2Stout	71
153	yulgur1	71
153	Groundler	71
156	Myszoaz	70
156	Winklepicker279	70
156	MyNameIsJobo	70
156	Solar_Power	70
156	stellarjay	70
156	jnp_gaming	70
156	h2p_emrld	70
163	Cryptacity	68
163	Jimb0nat0r	68
165	Ryker	67
165	Jakobo1337	67
167	CoffeeNoir	66
167	Karetoko	66
169	MSK__	65
170	QuiCreans	64
171	Deathkob	63
171	sp00ky_ghost977	63
173	Chromary	62
173	ItsJunoIGuess	62
175	ROY4LE	61
175	HyperCave	61
177	6king6colt6	60
177	fr0stss	60
177	thescout7	60
180	Reneedium	59
180	Kubeusz2010	59
182	titanlax	58
182	Luminad3	58
184	NameGenerat0r	57
184	Biites	57
186	Swexti	56
186	Kamflame	56
186	DarkS0L	56
186	Skippeh	56
190	Archsam	54
190	PortlyPete69	54
192	_stets	53
193	Mr_Sun15	52
194	q_wq	51
195	IgnoredBee	50
195	Bumpy419	50
197	Flores991	49
197	r123moore	49
197	wezzzi	49
200	akap47	48
200	Notta	48
200	El_Jalapeno	48
200	pretty_pink_reno	48
200	Slapface522	48
205	SOA1RR	47
205	bpmm	47
207	SuperPooch06	46
207	RobotMinion101	46
209	livingdaydreams	45
209	nut_e	45
209	QuesoCrusaderIII	45
209	tsitrawhy	45
213	heckface	44
213	Lord_Doob	44
213	JohnPrice	44
216	Apollo_993	43
216	Stiar	43
216	BronkerBrum	43
219	Crowman1	42
219	groofles	42
219	ogoa	42
222	Kim_Jong_eel	41
222	_Karmaa	41
222	StarCookiees_	41
222	ZoomieZoomie	41
222	annebolyn	41
227	miramyu	40
228	Bandito_Roamer	39
228	BeardBois	39
228	UltraZombie	39
231	TooManyDuck	38
231	the_russell1611	38
231	iSammael	38
234	Bazongoman	37
235	Cowison	36
235	Prodiginus	36
235	SDMNAEK	36
235	BlueZabu	36
235	burbankbuilder28	36
240	corvidpartyfor6	35
240	tobinwilliams	35
240	Maenara	35
243	_Razaria	34
243	FishisTTV	34
245	ThePoliteG	33
245	legal_tax_evader	33
245	EngagedGrub41	33
248	Tiberonus	32
248	Windo_licker	32
248	KeruNatsema	32
248	AstreaTSS	32
252	NieToksikpl	31
252	Ze_BaronKrigler	31
252	diggydog67	31
255	j5ylim	30
255	abdomera	30
255	Base_Tempest	30
258	GLLogan2	29
258	Blammm	29
258	MissCeleste7	29
261	MuffinManzz	28
261	CLG_Kata	28
261	hm947	28
261	Vizzoid	28
261	ZigzagLily43042	28
261	oscminus	28
261	Blu3beast	28
261	the__Reaper4999	28
269	TooPure2	27
269	AuroraValkyrie	27
269	Z3braYTIL	27
269	HellsSponge	27
269	Burge_r	27
269	FormulaNewt3627	27
275	bubbLyPrototype	26
275	rotten_mango	26
275	fluddd	26
275	Freedrik	26
279	CueMix	25
279	Zlatovlas	25
279	PegLegPete93	25
279	Kubelz	25
279	Hoid_the_Roamer	25
284	Gamergirl420628	24
284	Syropatathe	24
284	AvaRosey	24
287	Frozil20	23
287	Tolhart	23
287	Natty	23
287	Dblikstad	23
287	olliebollie48	23
287	The_slideV3	23
287	3_Solar_3	23
294	tuckerdoodle	22
294	Morgf	22
294	surfinggiraffejp	22
294	Covalents	22
294	drompje	22
294	mawileite	22
300	ProbablyNick	21
