rank	username	minecraft:used/minecraft:barrel
214	nut_e	45
214	QuesoCrusaderIII	45
214	tsitrawhy	45
218	heckface	44
218	Lord_Doob	44
218	JohnPrice	44
221	Apollo_993	43
221	Stiar	43
221	BronkerBrum	43
224	Crowman1	42
224	groofles	42
224	ogoa	42
227	Kim_Jong_eel	41
227	_Karmaa	41
227	StarCookiees_	41
227	ZoomieZoomie	41
227	annebolyn	41
232	miramyu	40
233	Bandito_Roamer	39
233	HUNTERmaun	39
233	BeardBois	39
233	UltraZombie	39
237	TooManyDuck	38
237	the_russell1611	38
237	iSammael	38
240	Bazongoman	37
241	Cowison	36
241	Prodiginus	36
241	SDMNAEK	36
241	BlueZabu	36
241	burbankbuilder28	36
246	corvidpartyfor6	35
246	tobinwilliams	35
246	Maenara	35
246	11Brewer	35
250	CLG_Kata	34
250	_Razaria	34
250	FishisTTV	34
253	ThePoliteG	33
253	legal_tax_evader	33
253	EngagedGrub41	33
256	Tiberonus	32
256	Windo_licker	32
256	KeruNatsema	32
256	AstreaTSS	32
260	NieToksikpl	31
260	fragrantmonke444	31
260	Ze_BaronKrigler	31
260	diggydog67	31
264	j5ylim	30
264	abdomera	30
264	Base_Tempest	30
267	GLLogan2	29
267	Blammm	29
267	MissCeleste7	29
270	MuffinManzz	28
270	hm947	28
270	Vizzoid	28
270	ZigzagLily43042	28
270	oscminus	28
270	Blu3beast	28
270	the__Reaper4999	28
277	TooPure2	27
277	AuroraValkyrie	27
277	Z3braYTIL	27
277	HellsSponge	27
277	Burge_r	27
277	FormulaNewt3627	27
283	shineh10	26
283	bubbLyPrototype	26
283	rotten_mango	26
283	fluddd	26
283	Freedrik	26
288	CueMix	25
288	Zlatovlas	25
288	PegLegPete93	25
288	Kubelz	25
288	Jekyll	25
293	Gamergirl420628	24
293	bl1ss0	24
293	Syropatathe	24
293	AvaRosey	24
297	Frozil20	23
297	Tolhart	23
297	Natty	23
297	Dblikstad	23
