rank	username	minecraft:used/minecraft:barrel
168	Bumpy419	50
169	Flores991	49
169	r123moore	49
169	wezzzi	49
172	Notta	48
172	El_Jalapeno	48
172	Slapface522	48
175	Jackattack53	47
175	bpmm	47
177	SuperPooch06	46
177	RobotMinion101	46
179	livingdaydreams	45
179	nut_e	45
179	OffWithTheirHead	45
179	tsitrawhy	45
183	heckface	44
183	MattieHD	44
183	Lord_Doob	44
183	JohnPrice	44
187	Stiar	43
187	BronkerBrum	43
189	groofles	42
189	ogoa	42
191	Kim_Jong_eel	41
191	_Karmaa	41
191	bladeefan2009	41
194	lcvezra	40
195	Bandito_Roamer	39
195	SkinnyBois	39
195	UltraZombie	39
198	TooManyDuck	38
198	the_russell1611	38
198	MAns_44	38
198	iSammael	38
202	Bazongoman	37
203	Cowison	36
203	Prodiginus	36
203	SDMNAEK	36
203	BlueZabu	36
203	burbankbuilder28	36
208	tobinwilliams	35
208	Maenara	35
210	_Razaria	34
210	FishisTTV	34
212	ThePoliteG	33
212	legal_tax_evader	33
212	EngagedGrub41	33
215	Ardennes	32
215	Windo_licker	32
215	KeruNatsema	32
218	Ze_BaronKrigler	31
218	diggydog67	31
220	youhjjhhhjj	30
220	Base_Tempest	30
222	GLLogan2	29
222	NotTrixi	29
222	MissCeleste7	29
225	MuffinManzz	28
225	PazinGaming	28
225	hm947	28
225	Vizzoid	28
225	ZigzagLily43042	28
225	Blu3beast	28
225	the__Reaper4999	28
232	AuroraValkyrie	27
232	Z3braYTIL	27
232	HellsSponge	27
232	Burge_r	27
236	rotten_mango	26
236	fluddd	26
236	Freedrik	26
239	Apollo_993	25
239	CueMix	25
239	Zlatovlas	25
239	PegLegPete93	25
239	Kubelz	25
239	Hoid_the_Roamer	25
239	SpacesickPrism	25
239	Nicserso	25
247	Gamergirl420628	24
247	Mr_Sun15	24
247	Syropatathe	24
247	AvaRosey	24
251	Frozil20	23
251	Tolhart	23
251	Natty	23
251	The_slideV3	23
251	3_Solar_3	23
251	ZoomieZoomie	23
257	tuckerdoodle	22
257	surfinggiraffejp	22
257	Covalents	22
257	drompje	22
257	mawileite	22
262	ProbablyNick	21
262	Tommhh	21
262	UncreativeArtist	21
262	SSytex_X	21
262	non089	21
267	_Virify_	20
267	FazeObama69	20
267	audiocracked	20
267	Barlycorn	20
267	_TCARREIRA_	20
267	anbbang	20
273	oreee	19
273	Ozixar	19
273	slkiey	19
273	Bobby808	19
273	Xalithia	19
273	bearlystraight	19
273	AuroraSkies	19
273	brofrickcheaters	19
273	athereall	19
273	bieeee	19
283	dabloons	18
283	paranoid_plant	18
283	fReE_bAtWiNg	18
283	RyuNeko932000	18
283	felincaus	18
283	xorompole	18
289	TheBiggestFeller	17
289	rats_life	17
289	hollowww	17
289	Sleepy_Time_	17
289	Crowman1	17
289	Cortexia	17
289	set67	17
289	Marbz_	17
289	XxCookiequeenxX	17
298	Zaridey	16
298	Parcc	16
298	FishyBoy3811	16
