rank	username	minecraft:used/minecraft:barrel
99	jessewegottacook	100
100	_Huge_Male_	99
100	Esme_1	99
102	Di_infiri	98
102	Lutres_Torane	98
102	RealGroot	98
105	Smashic	94
106	LeauVox4921	93
106	_Bguette_	93
108	soundad	90
109	MangoTheFish	89
109	Truckoss	89
111	Rumpletaezer	87
111	Darkgon	87
111	Factoroni	87
114	prizm_	85
115	Quotary	84
116	Airem_Core	83
116	07shiny	83
118	CattSoup	81
119	Meatlaugh	80
120	TechnoNinja64	79
121	SaucyDark	78
122	Akoot_	77
123	Megarboh	76
123	CalebDHawk	76
125	SmashingPump	75
125	eitanzaki	75
125	UCP_TheKingK	75
128	MyNameIsDakar	73
129	John6970	72
130	yulgur1	71
130	Groundler	71
132	Myszoaz	70
132	Winklepicker279	70
132	MyNameIsJobo	70
132	Solar_Power	70
132	stellarjay	70
132	jnp_gaming	70
132	h2p_emrld	70
139	Cryptacity	68
139	Felenov	68
141	Ryker	67
141	Jakobo1337	67
143	CoffeeNoir	66
143	Karetoko	66
145	ITDV	65
146	MineMaster0012	64
147	Deathkob	63
147	sp00ky_ghost977	63
149	Chromary	62
149	ItsJunoIGuess	62
151	ROY4LE	61
151	HyperCave	61
153	6king6colt6	60
153	fr0stss	60
153	thescout7	60
156	Kubeusz2010	59
157	titanlax	58
158	NameGenerat0r	57
158	Biites	57
160	Swexti	56
160	Kamflame10	56
160	DarkS0L	56
160	Skippeh	56
164	PortlyPete69	54
165	_stets	53
166	2Stout	52
167	q_wq	51
168	Bumpy419	50
169	Flores991	49
169	r123moore	49
169	wezzzi	49
172	Notta	48
172	El_Jalapeno	48
172	Slapface522	48
175	Jackattack53	47
175	bpmm	47
177	SuperPooch06	46
177	RobotMinion101	46
179	livingdaydreams	45
179	nut_e	45
179	OffWithTheirHead	45
179	tsitrawhy	45
183	heckface	44
183	MattieHD	44
183	Lord_Doob	44
183	JohnPrice	44
187	Stiar	43
187	BronkerBrum	43
189	groofles	42
189	ogoa	42
191	Crowman1	41
191	Kim_Jong_eel	41
191	_Karmaa	41
191	ZoomieZoomie	41
191	bladeefan2009	41
196	lcvezra	40
197	Bandito_Roamer	39
197	SkinnyBois	39
197	UltraZombie	39
200	TooManyDuck	38
200	the_russell1611	38
200	MAns_44	38
200	iSammael	38
204	Bazongoman	37
205	Cowison	36
205	Prodiginus	36
205	SDMNAEK	36
205	BlueZabu	36
205	burbankbuilder28	36
210	tobinwilliams	35
210	Maenara	35
212	_Razaria	34
212	FishisTTV	34
214	ThePoliteG	33
214	legal_tax_evader	33
214	EngagedGrub41	33
217	Ardennes	32
217	Windo_licker	32
217	KeruNatsema	32
220	Ze_BaronKrigler	31
220	diggydog67	31
222	youhjjhhhjj	30
222	Base_Tempest	30
224	GLLogan2	29
224	NotTrixi	29
224	MissCeleste7	29
227	MuffinManzz	28
227	PazinGaming	28
227	hm947	28
227	Vizzoid	28
227	ZigzagLily43042	28
227	Blu3beast	28
227	the__Reaper4999	28
234	AuroraValkyrie	27
234	Z3braYTIL	27
234	HellsSponge	27
234	Burge_r	27
238	rotten_mango	26
238	fluddd	26
238	Freedrik	26
241	Apollo_993	25
241	CueMix	25
241	Zlatovlas	25
241	PegLegPete93	25
241	Kubelz	25
241	Hoid_the_Roamer	25
241	Mr_Sun15	25
241	SpacesickPrism	25
241	Nicserso	25
250	Gamergirl420628	24
250	Syropatathe	24
250	AvaRosey	24
253	Frozil20	23
253	Tolhart	23
253	Natty	23
253	olliebollie48	23
253	The_slideV3	23
253	3_Solar_3	23
259	tuckerdoodle	22
259	surfinggiraffejp	22
259	Covalents	22
259	drompje	22
259	mawileite	22
264	ProbablyNick	21
264	Tommhh	21
264	UncreativeArtist	21
264	SSytex_X	21
264	non089	21
269	_Virify_	20
269	FazeObama69	20
269	audiocracked	20
269	Barlycorn	20
269	_TCARREIRA_	20
269	anbbang	20
275	oreee	19
275	Ozixar	19
275	slkiey	19
275	Bobby808	19
275	Xalithia	19
275	bearlystraight	19
275	AuroraSkies	19
275	brofrickcheaters	19
275	athereall	19
275	bieeee	19
285	dabloons	18
285	shyshyannne	18
285	paranoid_plant	18
285	fReE_bAtWiNg	18
285	RyuNeko932000	18
285	felincaus	18
285	xorompole	18
292	TheBiggestFeller	17
292	rats_life	17
292	hollowww	17
292	Sleepy_Time_	17
292	Cortexia	17
292	set67	17
292	Marbz_	17
292	XxCookiequeenxX	17
300	Zaridey	16
