rank	username	minecraft:used/minecraft:barrel
91	Sleek_Storm_721	121
92	bloodbiter	120
93	Dusk_95	118
94	Jackattack53	116
95	fkGrim	115
95	Sheldor097	115
97	Werbe	114
98	KarlKaek	112
99	IamCL4SSY	109
100	jessewegottacook	104
100	ehunt54	104
100	xzvu	104
103	_Huge_Male_	99
103	Esme_1	99
105	Di_infiri	98
105	Lutres_Torane	98
105	RealGroot	98
108	Smashic	94
109	LeauVox4921	93
109	_Bguette_	93
111	soundad	90
112	MangoTheFish	89
112	Truckoss	89
114	Rumpletaezer	87
114	Felenov	87
114	Darkgon	87
114	Factoroni	87
118	prizm_	85
119	CalebDHawk	84
119	Quotary	84
121	Airem_Core	83
121	07shiny	83
123	CattSoup	81
124	Meatlaugh	80
125	TechnoNinja64	79
126	SaucyDark	78
126	GooseWithin	78
128	SmashingPump	77
128	Akoot_	77
130	Megarboh	76
131	eitanzaki	75
131	UCP_TheKingK	75
131	Nicserso	75
134	MineMaster0012	74
135	MyNameIsDakar	73
136	John6970	72
137	yulgur1	71
137	Groundler	71
139	Myszoaz	70
139	Winklepicker279	70
139	MyNameIsJobo	70
139	Solar_Power	70
139	stellarjay	70
139	jnp_gaming	70
139	h2p_emrld	70
146	Cryptacity	68
147	Ryker	67
147	Jakobo1337	67
149	CoffeeNoir	66
149	Karetoko	66
151	ITDV	65
152	Deathkob	63
152	sp00ky_ghost977	63
154	Chromary	62
154	ItsJunoIGuess	62
156	ROY4LE	61
156	HyperCave	61
158	6king6colt6	60
158	fr0stss	60
158	thescout7	60
161	Kubeusz2010	59
162	titanlax	58
163	NameGenerat0r	57
163	Biites	57
165	Swexti	56
165	Kamflame10	56
165	DarkS0L	56
165	Skippeh	56
169	PortlyPete69	54
170	_stets	53
171	2Stout	52
172	q_wq	51
173	Bumpy419	50
174	Flores991	49
174	r123moore	49
174	wezzzi	49
177	Notta	48
177	El_Jalapeno	48
177	Slapface522	48
180	bpmm	47
181	SuperPooch06	46
181	RobotMinion101	46
183	livingdaydreams	45
183	nut_e	45
183	OffWithTheirHead	45
183	tsitrawhy	45
187	heckface	44
187	MattieHD	44
187	Lord_Doob	44
187	JohnPrice	44
191	Stiar	43
191	BronkerBrum	43
193	groofles	42
193	ogoa	42
195	Crowman1	41
195	Kim_Jong_eel	41
195	_Karmaa	41
195	ZoomieZoomie	41
195	bladeefan2009	41
200	lcvezra	40
201	Bandito_Roamer	39
201	SkinnyBois	39
201	UltraZombie	39
204	TooManyDuck	38
204	the_russell1611	38
204	MAns_44	38
204	iSammael	38
208	Bazongoman	37
209	Cowison	36
209	Prodiginus	36
209	SDMNAEK	36
209	BlueZabu	36
209	burbankbuilder28	36
214	tobinwilliams	35
214	Maenara	35
216	_Razaria	34
216	FishisTTV	34
218	ECstardust	33
218	ThePoliteG	33
218	legal_tax_evader	33
218	EngagedGrub41	33
222	Ardennes	32
222	Windo_licker	32
222	KeruNatsema	32
225	Ze_BaronKrigler	31
225	diggydog67	31
227	youhjjhhhjj	30
227	Base_Tempest	30
229	GLLogan2	29
229	NotTrixi	29
229	MissCeleste7	29
232	MuffinManzz	28
232	PazinGaming	28
232	hm947	28
232	Vizzoid	28
232	ZigzagLily43042	28
232	Blu3beast	28
232	the__Reaper4999	28
239	AuroraValkyrie	27
239	Z3braYTIL	27
239	Mr_Sun15	27
239	HellsSponge	27
239	Burge_r	27
244	rotten_mango	26
244	fluddd	26
244	Freedrik	26
247	Apollo_993	25
247	CueMix	25
247	BPTY4618	25
247	Zlatovlas	25
247	PegLegPete93	25
247	Kubelz	25
247	Hoid_the_Roamer	25
254	Gamergirl420628	24
254	Syropatathe	24
254	AvaRosey	24
257	k_ce	23
257	Frozil20	23
257	Tolhart	23
257	Natty	23
257	olliebollie48	23
257	The_slideV3	23
257	3_Solar_3	23
264	tuckerdoodle	22
264	surfinggiraffejp	22
264	Covalents	22
264	drompje	22
264	mawileite	22
269	ProbablyNick	21
269	Tommhh	21
269	UncreativeArtist	21
269	SSytex_X	21
269	non089	21
274	_Virify_	20
274	FazeObama69	20
274	audiocracked	20
274	Barlycorn	20
274	_TCARREIRA_	20
274	anbbang	20
280	oreee	19
280	Ozixar	19
280	slkiey	19
280	Bobby808	19
280	Xalithia	19
280	bearlystraight	19
280	AuroraSkies	19
280	brofrickcheaters	19
280	athereall	19
280	bieeee	19
290	dabloons	18
290	Alteriity	18
290	shyshyannne	18
290	paranoid_plant	18
290	fReE_bAtWiNg	18
290	RyuNeko932000	18
290	felincaus	18
290	xorompole	18
298	TheBiggestFeller	17
298	rats_life	17
298	hollowww	17
