rank	username	minecraft:used/minecraft:barrel
89	NomadicRobin_	149
91	YungMaki	146
92	Smashic	145
93	Prismyst	143
94	RatatJuice	139
95	SammiWolfGirl	137
96	ShedJr_	136
97	Jackster03	133
97	Arceus1975	133
99	PigDab	127
100	MineMaster0012	124
101	Fuad_R	123
102	Sleek_Storm_721	121
103	bloodbiter	120
104	Druid95	118
105	fkGrim	115
105	Sheldor097	115
107	KarlKaek	112
107	jessewegottacook	112
107	Myntsys	112
110	IamCL4SSY	109
111	ehunt54	104
111	xzvu	104
113	Felenov	103
114	Ryan_GEMS	99
115	Di_infiri	98
115	Segotep999	98
117	Avocadogerms	94
118	LeauVox4921	93
118	_Bguette_	93
120	Dakar_	92
120	CalebDHawk	92
122	BPTY4618	91
123	soundad	90
124	Eczbox	89
124	Truckoss	89
126	lunathelemon	88
127	ECstardust	87
127	Rumpletaezer	87
127	Darkgon	87
127	Factoroni	87
131	prizm_	85
131	PaperCanvas	85
133	Quotary	84
134	Airem_Core	83
134	07shiny	83
136	MAns_44	82
137	UCP_TheKingK	81
137	CattSoup	81
139	Meatlaugh	80
140	TechnoNinja64	79
141	SaucyDark	78
141	GooseWithin	78
143	SmashingPump	77
143	Akoot_	77
145	Megarboh	76
146	eitanzaki	75
147	John6970	72
148	2Stout	71
148	yulgur1	71
148	Groundler	71
151	Myszoaz	70
151	Winklepicker279	70
151	MyNameIsJobo	70
151	Solar_Power	70
151	stellarjay	70
151	jnp_gaming	70
151	h2p_emrld	70
158	Cryptacity	68
159	Ryker	67
159	Jakobo1337	67
161	CoffeeNoir	66
161	Karetoko	66
163	ITDV	65
164	Deathkob	63
164	sp00ky_ghost977	63
166	Chromary	62
166	ItsJunoIGuess	62
168	ROY4LE	61
168	HyperCave	61
168	Jimb0nat0r	61
171	6king6colt6	60
171	fr0stss	60
171	thescout7	60
171	MadmanRaven	60
175	Kubeusz2010	59
176	titanlax	58
176	Luminad3	58
178	NameGenerat0r	57
178	Biites	57
180	Swexti	56
180	Kamflame10	56
180	DarkS0L	56
180	Skippeh	56
184	Archsam	54
184	PortlyPete69	54
186	_stets	53
187	q_wq	51
188	IgnoredBee	50
188	Bumpy419	50
190	Flores991	49
190	r123moore	49
190	wezzzi	49
193	Notta	48
193	El_Jalapeno	48
193	Slapface522	48
196	SOA1RR	47
196	bpmm	47
198	SuperPooch06	46
198	RobotMinion101	46
200	livingdaydreams	45
200	nut_e	45
200	OffWithTheirHead	45
200	tsitrawhy	45
204	heckface	44
204	MattieHD	44
204	Lord_Doob	44
204	JohnPrice	44
208	Apollo_993	43
208	Stiar	43
208	BronkerBrum	43
211	Crowman1	42
211	groofles	42
211	ogoa	42
214	Kim_Jong_eel	41
214	_Karmaa	41
214	StarCookiees_	41
214	ZoomieZoomie	41
214	skrongus	41
219	lcvezra	40
220	Bandito_Roamer	39
220	Reneedium	39
220	SkinnyBois	39
220	UltraZombie	39
224	TooManyDuck	38
224	the_russell1611	38
224	iSammael	38
227	Bazongoman	37
228	Cowison	36
228	Prodiginus	36
228	SDMNAEK	36
228	BlueZabu	36
228	burbankbuilder28	36
233	corvidpartyfor6	35
233	tobinwilliams	35
233	Maenara	35
236	_Razaria	34
236	FishisTTV	34
238	ThePoliteG	33
238	legal_tax_evader	33
238	EngagedGrub41	33
241	Tiberonus	32
241	Windo_licker	32
241	KeruNatsema	32
244	NieToksikpl	31
244	Ze_BaronKrigler	31
244	diggydog67	31
247	j5ylim	30
247	youhjjhhhjj	30
247	Base_Tempest	30
250	GLLogan2	29
250	Trixididntdie	29
250	MissCeleste7	29
253	MuffinManzz	28
253	hm947	28
253	Vizzoid	28
253	ZigzagLily43042	28
253	Blu3beast	28
253	the__Reaper4999	28
259	AuroraValkyrie	27
259	Z3braYTIL	27
259	oscminus	27
259	Mr_Sun15	27
259	HellsSponge	27
259	Burge_r	27
259	FormulaNewt3627	27
266	rotten_mango	26
266	fluddd	26
266	Freedrik	26
269	CueMix	25
269	Zlatovlas	25
269	PegLegPete93	25
269	Kubelz	25
269	Hoid_the_Roamer	25
274	Gamergirl420628	24
274	Syropatathe	24
274	AvaRosey	24
277	Frozil20	23
277	Tolhart	23
277	Natty	23
277	Dblikstad	23
277	olliebollie48	23
277	The_slideV3	23
277	3_Solar_3	23
284	tuckerdoodle	22
284	surfinggiraffejp	22
284	Covalents	22
284	drompje	22
284	mawileite	22
289	ProbablyNick	21
289	Tommhh	21
289	UncreativeArtist	21
289	SSytex_X	21
289	non089	21
294	_Virify_	20
294	CLG_Kata	20
294	Samificator	20
294	audiocracked	20
294	Barlycorn	20
294	_TCARREIRA_	20
294	anbbang	20
