rank	username	minecraft:used/minecraft:barrel
225	Alteriity	32
225	Tiberonus	32
225	Windo_licker	32
225	KeruNatsema	32
230	Ze_BaronKrigler	31
230	diggydog67	31
232	youhjjhhhjj	30
232	Base_Tempest	30
234	GLLogan2	29
234	Trixididntdie	29
234	MissCeleste7	29
237	MuffinManzz	28
237	PazinGaming	28
237	hm947	28
237	Vizzoid	28
237	ZigzagLily43042	28
237	Blu3beast	28
237	the__Reaper4999	28
244	AuroraValkyrie	27
244	Z3braYTIL	27
244	Mr_Sun15	27
244	HellsSponge	27
244	Burge_r	27
249	Krowuss	26
249	rotten_mango	26
249	fluddd	26
249	Freedrik	26
253	CueMix	25
253	Zlatovlas	25
253	NieToksikpl	25
253	PegLegPete93	25
253	Kubelz	25
253	Hoid_the_Roamer	25
259	Gamergirl420628	24
259	Syropatathe	24
259	AvaRosey	24
262	Frozil20	23
262	Tolhart	23
262	Natty	23
262	olliebollie48	23
262	The_slideV3	23
262	3_Solar_3	23
268	tuckerdoodle	22
268	surfinggiraffejp	22
268	Covalents	22
268	drompje	22
268	mawileite	22
273	ProbablyNick	21
273	Tommhh	21
273	IgnoredBee	21
273	UncreativeArtist	21
273	SSytex_X	21
273	non089	21
279	_Virify_	20
279	CLG_Kata	20
279	audiocracked	20
279	Barlycorn	20
279	_TCARREIRA_	20
279	anbbang	20
285	oreee	19
285	Ozixar	19
285	slkiey	19
285	Bobby808	19
285	Xalithia	19
285	bearlystraight	19
285	AuroraSkies	19
285	brofrickcheaters	19
285	athereall	19
285	Oxygen16	19
295	dabloons	18
295	poopybh	18
295	paranoid_plant	18
295	fReE_bAtWiNg	18
295	RyuNeko932000	18
295	felincaus	18
