rank	username	minecraft:used/minecraft:barrel
225	UltraZombie	39
228	TooManyDuck	38
228	Gzrdy	38
228	the_russell1611	38
228	iSammael	38
232	Bazongoman	37
233	Cowison	36
233	Prodiginus	36
233	SDMNAEK	36
233	BlueZabu	36
233	burbankbuilder28	36
238	corvidpartyfor6	35
238	tobinwilliams	35
238	Maenara	35
241	_Razaria	34
241	FishisTTV	34
243	ThePoliteG	33
243	legal_tax_evader	33
243	EngagedGrub41	33
246	Tiberonus	32
246	Windo_licker	32
246	KeruNatsema	32
246	AstreaTSS	32
250	NieToksikpl	31
250	Ze_BaronKrigler	31
250	diggydog67	31
253	j5ylim	30
253	abdomera	30
253	Base_Tempest	30
256	GLLogan2	29
256	Blammm	29
256	MissCeleste7	29
259	MuffinManzz	28
259	CLG_Kata	28
259	hm947	28
259	Vizzoid	28
259	ZigzagLily43042	28
259	oscminus	28
259	Blu3beast	28
259	the__Reaper4999	28
267	TooPure2	27
267	AuroraValkyrie	27
267	Z3braYTIL	27
267	HellsSponge	27
267	Burge_r	27
267	FormulaNewt3627	27
273	bubbLyPrototype	26
273	rotten_mango	26
273	fluddd	26
273	Freedrik	26
277	CueMix	25
277	Zlatovlas	25
277	PegLegPete93	25
277	Kubelz	25
277	Hoid_the_Roamer	25
282	Gamergirl420628	24
282	Syropatathe	24
282	AvaRosey	24
285	Frozil20	23
285	Tolhart	23
285	Natty	23
285	Dblikstad	23
285	olliebollie48	23
285	The_slideV3	23
285	3_Solar_3	23
292	tuckerdoodle	22
292	Morgf	22
292	surfinggiraffejp	22
292	Covalents	22
292	drompje	22
292	mawileite	22
298	ProbablyNick	21
298	Tommhh	21
298	UncreativeArtist	21
