rank	username	minecraft:used/minecraft:barrel
168	RobotMinion101	46
170	livingdaydreams	45
170	nut_e	45
170	bpmm	45
170	OffWithTheirHead	45
170	tsitrawhy	45
175	q_wq	44
175	heckface	44
175	Lord_Doob	44
175	JohnPrice	44
179	MattieHD	43
179	Stiar	43
179	BronkerBrum	43
182	groofles	42
182	ogoa	42
184	Kim_Jong_eel	41
184	_Karmaa	41
184	bladeefan2009	41
187	lcvezra	40
188	Bandito_Roamer	39
188	UltraZombie	39
190	TooManyDuck	38
190	the_russell1611	38
190	iSammael	38
190	RealGroot	38
194	Bazongoman	37
195	Cowison	36
195	Prodiginus	36
195	SDMNAEK	36
195	BlueZabu	36
195	burbankbuilder28	36
200	tobinwilliams	35
200	Maenara	35
202	_Razaria	34
203	ThePoliteG	33
203	legal_tax_evader	33
203	EngagedGrub41	33
206	Ardennes	32
206	Windo_licker	32
206	KeruNatsema	32
206	MineMaster0012	32
210	Ze_BaronKrigler	31
210	diggydog67	31
212	youhjjhhhjj	30
212	Base_Tempest	30
214	_Huge_Male_	29
214	GLLogan2	29
214	NotTrixi	29
214	MAns_44	29
214	MissCeleste7	29
219	MuffinManzz	28
219	hm947	28
219	Vizzoid	28
219	ZigzagLily43042	28
219	Blu3beast	28
219	the__Reaper4999	28
225	AuroraValkyrie	27
225	Z3braYTIL	27
225	HellsSponge	27
225	Burge_r	27
229	rotten_mango	26
229	fluddd	26
229	Freedrik	26
232	CueMix	25
232	Zlatovlas	25
232	PegLegPete93	25
232	Kubelz	25
232	Hoid_the_Roamer	25
232	SkinnyBois	25
232	SpacesickPrism	25
232	Nicserso	25
240	Gamergirl420628	24
240	Syropatathe	24
240	AvaRosey	24
243	Frozil20	23
243	Tolhart	23
243	Natty	23
243	Jackattack53	23
243	The_slideV3	23
243	ZoomieZoomie	23
249	PazinGaming	22
249	tuckerdoodle	22
249	surfinggiraffejp	22
249	Covalents	22
249	drompje	22
249	pixelviolin	22
249	mawileite	22
256	ProbablyNick	21
256	Tommhh	21
256	UncreativeArtist	21
256	SSytex_X	21
256	non089	21
261	_Virify_	20
261	audiocracked	20
261	Barlycorn	20
261	_TCARREIRA_	20
261	anbbang	20
266	oreee	19
266	Ozixar	19
266	slkiey	19
266	Bobby808	19
266	Xalithia	19
266	AuroraSkies	19
266	brofrickcheaters	19
266	athereall	19
266	bieeee	19
275	dabloons	18
275	paranoid_plant	18
275	fReE_bAtWiNg	18
275	RyuNeko932000	18
275	felincaus	18
275	xorompole	18
281	TheBiggestFeller	17
281	rats_life	17
281	hollowww	17
281	Sleepy_Time_	17
281	Cortexia	17
281	set67	17
281	Marbz_	17
281	XxCookiequeenxX	17
289	Zaridey	16
289	Parcc	16
289	FishyBoy3811	16
289	lillips	16
289	MakeHistory157	16
289	hdtpm	16
289	ediballbearings	16
289	EcksD	16
289	AltnumberF4	16
298	Groovy_MoonBird	15
298	rachcl	15
298	Lukeee33	15
