rank	username	minecraft:used/minecraft:barrel
108	xzvu	104
110	Felenov	103
111	Ryan_GEMS	99
112	Di_infiri	98
112	Segotep999	98
114	Smashic	96
115	LeauVox4921	93
115	_Bguette_	93
117	Dakar_	92
117	CalebDHawk	92
119	soundad	90
119	Avocadogerms	90
121	Eczbox	89
121	Truckoss	89
123	ECstardust	87
123	Rumpletaezer	87
123	Darkgon	87
123	Factoroni	87
127	prizm_	85
127	PaperCanvas	85
129	Quotary	84
130	Airem_Core	83
130	07shiny	83
132	MAns_44	82
133	UCP_TheKingK	81
133	CattSoup	81
135	Meatlaugh	80
136	TechnoNinja64	79
137	SaucyDark	78
137	GooseWithin	78
139	SmashingPump	77
139	Akoot_	77
141	Megarboh	76
142	eitanzaki	75
143	John6970	72
144	2Stout	71
144	yulgur1	71
144	Groundler	71
147	Myszoaz	70
147	Winklepicker279	70
147	MyNameIsJobo	70
147	Solar_Power	70
147	stellarjay	70
147	jnp_gaming	70
147	h2p_emrld	70
154	Cryptacity	68
155	Ryker	67
155	Jakobo1337	67
157	CoffeeNoir	66
157	Karetoko	66
159	ITDV	65
160	Deathkob	63
160	sp00ky_ghost977	63
162	Chromary	62
162	ItsJunoIGuess	62
164	ROY4LE	61
164	HyperCave	61
166	6king6colt6	60
166	fr0stss	60
166	thescout7	60
166	Jimb0nat0r	60
170	Kubeusz2010	59
171	titanlax	58
172	NameGenerat0r	57
172	Biites	57
174	Swexti	56
174	Kamflame10	56
174	DarkS0L	56
174	Skippeh	56
178	PortlyPete69	54
179	_stets	53
180	q_wq	51
181	IgnoredBee	50
181	Bumpy419	50
183	Flores991	49
183	r123moore	49
183	Luminad3	49
183	wezzzi	49
187	Notta	48
187	El_Jalapeno	48
187	Slapface522	48
190	bpmm	47
191	SuperPooch06	46
191	RobotMinion101	46
193	livingdaydreams	45
193	nut_e	45
193	OffWithTheirHead	45
193	tsitrawhy	45
197	heckface	44
197	MattieHD	44
197	Lord_Doob	44
197	JohnPrice	44
201	Apollo_993	43
201	Stiar	43
201	BronkerBrum	43
204	Crowman1	42
204	groofles	42
204	ogoa	42
207	Kim_Jong_eel	41
207	_Karmaa	41
207	ZoomieZoomie	41
207	skrongus	41
211	lcvezra	40
212	Bandito_Roamer	39
212	SkinnyBois	39
212	UltraZombie	39
215	TooManyDuck	38
215	the_russell1611	38
215	iSammael	38
218	BPTY4618	37
218	Bazongoman	37
220	Cowison	36
220	Prodiginus	36
220	SDMNAEK	36
220	BlueZabu	36
220	burbankbuilder28	36
225	corvidpartyfor6	35
225	tobinwilliams	35
225	Maenara	35
228	_Razaria	34
228	FishisTTV	34
230	ThePoliteG	33
230	legal_tax_evader	33
230	EngagedGrub41	33
233	Tiberonus	32
233	Windo_licker	32
233	KeruNatsema	32
236	NieToksikpl	31
236	Ze_BaronKrigler	31
236	diggydog67	31
239	youhjjhhhjj	30
239	Base_Tempest	30
241	GLLogan2	29
241	Trixididntdie	29
241	MissCeleste7	29
244	MuffinManzz	28
244	PazinGaming	28
244	hm947	28
244	Vizzoid	28
244	ZigzagLily43042	28
244	lunathelemon	28
244	Blu3beast	28
244	the__Reaper4999	28
252	AuroraValkyrie	27
252	Z3braYTIL	27
252	Mr_Sun15	27
252	HellsSponge	27
252	Burge_r	27
257	rotten_mango	26
257	fluddd	26
257	Freedrik	26
260	CueMix	25
260	Zlatovlas	25
260	PegLegPete93	25
260	Kubelz	25
260	Hoid_the_Roamer	25
265	Gamergirl420628	24
265	Syropatathe	24
265	AvaRosey	24
268	Frozil20	23
268	Tolhart	23
268	Natty	23
268	Dblikstad	23
268	olliebollie48	23
268	The_slideV3	23
268	3_Solar_3	23
275	tuckerdoodle	22
275	surfinggiraffejp	22
275	Covalents	22
275	drompje	22
275	mawileite	22
280	ProbablyNick	21
280	Tommhh	21
280	UncreativeArtist	21
280	SSytex_X	21
280	non089	21
285	_Virify_	20
285	CLG_Kata	20
285	audiocracked	20
285	Barlycorn	20
285	_TCARREIRA_	20
285	anbbang	20
291	oreee	19
291	Ozixar	19
291	slkiey	19
291	Bobby808	19
291	Xalithia	19
291	bearlystraight	19
291	AuroraSkies	19
291	brofrickcheaters	19
291	athereall	19
291	Oxygen16	19
