rank	username	minecraft:used/minecraft:barrel
225	FishisTTV	34
227	ThePoliteG	33
227	legal_tax_evader	33
227	EngagedGrub41	33
230	Tiberonus	32
230	Windo_licker	32
230	KeruNatsema	32
233	Ze_BaronKrigler	31
233	diggydog67	31
235	youhjjhhhjj	30
235	Base_Tempest	30
237	GLLogan2	29
237	Trixididntdie	29
237	MissCeleste7	29
240	MuffinManzz	28
240	PazinGaming	28
240	hm947	28
240	Vizzoid	28
240	ZigzagLily43042	28
240	Blu3beast	28
240	the__Reaper4999	28
247	AuroraValkyrie	27
247	Z3braYTIL	27
247	Mr_Sun15	27
247	HellsSponge	27
247	Burge_r	27
252	rotten_mango	26
252	fluddd	26
252	Freedrik	26
255	CueMix	25
255	Zlatovlas	25
255	NieToksikpl	25
255	PegLegPete93	25
255	Kubelz	25
255	Hoid_the_Roamer	25
261	Gamergirl420628	24
261	Syropatathe	24
261	AvaRosey	24
264	Frozil20	23
264	Tolhart	23
264	Natty	23
264	olliebollie48	23
264	The_slideV3	23
264	3_Solar_3	23
270	tuckerdoodle	22
270	surfinggiraffejp	22
270	Covalents	22
270	drompje	22
270	mawileite	22
275	ProbablyNick	21
275	Tommhh	21
275	UncreativeArtist	21
275	SSytex_X	21
275	non089	21
280	_Virify_	20
280	CLG_Kata	20
280	audiocracked	20
280	Barlycorn	20
280	_TCARREIRA_	20
280	anbbang	20
286	oreee	19
286	Ozixar	19
286	slkiey	19
286	Bobby808	19
286	Xalithia	19
286	bearlystraight	19
286	AuroraSkies	19
286	brofrickcheaters	19
286	athereall	19
286	Oxygen16	19
296	dabloons	18
296	poopybh	18
296	paranoid_plant	18
296	Marbz_	18
296	fReE_bAtWiNg	18
