rank	username	minecraft:used/minecraft:barrel
127	LeauVox4921	93
127	AspenLightVT	93
129	Dakar_	92
129	CalebDHawk	92
131	soundad	90
132	Eczbox	89
132	Truckoss	89
134	ECstardust	88
134	Sleepy_Evelyn	88
136	Rumpletaezer	87
136	Darkgon	87
136	Factoroni	87
139	prizm_	85
139	PaperCanvas	85
141	TheKingK_	84
141	Quotary	84
143	Airem_Core	83
143	07shiny	83
145	CattSoup	81
146	Meatlaugh	80
147	TechnoNinja64	79
148	SaucyDark	78
148	GooseWithin	78
150	SmashingPump	77
150	Akoot_	77
152	Megarboh	76
153	eitanzaki	75
153	MattieHD	75
155	John6970	72
156	2Stout	71
156	yulgur1	71
156	Groundler	71
159	Myszoaz	70
159	Winklepicker279	70
159	MyNameIsJobo	70
159	Solar_Power	70
159	stellarjay	70
159	jnp_gaming	70
159	h2p_emrld	70
166	Mr_Sun15	69
167	Cryptacity	68
167	Jimb0nat0r	68
169	Ryker	67
169	Jakobo1337	67
169	Karetoko	67
172	CoffeeNoir	66
173	MSK__	65
174	Deathkob	63
174	sp00ky_ghost977	63
176	Chromary	62
176	ItsJunoIGuess	62
178	ROY4LE	61
178	HyperCave	61
180	6king6colt6	60
180	fr0stss	60
180	thescout7	60
183	Reneedium	59
183	Kubeusz2010	59
185	titanlax	58
185	Luminad3	58
187	NameGenerat0r	57
187	Biites	57
189	Swexti	56
189	Kamflame	56
189	DarkS0L	56
189	Skippeh	56
193	Archsam	54
193	PortlyPete69	54
195	_stets	53
196	q_wq	51
197	IgnoredBee	50
197	Bumpy419	50
199	Flores991	49
199	r123moore	49
199	wezzzi	49
202	akap47	48
202	Notta	48
202	El_Jalapeno	48
202	Slapface522	48
206	SOA1RR	47
206	bpmm	47
208	SuperPooch06	46
208	RobotMinion101	46
210	livingdaydreams	45
210	nut_e	45
210	QuesoCrusaderIII	45
210	tsitrawhy	45
214	heckface	44
214	Lord_Doob	44
214	JohnPrice	44
217	Apollo_993	43
217	Stiar	43
217	BronkerBrum	43
220	Crowman1	42
220	groofles	42
220	ogoa	42
223	Kim_Jong_eel	41
223	_Karmaa	41
223	StarCookiees_	41
223	ZoomieZoomie	41
223	annebolyn	41
228	miramyu	40
229	Bandito_Roamer	39
229	BeardBois	39
229	UltraZombie	39
232	TooManyDuck	38
232	the_russell1611	38
232	iSammael	38
235	Bazongoman	37
236	Cowison	36
236	Prodiginus	36
236	SDMNAEK	36
236	BlueZabu	36
236	burbankbuilder28	36
241	corvidpartyfor6	35
241	tobinwilliams	35
241	Maenara	35
244	_Razaria	34
244	FishisTTV	34
246	ThePoliteG	33
246	legal_tax_evader	33
246	EngagedGrub41	33
249	Tiberonus	32
249	Windo_licker	32
249	KeruNatsema	32
249	AstreaTSS	32
253	NieToksikpl	31
253	Ze_BaronKrigler	31
253	diggydog67	31
256	j5ylim	30
256	abdomera	30
256	Base_Tempest	30
259	GLLogan2	29
259	Blammm	29
259	MissCeleste7	29
262	MuffinManzz	28
262	CLG_Kata	28
262	hm947	28
262	Vizzoid	28
262	ZigzagLily43042	28
262	oscminus	28
262	Blu3beast	28
262	the__Reaper4999	28
270	TooPure2	27
270	AuroraValkyrie	27
270	Z3braYTIL	27
270	HellsSponge	27
270	Burge_r	27
270	FormulaNewt3627	27
276	bubbLyPrototype	26
276	rotten_mango	26
276	fluddd	26
276	Freedrik	26
280	CueMix	25
280	Zlatovlas	25
280	PegLegPete93	25
280	Kubelz	25
280	Hoid_the_Roamer	25
285	Gamergirl420628	24
285	Syropatathe	24
285	AvaRosey	24
288	Frozil20	23
288	Tolhart	23
288	Natty	23
288	Dblikstad	23
288	olliebollie48	23
288	The_slideV3	23
288	3_Solar_3	23
295	tuckerdoodle	22
295	Morgf	22
295	surfinggiraffejp	22
295	Covalents	22
295	drompje	22
295	mawileite	22
