rank	username	minecraft:used/minecraft:barrel
166	Skippeh	56
170	PortlyPete69	54
171	_stets	53
172	2Stout	52
173	ECstardust	51
173	q_wq	51
175	Bumpy419	50
176	Flores991	49
176	r123moore	49
176	wezzzi	49
179	Notta	48
179	El_Jalapeno	48
179	Slapface522	48
182	bpmm	47
183	SuperPooch06	46
183	RobotMinion101	46
185	livingdaydreams	45
185	nut_e	45
185	OffWithTheirHead	45
185	tsitrawhy	45
189	heckface	44
189	MattieHD	44
189	Lord_Doob	44
189	JohnPrice	44
193	Stiar	43
193	BronkerBrum	43
195	groofles	42
195	ogoa	42
197	Crowman1	41
197	Kim_Jong_eel	41
197	_Karmaa	41
197	ZoomieZoomie	41
197	skrongus	41
202	lcvezra	40
203	Bandito_Roamer	39
203	SkinnyBois	39
203	UltraZombie	39
206	TooManyDuck	38
206	the_russell1611	38
206	MAns_44	38
206	iSammael	38
210	BPTY4618	37
210	Bazongoman	37
212	Cowison	36
212	Prodiginus	36
212	SDMNAEK	36
212	BlueZabu	36
212	burbankbuilder28	36
212	Avocadogerms	36
218	tobinwilliams	35
218	Maenara	35
220	_Razaria	34
220	FishisTTV	34
222	ThePoliteG	33
222	legal_tax_evader	33
222	EngagedGrub41	33
225	Alteriity	32
225	Tiberonus	32
225	Windo_licker	32
225	KeruNatsema	32
229	Ze_BaronKrigler	31
229	diggydog67	31
231	youhjjhhhjj	30
231	Base_Tempest	30
233	GLLogan2	29
233	Trixididntdie	29
233	MissCeleste7	29
236	MuffinManzz	28
236	PazinGaming	28
236	hm947	28
236	Vizzoid	28
236	ZigzagLily43042	28
236	Blu3beast	28
236	the__Reaper4999	28
243	Apollo_993	27
243	AuroraValkyrie	27
243	Z3braYTIL	27
243	Mr_Sun15	27
243	HellsSponge	27
243	Burge_r	27
249	rotten_mango	26
249	fluddd	26
249	Freedrik	26
252	CueMix	25
252	Zlatovlas	25
252	NieToksikpl	25
252	PegLegPete93	25
252	Kubelz	25
252	Hoid_the_Roamer	25
258	Gamergirl420628	24
258	Syropatathe	24
258	AvaRosey	24
261	Frozil20	23
261	Tolhart	23
261	Natty	23
261	olliebollie48	23
261	The_slideV3	23
261	3_Solar_3	23
267	tuckerdoodle	22
267	surfinggiraffejp	22
267	Covalents	22
267	drompje	22
267	mawileite	22
272	ProbablyNick	21
272	Tommhh	21
272	UncreativeArtist	21
272	SSytex_X	21
272	non089	21
277	_Virify_	20
277	CLG_Kata	20
277	audiocracked	20
277	Barlycorn	20
277	_TCARREIRA_	20
277	anbbang	20
283	oreee	19
283	Ozixar	19
283	slkiey	19
283	Bobby808	19
283	Xalithia	19
283	bearlystraight	19
283	AuroraSkies	19
283	brofrickcheaters	19
283	athereall	19
283	Oxygen16	19
293	dabloons	18
293	poopybh	18
293	paranoid_plant	18
293	fReE_bAtWiNg	18
293	RyuNeko932000	18
293	felincaus	18
293	xorompole	18
300	TheBiggestFeller	17
