rank	username	minecraft:used/minecraft:barrel
188	6king6colt6	60
188	fr0stss	60
188	thescout7	60
191	Reneedium	59
191	Kubeusz2010	59
193	titanlax	58
193	Luminad3	58
195	NameGenerat0r	57
195	Biites	57
197	Swexti	56
197	Kamflame	56
197	DarkS0L	56
197	Skippeh	56
201	Archsam	54
201	PortlyPete69	54
203	_stets	53
204	q_wq	51
205	IgnoredBee	50
205	Dark_Crusader21	50
205	Bumpy419	50
208	Flores991	49
208	r123moore	49
208	wezzzi	49
211	akap47	48
211	Notta	48
211	El_Jalapeno	48
211	Slapface522	48
215	SOA1RR	47
215	bpmm	47
217	SuperPooch06	46
217	RobotMinion101	46
219	livingdaydreams	45
219	nut_e	45
219	QuesoCrusaderIII	45
219	MC_Skribble	45
223	heckface	44
223	Lord_Doob	44
223	JohnPrice	44
226	Apollo_993	43
226	Stiar	43
226	BronkerBrum	43
226	Cache3	43
230	Crowman1	42
230	groofles	42
230	ogoa	42
233	shineh10	41
233	Kim_Jong_eel	41
233	_Karmaa	41
233	StarCookiees_	41
233	ZoomieZoomie	41
233	es0th	41
239	miramyu	40
240	Bandito_Roamer	39
240	HUNTERmaun	39
240	BeardBois	39
240	UltraZombie	39
244	TooManyDuck	38
244	the_russell1611	38
244	iSammael	38
247	Bazongoman	37
248	Cowison	36
248	Prodiginus	36
248	SDMNAEK	36
248	BlueZabu	36
248	burbankbuilder28	36
253	CLG_Kata	35
253	corvidpartyfor6	35
253	tobinwilliams	35
253	Maenara	35
257	_Razaria	34
257	MisfitsMike	34
257	FishisTTV	34
260	ThePoliteG	33
260	legal_tax_evader	33
260	EngagedGrub41	33
263	Tiberonus	32
263	Windo_licker	32
263	KeruNatsema	32
263	AstreaTSS	32
267	NieToksikpl	31
267	milltesco	31
267	ZeaBaron	31
267	diggydog67	31
271	j5ylim	30
271	abdomera	30
271	Base_Tempest	30
274	GLLogan2	29
274	Blammm	29
274	chiakirice	29
277	MuffinManzz	28
277	hm947	28
277	Vizzoid	28
277	ZigzagLily43042	28
277	oscminus	28
277	Blu3beast	28
277	the__Reaper4999	28
284	EdaterPure	27
284	AuroraValkyrie	27
284	Z3braYTIL	27
284	HellsSponge	27
284	Burge_r	27
284	FormulaNewt3627	27
290	BubblyPrototype_	26
290	rotten_mango	26
290	_flud	26
290	Freedrik	26
294	CueMix	25
294	Zlatovlas	25
294	PegLegPete93	25
294	Kubelz	25
294	Jekyll	25
299	Gamergirl420628	24
299	bl1ss0	24
