rank	username	minecraft:used/minecraft:barrel
117	Dakar_	92
117	CalebDHawk	92
119	soundad	90
120	Eczbox	89
120	Truckoss	89
122	ECstardust	87
122	Rumpletaezer	87
122	Darkgon	87
122	Avocadogerms	87
122	Factoroni	87
127	prizm_	85
128	Quotary	84
129	Airem_Core	83
129	07shiny	83
131	MAns_44	82
132	UCP_TheKingK	81
132	CattSoup	81
134	Meatlaugh	80
135	TechnoNinja64	79
136	SaucyDark	78
136	GooseWithin	78
138	SmashingPump	77
138	Akoot_	77
140	Megarboh	76
141	eitanzaki	75
142	John6970	72
143	2Stout	71
143	yulgur1	71
143	Groundler	71
146	Myszoaz	70
146	Winklepicker279	70
146	MyNameIsJobo	70
146	Solar_Power	70
146	stellarjay	70
146	jnp_gaming	70
146	h2p_emrld	70
153	Cryptacity	68
154	Ryker	67
154	Jakobo1337	67
156	CoffeeNoir	66
156	Karetoko	66
158	ITDV	65
159	Deathkob	63
159	sp00ky_ghost977	63
161	Chromary	62
161	ItsJunoIGuess	62
163	ROY4LE	61
163	HyperCave	61
165	6king6colt6	60
165	fr0stss	60
165	thescout7	60
165	Jimb0nat0r	60
169	Kubeusz2010	59
170	titanlax	58
171	NameGenerat0r	57
171	Biites	57
173	Swexti	56
173	Kamflame10	56
173	DarkS0L	56
173	Skippeh	56
177	PortlyPete69	54
178	_stets	53
179	PaperCanvas	52
180	q_wq	51
181	IgnoredBee	50
181	Bumpy419	50
183	Flores991	49
183	r123moore	49
183	wezzzi	49
186	Notta	48
186	El_Jalapeno	48
186	Slapface522	48
189	bpmm	47
190	SuperPooch06	46
190	RobotMinion101	46
192	livingdaydreams	45
192	nut_e	45
192	OffWithTheirHead	45
192	tsitrawhy	45
196	heckface	44
196	MattieHD	44
196	Lord_Doob	44
196	JohnPrice	44
200	Apollo_993	43
200	Stiar	43
200	BronkerBrum	43
203	Crowman1	42
203	groofles	42
203	ogoa	42
206	Kim_Jong_eel	41
206	_Karmaa	41
206	ZoomieZoomie	41
206	skrongus	41
210	lcvezra	40
211	Bandito_Roamer	39
211	SkinnyBois	39
211	UltraZombie	39
214	TooManyDuck	38
214	the_russell1611	38
214	iSammael	38
217	BPTY4618	37
217	Bazongoman	37
219	Cowison	36
219	Prodiginus	36
219	SDMNAEK	36
219	BlueZabu	36
219	burbankbuilder28	36
224	tobinwilliams	35
224	Maenara	35
226	_Razaria	34
226	FishisTTV	34
228	ThePoliteG	33
228	legal_tax_evader	33
228	EngagedGrub41	33
231	Tiberonus	32
231	Windo_licker	32
231	KeruNatsema	32
234	NieToksikpl	31
234	Ze_BaronKrigler	31
234	diggydog67	31
237	youhjjhhhjj	30
237	Base_Tempest	30
239	GLLogan2	29
239	Trixididntdie	29
239	MissCeleste7	29
242	MuffinManzz	28
242	PazinGaming	28
242	hm947	28
242	Vizzoid	28
242	ZigzagLily43042	28
242	Blu3beast	28
242	the__Reaper4999	28
249	AuroraValkyrie	27
249	Z3braYTIL	27
249	Mr_Sun15	27
249	HellsSponge	27
249	Burge_r	27
254	rotten_mango	26
254	fluddd	26
254	Freedrik	26
257	CueMix	25
257	Zlatovlas	25
257	PegLegPete93	25
257	Kubelz	25
257	Hoid_the_Roamer	25
262	Gamergirl420628	24
262	Syropatathe	24
262	AvaRosey	24
265	Frozil20	23
265	Tolhart	23
265	Natty	23
265	Dblikstad	23
265	olliebollie48	23
265	The_slideV3	23
265	3_Solar_3	23
272	tuckerdoodle	22
272	surfinggiraffejp	22
272	Covalents	22
272	drompje	22
272	mawileite	22
277	ProbablyNick	21
277	Tommhh	21
277	UncreativeArtist	21
277	SSytex_X	21
277	non089	21
282	_Virify_	20
282	CLG_Kata	20
282	audiocracked	20
282	Barlycorn	20
282	_TCARREIRA_	20
282	anbbang	20
288	oreee	19
288	Ozixar	19
288	corvidpartyfor6	19
288	slkiey	19
288	Bobby808	19
288	Xalithia	19
288	bearlystraight	19
288	AuroraSkies	19
288	brofrickcheaters	19
288	athereall	19
288	Oxygen16	19
299	dabloons	18
299	poopybh	18
