rank	username	minecraft:used/minecraft:barrel
89	NomadicRobin_	149
91	Smashic	146
91	YungMaki	146
93	Prismyst	143
94	RatatJuice	139
95	SammiWolfGirl	137
96	ShedJr_	136
97	Jackster03	133
97	Arceus1975	133
99	PigDab	127
100	MineMaster0012	125
100	MadmanRaven	125
102	Fuad_R	123
103	Sleek_Storm_721	121
104	bloodbiter	120
105	Druid95	118
106	fkGrim	115
106	Sheldor097	115
108	KarlKaek	112
108	jessewegottacook	112
108	Myntsys	112
111	IamCL4SSY	109
112	ehunt54	104
112	xzvu	104
114	Felenov	103
115	Ryan_GEMS	99
116	Di_infiri	98
116	Segotep999	98
118	Avocadogerms	94
119	LeauVox4921	93
119	_Bguette_	93
121	Dakar_	92
121	CalebDHawk	92
123	BPTY4618	91
124	soundad	90
125	Eczbox	89
125	Truckoss	89
127	lunathelemon	88
128	ECstardust	87
128	Rumpletaezer	87
128	Darkgon	87
128	Factoroni	87
132	prizm_	85
132	PaperCanvas	85
134	MAns_44	84
134	Quotary	84
136	Airem_Core	83
136	07shiny	83
138	UCP_TheKingK	81
138	CattSoup	81
140	Meatlaugh	80
141	TechnoNinja64	79
142	SaucyDark	78
142	GooseWithin	78
144	SmashingPump	77
144	Akoot_	77
146	Megarboh	76
147	eitanzaki	75
148	MattieHD	74
149	John6970	72
150	2Stout	71
150	yulgur1	71
150	Groundler	71
153	Myszoaz	70
153	Winklepicker279	70
153	MyNameIsJobo	70
153	Solar_Power	70
153	stellarjay	70
153	jnp_gaming	70
153	h2p_emrld	70
160	Cryptacity	68
160	Jimb0nat0r	68
162	Ryker	67
162	Jakobo1337	67
164	CoffeeNoir	66
164	Karetoko	66
166	ITDV	65
167	Deathkob	63
167	sp00ky_ghost977	63
169	Chromary	62
169	ItsJunoIGuess	62
171	ROY4LE	61
171	HyperCave	61
173	6king6colt6	60
173	fr0stss	60
173	thescout7	60
176	Kubeusz2010	59
177	titanlax	58
177	Luminad3	58
179	NameGenerat0r	57
179	Biites	57
181	Swexti	56
181	Kamflame10	56
181	DarkS0L	56
181	Skippeh	56
185	Archsam	54
185	PortlyPete69	54
187	_stets	53
188	q_wq	51
189	IgnoredBee	50
189	Bumpy419	50
191	Flores991	49
191	r123moore	49
191	wezzzi	49
194	Notta	48
194	El_Jalapeno	48
194	Slapface522	48
197	SOA1RR	47
197	bpmm	47
199	SuperPooch06	46
199	Reneedium	46
199	RobotMinion101	46
202	livingdaydreams	45
202	nut_e	45
202	OffWithTheirHead	45
202	tsitrawhy	45
206	heckface	44
206	Lord_Doob	44
206	JohnPrice	44
209	Apollo_993	43
209	Stiar	43
209	BronkerBrum	43
212	Crowman1	42
212	groofles	42
212	ogoa	42
215	Kim_Jong_eel	41
215	_Karmaa	41
215	StarCookiees_	41
215	ZoomieZoomie	41
215	skrongus	41
220	lcvezra	40
221	Bandito_Roamer	39
221	SkinnyBois	39
221	UltraZombie	39
224	TooManyDuck	38
224	the_russell1611	38
224	iSammael	38
227	Bazongoman	37
228	Cowison	36
228	Prodiginus	36
228	SDMNAEK	36
228	BlueZabu	36
228	burbankbuilder28	36
233	corvidpartyfor6	35
233	tobinwilliams	35
233	Maenara	35
236	_Razaria	34
236	FishisTTV	34
238	ThePoliteG	33
238	legal_tax_evader	33
238	EngagedGrub41	33
241	Tiberonus	32
241	Windo_licker	32
241	KeruNatsema	32
244	NieToksikpl	31
244	Ze_BaronKrigler	31
244	diggydog67	31
247	j5ylim	30
247	youhjjhhhjj	30
247	Base_Tempest	30
250	GLLogan2	29
250	Trixididntdie	29
250	MissCeleste7	29
253	MuffinManzz	28
253	CLG_Kata	28
253	hm947	28
253	Vizzoid	28
253	ZigzagLily43042	28
253	Blu3beast	28
253	the__Reaper4999	28
260	TooPure2	27
260	AuroraValkyrie	27
260	Z3braYTIL	27
260	oscminus	27
260	Mr_Sun15	27
260	HellsSponge	27
260	Burge_r	27
260	FormulaNewt3627	27
268	rotten_mango	26
268	fluddd	26
268	Freedrik	26
271	CueMix	25
271	Zlatovlas	25
271	PegLegPete93	25
271	Kubelz	25
271	Hoid_the_Roamer	25
276	Gamergirl420628	24
276	Syropatathe	24
276	AvaRosey	24
279	Frozil20	23
279	Tolhart	23
279	Natty	23
279	Dblikstad	23
279	olliebollie48	23
279	crashomon	23
279	The_slideV3	23
279	3_Solar_3	23
287	tuckerdoodle	22
287	surfinggiraffejp	22
287	Covalents	22
287	drompje	22
287	mawileite	22
292	ProbablyNick	21
292	Tommhh	21
292	UncreativeArtist	21
292	SSytex_X	21
292	non089	21
297	_Virify_	20
297	Samificator	20
297	audiocracked	20
297	Barlycorn	20
