rank	username	minecraft:used/minecraft:barrel
106	Truckoss	89
108	Rumpletaezer	87
108	Darkgon	87
108	Factoroni	87
111	prizm_	85
112	Quotary	84
113	Airem_Core	83
113	07shiny	83
115	Meatlaugh	80
116	TechnoNinja64	79
117	SaucyDark	78
117	jessewegottacook	78
117	CattSoup	78
120	Akoot_	77
121	Megarboh	76
121	CalebDHawk	76
123	SmashingPump	75
123	eitanzaki	75
123	UCP_TheKingK	75
126	John6970	72
127	yulgur1	71
127	Groundler	71
129	Myszoaz	70
129	Winklepicker279	70
129	MyNameIsJobo	70
129	Solar_Power	70
129	stellarjay	70
129	jnp_gaming	70
129	h2p_emrld	70
136	Cryptacity	68
136	Felenov	68
138	Ryker	67
138	Jakobo1337	67
140	CoffeeNoir	66
140	Karetoko	66
142	ITDV	65
143	Deathkob	63
143	sp00ky_ghost977	63
143	MineMaster0012	63
146	Chromary	62
146	ItsJunoIGuess	62
148	ROY4LE	61
148	HyperCave	61
150	6king6colt6	60
150	fr0stss	60
150	thescout7	60
153	Kubeusz2010	59
154	titanlax	58
155	NameGenerat0r	57
155	Biites	57
157	Swexti	56
157	Kamflame10	56
157	DarkS0L	56
157	Skippeh	56
161	PortlyPete69	54
162	_stets	53
163	_Huge_Male_	52
163	2Stout	52
165	Bumpy419	50
166	Flores991	49
166	r123moore	49
166	wezzzi	49
166	MyNameIsDakar	49
170	Notta	48
170	El_Jalapeno	48
170	Slapface522	48
173	Jackattack53	47
173	bpmm	47
175	SuperPooch06	46
175	RobotMinion101	46
177	livingdaydreams	45
177	nut_e	45
177	OffWithTheirHead	45
177	tsitrawhy	45
181	q_wq	44
181	heckface	44
181	Lord_Doob	44
181	JohnPrice	44
185	MattieHD	43
185	Stiar	43
185	BronkerBrum	43
188	groofles	42
188	ogoa	42
190	Kim_Jong_eel	41
190	_Karmaa	41
190	bladeefan2009	41
193	lcvezra	40
194	Bandito_Roamer	39
194	SkinnyBois	39
194	UltraZombie	39
197	TooManyDuck	38
197	the_russell1611	38
197	iSammael	38
200	Bazongoman	37
201	Cowison	36
201	Prodiginus	36
201	SDMNAEK	36
201	BlueZabu	36
201	burbankbuilder28	36
206	tobinwilliams	35
206	Maenara	35
208	_Razaria	34
208	FishisTTV	34
210	ThePoliteG	33
210	legal_tax_evader	33
210	EngagedGrub41	33
213	Ardennes	32
213	Windo_licker	32
213	KeruNatsema	32
216	Ze_BaronKrigler	31
216	diggydog67	31
218	youhjjhhhjj	30
218	Base_Tempest	30
220	GLLogan2	29
220	NotTrixi	29
220	MAns_44	29
220	MissCeleste7	29
224	H0UNDFRMH3LL	28
224	MuffinManzz	28
224	hm947	28
224	Vizzoid	28
224	ZigzagLily43042	28
224	Blu3beast	28
224	the__Reaper4999	28
231	PazinGaming	27
231	AuroraValkyrie	27
231	Z3braYTIL	27
231	HellsSponge	27
231	Burge_r	27
236	rotten_mango	26
236	fluddd	26
236	Freedrik	26
239	CueMix	25
239	Zlatovlas	25
239	PegLegPete93	25
239	Kubelz	25
239	Hoid_the_Roamer	25
239	SpacesickPrism	25
239	Nicserso	25
246	Gamergirl420628	24
246	Mr_Sun15	24
246	Syropatathe	24
246	AvaRosey	24
250	Frozil20	23
250	Tolhart	23
250	Natty	23
250	The_slideV3	23
250	ZoomieZoomie	23
255	tuckerdoodle	22
255	surfinggiraffejp	22
255	Covalents	22
255	drompje	22
255	mawileite	22
260	ProbablyNick	21
260	Tommhh	21
260	UncreativeArtist	21
260	SSytex_X	21
260	non089	21
265	_Virify_	20
265	FazeObama69	20
265	audiocracked	20
265	Barlycorn	20
265	_TCARREIRA_	20
265	anbbang	20
271	oreee	19
271	Ozixar	19
271	slkiey	19
271	Bobby808	19
271	Xalithia	19
271	AuroraSkies	19
271	brofrickcheaters	19
271	athereall	19
271	bieeee	19
280	dabloons	18
280	paranoid_plant	18
280	fReE_bAtWiNg	18
280	RyuNeko932000	18
280	felincaus	18
280	xorompole	18
286	TheBiggestFeller	17
286	rats_life	17
286	hollowww	17
286	Sleepy_Time_	17
286	Crowman1	17
286	Cortexia	17
286	set67	17
286	Marbz_	17
286	XxCookiequeenxX	17
295	Zaridey	16
295	Parcc	16
295	FishyBoy3811	16
295	lillips	16
295	MakeHistory157	16
295	hdtpm	16
