rank	username	minecraft:used/minecraft:cake
129	PabloGonza02	2
129	Kowcio_	2
129	EtherealEspresso	2
129	brofrickcheaters	2
129	ediballbearings	2
129	Luigipunch989	2
129	PortlyPete69	2
129	LeeMcGee30	2
129	erkada	2
129	Quotary	2
129	AltnumberF4	2
129	momis24	2
129	2blox	2
129	Kateesaur	2
180	rats_life	1
180	Mr_Byzantine	1
180	Cowison	1
180	dimondking777	1
180	JingleLizi	1
180	RebelAndroid	1
180	Ryker	1
180	Jahara	1
180	Caystelly	1
180	Rox_The_Box	1
180	Reamdin	1
180	R0cketmanstan	1
180	Butternutsquatch	1
180	jjekyll	1
180	Whiterooster001	1
180	Yellowpowr	1
180	DirtyDalle	1
180	ashetrays	1
180	Rich_Kat	1
180	12Magner05	1
180	virtual_acid	1
180	noodlepack	1
180	SteveCraftBlocks	1
180	TheDiamondCG	1
180	CyrusIsTired	1
180	boog4loo	1
180	thebest_daniela	1
180	switchNat	1
180	Scathra	1
180	mwrty	1
180	PegLegPete93	1
180	r123moore	1
180	Lotvailer	1
180	Kubelz	1
180	XboxPanda	1
180	John6970	1
180	mimbo1211	1
180	Winklepicker279	1
180	Windo_licker	1
180	gabriels543	1
180	MyNameIsJobo	1
180	SuperPooch06	1
180	CheesyToess	1
180	LAVA129	1
180	AlexStrange	1
180	CranialBlowout	1
180	cwartzo	1
180	DJAsiWolf	1
180	WarMachina	1
180	Billious	1
180	regulator75	1
180	drompje	1
180	MustardDrinker	1
180	Rebytre	1
180	ApophisNova	1
180	Onennon	1
180	Kynigito	1
180	SvenskaAlvar	1
180	Cattoh	1
180	CarryLine	1
180	HoldThatPee	1
180	KliBeast21	1
180	TheTrueClipse	1
180	AlphaWolfPlaysMC	1
180	ogoa	1
180	ElderRifken	1
180	masskedman	1
180	ese_wn_po	1
180	Holden_17	1
180	Meatlaugh	1
180	JESS_THE_RERE	1
180	majlin16	1
180	Soap_Bender	1
180	HellsSponge	1
180	NameGenerat0r	1
180	Not_Insom	1
180	Nycteus_	1
180	censorsheep	1
180	GravitySaint	1
180	Groundler	1
180	Fildyr	1
180	wwwwinnebagoooo	1
180	Warlord324	1
180	Airem_Core	1
180	Factoroni	1
180	Xovalt_	1
180	Ze_BaronKrigler	1
180	07shiny	1
180	Azazel_Echo	1
180	Balthie	1
180	Segotep999	1
180	starbits140	1
180	Spenduh	1
180	Appl3x1	1
180	SlimeBOI03	1
180	fffMike	1
180	Dreamdbr14	1
180	alderban107	1
180	blimpeey	1
180	StaringHamster	1
180	Skippeh	1
180	OfficerAnvil	1
180	MyNamaSheff	1
180	Nicserso	1
180	little_dUki	1
180	mediumBev	1
180	remmisrat	1
