rank	username	minecraft:used/minecraft:cake
92	ItsJunoIGuess	5
92	WYFYoyo	5
98	Groovy_MoonBird	4
98	numbra	4
98	ImpavidArcher	4
98	Hpdinosaur	4
98	thescout7	4
98	Awyrlas	4
98	fr_ser	4
98	Hyp3rion_	4
98	pappaberg	4
98	RobotMinion101	4
98	Maenara	4
98	Optiprimus	4
110	Batoser	3
110	pZygh0st	3
110	diamondgolem35	3
110	Myszoaz	3
110	dopplexd	3
110	Ardennes	3
110	set67	3
110	Rumpletaezer	3
110	Arceus1975	3
110	Quaintster	3
110	IAmTheWalrus910	3
110	CalebDHawk	3
110	RadarHz	3
123	PhantomsGhost_	2
123	teslawolf38	2
123	BlancoFlaco	2
123	Wooptey	2
123	Spaghettatron	2
123	KomputerDude	2
123	awesomeoneme	2
123	H72l9w	2
123	ChampPog_	2
123	FirsTimeGamingTV	2
123	Auseawesome	2
123	BobDeBouwer1337	2
123	Ravenbie	2
123	LegendarySlayer	2
123	UncreativeArtist	2
123	NotMeanttoChange	2
123	Karetoko	2
123	loveseeker	2
123	Jackattack53	2
123	AJplaysMC_	2
123	Zythose	2
123	Waffleman258	2
123	_naturell	2
123	Inbefour	2
123	MyNameIsDakar	2
123	Blu3beast	2
123	Racengan	2
123	SkateboardR6	2
123	Spacewardharpy7	2
123	toos1esl1de	2
123	Nagasaki_Riku	2
123	LordSpeed37	2
123	PabloGonza02	2
123	Kowcio_	2
123	brofrickcheaters	2
123	ediballbearings	2
123	Luigipunch989	2
123	PortlyPete69	2
123	LeeMcGee30	2
123	erkada	2
123	Quotary	2
123	momis24	2
123	2blox	2
123	Kateesaur	2
167	rats_life	1
167	Mr_Byzantine	1
167	Cowison	1
167	JingleLizi	1
167	Jahara	1
167	Caystelly	1
167	Rox_The_Box	1
167	Reamdin	1
167	Butternutsquatch	1
167	jjekyll	1
167	Whiterooster001	1
167	Yellowpowr	1
167	DirtyDalle	1
167	ashetrays	1
167	Rich_Kat	1
167	12Magner05	1
167	virtual_acid	1
167	noodlepack	1
167	SteveCraftBlocks	1
167	TheDiamondCG	1
167	CyrusIsTired	1
167	boog4loo	1
167	thebest_daniela	1
167	switchNat	1
167	Scathra	1
167	mwrty	1
167	PegLegPete93	1
167	r123moore	1
167	Lotvailer	1
167	Kubelz	1
167	XboxPanda	1
167	John6970	1
167	mimbo1211	1
167	Winklepicker279	1
167	Windo_licker	1
167	Marbz_	1
167	gabriels543	1
167	MyNameIsJobo	1
167	SuperPooch06	1
167	CheesyToess	1
167	thewindmillman	1
167	LAVA129	1
167	AlexStrange	1
167	CranialBlowout	1
167	cwartzo	1
167	DJAsiWolf	1
167	WarMachina	1
167	Billious	1
167	drompje	1
167	MustardDrinker	1
167	ApophisNova	1
167	Onennon	1
167	Kynigito	1
167	Cattoh	1
167	HoldThatPee	1
167	KliBeast21	1
167	TheTrueClipse	1
167	AlphaWolfPlaysMC	1
167	ogoa	1
167	ElderRifken	1
167	masskedman	1
167	ese_wn_po	1
167	Holden_17	1
167	DarkS0L	1
167	Meatlaugh	1
167	JESS_THE_RERE	1
167	majlin16	1
167	Soap_Bender	1
167	HellsSponge	1
167	NameGenerat0r	1
167	Nycteus_	1
167	censorsheep	1
167	GravitySaint	1
167	Groundler	1
167	Fildyr	1
167	Warlord324	1
167	Airem_Core	1
167	Factoroni	1
167	Xovalt_	1
167	Ze_BaronKrigler	1
167	07shiny	1
167	Azazel_Echo	1
167	Balthie	1
167	starbits140	1
167	Spenduh	1
167	Appl3x1	1
167	SlimeBOI03	1
167	fffMike	1
167	Dreamdbr14	1
167	alderban107	1
167	blimpeey	1
167	StaringHamster	1
167	Skippeh	1
167	OfficerAnvil	1
167	MyNamaSheff	1
167	Nicserso	1
167	little_dUki	1
167	AltnumberF4	1
167	mediumBev	1
167	remmisrat	1
