rank	username	minecraft:used/minecraft:cake
189	Balthie	1
189	Segotep999	1
189	starbits140	1
189	Spenduh	1
189	Appl3x1	1
189	SlimeBOI03	1
189	fffMike	1
189	Dreamdbr14	1
189	alderban107	1
189	blimpeey	1
189	StaringHamster	1
189	Skippeh	1
189	OfficerAnvil	1
189	Miko_Fullbuster	1
189	MyNamaSheff	1
189	Nicserso	1
189	little_dUki	1
