rank	username	minecraft:used/minecraft:dark_oak_fence
123	SpacesickPrism	208
124	Jakobo1337	204
124	Olib3ar	204
126	remgrandt	192
126	titanlax	192
128	DinoDoctor_	190
129	RoskobiOne	181
130	MakeHistory157	179
131	catandmoose	178
132	eviltunix	177
132	Legendosh	177
134	TheWickedBird	172
135	Eraxa	170
136	LeauVox4921	169
136	Dakar_	169
138	Bolete	168
138	_Karmaa	168
140	emreknugrlu	166
141	Scathra	165
141	Matorz	165
143	bruh072	164
144	6king6colt6	158
144	Yamdalorian	158
146	LordSpeed37	155
147	teslawolf38	151
147	CoffeeNoir	151
149	wwwwinnebagoooo	150
150	cuddlyMonster	149
151	TheOnlyRake	146
151	PlasticOtari	146
153	SammiWolfGirl	145
154	AngalexikCZ	143
155	Flores991	141
156	SpartanNamor	138
156	brofrickcheaters	138
158	Lord_Jord	137
159	MinttyFressh	136
160	yulgur1	134
160	_flud	134
160	Racengan	134
163	noam464	133
163	Akoot_	133
163	Wowful	133
163	yoyoYoloMonke	133
163	fffMike	133
168	FirsTimeGamingTV	132
169	benediktine1	129
169	NameGenerat0r	129
171	livingdaydreams	128
172	Spenduh	127
173	Inchef	126
173	groofles	126
175	Crowman1	125
175	Skylord_Luke	125
175	Jimb0nat0r	125
178	MSK__	122
179	RohnJosin	121
180	blackeemperor	117
181	Paint	116
181	BartekB19	116
183	_Razaria	113
184	Euclidoris	112
185	Leyna3	107
185	Sral7	107
187	prizm_	104
188	2Stout	103
188	hermmm_	103
190	Dblikstad	102
190	Vellu21	102
192	Smashic	100
193	diamondgolem35	98
193	Snowflowe	98
195	WORLD_URIEL_EDEN	95
195	Xclax101	95
197	Tobinator_007	94
198	eitanzaki	93
199	Jovaphobic	92
200	__tomato	88
201	KeruNatsema	84
202	Historical_Sand	83
202	NieToksikpl	83
204	goldyx	82
205	audiocracked	81
205	Optiprimus	81
207	thewindmillman	80
208	SvenskaHugo	79
209	Travka100	77
210	Spacewardharpy7	76
211	SharpDev	75
211	hanaryheatwave	75
213	foxncat	73
214	xzvu	72
215	Studio4x32	71
215	BlankityMcBlank	71
217	DarlaMeow	69
218	Zythose	66
219	Sleek_Storm_721	65
220	SuperPooch06	64
220	Rebytre	64
220	smogfrog	64
223	seramalen	63
223	Inbefour	63
225	Jimi7hits	62
225	doublemaki	62
227	Blaiku	60
228	RosaDoesMC	59
228	Natty	59
228	SellyZ	59
228	Hahaa_0	59
232	Ganongeek	57
233	Motsaro	56
233	Xalithia	56
233	theonlymagikarp	56
233	JasmineGK	56
237	Sebaschan__	55
237	ApophisNova	55
237	kyouma777	55
237	MyNamaSheff	55
241	robertsnose	54
241	420BreadLizard	54
241	EcksD	54
244	Rumpletaezer	53
244	AlexxO_o	53
246	Megarboh	52
246	JETrotter	52
246	Hisiste	52
249	Bumpy419	51
249	dartwaffle	51
249	SexcMf	51
252	cichy096	50
253	Fuhrer_Teemo	48
253	Deathkob	48
255	PegLegPete93	47
255	XboxPanda	47
255	Y_A_N_N_I	47
258	ScootOfBoot	45
258	Kynigito	45
258	GeromeMerris	45
258	es0th	45
262	Mister3z	44
263	Cowison	43
263	MrExplorer	43
263	Juansinmiedo18	43
263	Moofyman	43
267	Ssor69	42
267	Airem_Core	42
269	heckface	40
270	carloselpapii	39
270	Smiguli_	39
272	cyuar	38
272	LordZacler	38
272	Lord_Zacler	38
272	_i_ERROR_i_	38
276	Foof13	37
276	Yatitay	37
276	Miroryk	37
276	mountaingirl311	37
280	Hail_the_wombat	36
281	Atroxes	34
282	Cryptacity	33
282	Norrhede	33
282	parodypatient	33
282	silverpopcorn	33
282	Warlord324	33
282	taengoos	33
288	DTwenty	32
288	monky_irl	32
290	BlancoFlaco	31
290	Arivana	31
290	yaboo88	31
290	nvkomimi	31
294	IamCL4SSY	30
295	drunkeeez	29
295	Karetoko	29
295	DAD_1996	29
298	Killercatty78	28
298	Purplehere	28
298	RobotMinion101	28
