rank	username	minecraft:used/minecraft:dark_oak_fence
125	brofrickcheaters	138
126	Lord_Jord	137
127	MinttyFressh	136
128	yulgur1	134
128	fluddd	134
128	Racengan	134
131	noam464	133
131	Akoot_	133
131	Wowful	133
131	yoyoYoloMonke	133
135	FirsTimeGamingTV	132
135	fffMike	132
137	_Huge_Male_	130
138	benediktine1	129
138	NameGenerat0r	129
140	livingdaydreams	128
141	Inchef	126
141	groofles	126
143	Crowman1	125
143	Skylord_Luke	125
145	RohnJosin	121
146	Nycteus_	117
147	Paint	116
147	BartekB19	116
149	_Razaria	113
150	Euclidoris	112
151	wwwwinnebagoooo	109
152	Leyna3	107
152	Sral7	107
154	prizm_	104
155	2Stout	103
155	Hermanni__	103
157	Vellu21	102
158	diamondgolem35	98
158	Snowflowe	98
160	Xclax101	95
161	Tobinator_007	94
161	KarlKaek	94
163	eitanzaki	93
163	MineMaster0012	93
165	Jovaphobic	92
166	__tomato	88
167	Spenduh	86
168	KeruNatsema	84
169	NieToksikpl	82
169	LeGold	82
171	audiocracked	81
171	Optiprimus	81
173	thewindmillman	80
174	MAns_44	77
174	Travka100	77
176	Spacewardharpy7	76
177	SharpDev	75
177	hanaryheatwave	75
179	Kowcio_	74
180	ImNotYuqii	73
181	xzvu	72
182	ProfessorBee	71
182	BlankityMcBlank	71
184	DarlaMeow	69
185	Kakolbus	67
186	Zythose	66
187	Sleek_Storm_721	65
188	SuperPooch06	64
188	smogfrog	64
190	RoskobiOne	63
190	seramalen	63
190	Inbefour	63
193	Jimi7hits	62
193	YungMaki	62
195	Rebytre	60
195	Blaiku	60
197	RosaDoesMC	59
197	Natty	59
197	SellyZ	59
200	Smashic	58
201	Ganongeek	57
202	Motsaro	56
202	Xalithia	56
202	JasmineGK	56
205	Sebaschan__	55
205	ApophisNova	55
205	kyouma777	55
205	MyNamaSheff	55
209	Napoleonpancake	54
209	SmashingPump	54
209	420BreadLizard	54
209	EcksD	54
213	Rumpletaezer	53
213	AlexxO_o	53
215	Megarboh	52
215	JETrotter	52
215	Hisiste	52
218	Bumpy419	51
218	dartwaffle	51
218	SexcMf	51
221	k_ce	50
221	cichy096	50
223	Enderxz3	49
224	Fuhrer_Teemo	48
224	Deathkob	48
226	PegLegPete93	47
226	XboxPanda	47
226	Y_A_N_N_I	47
229	Historical_Sand	45
229	Kynigito	45
229	GeromeMerris	45
229	skrongus	45
233	Mister3z	44
234	Cowison	43
234	MrExplorer	43
234	Moofyman	43
237	Ssor69	42
237	Airem_Core	42
239	heckface	40
240	carloselpapii	39
240	Smiguli_	39
242	Lord_Zacler	38
242	SvenskaHugo	38
242	_i_ERROR_i_	38
245	Foof13	37
245	Yatitay	37
245	Miroryk	37
245	mountaingirl311	37
249	Hail_the_wombat	36
250	Atroxes	34
250	UCP_TheKingK	34
252	Cryptacity	33
252	Norrhede	33
252	parodypatient	33
252	silverpopcorn	33
252	Warlord324	33
252	anbbang	33
258	DTwenty	32
258	monky_irl	32
260	BlancoFlaco	31
260	yaboo88	31
262	IamCL4SSY	30
263	drunkeeez	29
263	Karetoko	29
263	DAD_1996	29
266	Killercatty78	28
266	Purplehere	28
266	RobotMinion101	28
266	Jimb0nat0r	28
270	Awyrlas	27
270	2blox_	27
272	ZigzagLily43042	26
272	Blu3beast	26
272	annoyingenderman	26
275	Mr_Byzantine	25
275	Hpdinosaur	25
277	12Magner05	24
277	Marbz_	24
277	Di_infiri	24
277	Kukkelikuk	24
281	SquadMonster	23
281	Boogaloo242	23
281	Hiryu27	23
281	stuy9	23
281	Ze_BaronKrigler	23
286	_stets	22
286	_Dean_123	22
288	dudcreeper	21
288	LeonelSalamanca	21
288	NomadicRobin_	21
288	Deerfoot	21
288	TechnoNinja64	21
293	AshleeCW	20
293	CliffEmAll	20
293	Lutres_	20
293	CheifJumbo	20
297	voiding_	19
298	youhjjhhhjj	18
298	oscminus	18
298	claivin	18
