rank	username	minecraft:used/minecraft:dark_oak_fence
210	Drlzyy	33
210	Cryptacity	33
210	Norrhede	33
210	silverpopcorn	33
210	Warlord324	33
210	anbbang	33
216	DTwenty	32
216	monky_irl	32
218	BlancoFlaco	31
218	yaboo88	31
220	Sky_light_KING	30
221	Karetoko	29
221	DAD_1996	29
223	Purplehere	28
223	RobotMinion101	28
225	Awyrlas	27
226	Blu3beast	26
226	annoyingenderman	26
228	Hpdinosaur	25
228	2blox	25
230	Di_infiri	24
230	Kukkelikuk	24
232	SquadMonster	23
232	Boogaloo242	23
232	Hiryu27	23
232	stuy9	23
232	Ze_BaronKrigler	23
237	_stets	22
237	_Dean_123	22
239	dudcreeper	21
239	NomadicRobin_	21
239	Deerfoot	21
239	TechnoNinja64	21
243	AshleeCW	20
243	CliffEmAll	20
243	Lutres_Torane	20
243	CheifJumbo	20
247	voiding_	19
248	youhjjhhhjj	18
248	claivin	18
248	SirBreadward	18
251	Ozixar	17
251	Hanselhoof	17
251	RodSerlingCringe	17
251	GoofyBread	17
251	SvenskaHugo	17
256	rachcl	16
256	Skomo	16
258	Ardennes	15
258	Chromary	15
258	MineMaster0012	15
258	TheOuterCore	15
262	SidorAlex	14
262	Hyp3rion_	14
262	Pickel_Lord	14
262	EtherealEspresso	14
262	Kubeusz2010	14
267	actuallysadie	13
267	Comma__	13
267	set67	13
270	thgrocks	12
270	KliBeast21	12
270	MangoSalad316	12
273	pappaberg	11
273	chipklip	11
273	the__Reaper4999	11
273	sp00ky_ghost977	11
273	Kijiki	11
273	Juh1s	11
279	bigstankyy	10
279	tramizu	10
279	G1ldor	10
279	wirelesstree	10
279	Kyrum2169	10
279	jcool7	10
285	TAKrules	9
285	featherflyy	9
285	gabriels543	9
288	nocturne78	8
288	Windo_licker	8
288	thewindmillman	8
288	CruncyIsTaken	8
288	layabout100	8
288	Nagasaki_Riku	8
294	SteveCraftBlocks	7
294	CalebDHawk	7
294	Lowjinx	7
297	MunkaKris	6
297	UncreativeArtist	6
297	emrekn	6
297	SourPapaSmurf	6
