rank	username	minecraft:used/minecraft:dark_oak_fence
125	Lord_Jord	137
125	MyNameIsDakar	137
127	MinttyFressh	136
128	yulgur1	134
128	fluddd	134
128	Racengan	134
131	noam464	133
131	Akoot_	133
131	Wowful	133
131	yoyoYoloMonke	133
135	FirsTimeGamingTV	132
135	fffMike	132
137	benediktine1	129
137	NameGenerat0r	129
139	livingdaydreams	128
140	Inchef	126
140	groofles	126
142	Crowman1	125
143	RohnJosin	121
144	Nycteus_	117
145	Paint	116
145	BartekB19	116
147	_Razaria	113
148	Euclidoris	112
149	Skylord_Luke	110
150	wwwwinnebagoooo	109
151	Leyna3	107
151	Sral7	107
153	prizm_	104
154	2Stout	103
154	Hermanni__	103
156	Vellu21	102
157	_Huge_Male_	98
157	Snowflowe	98
159	Xclax101	95
160	Tobinator_007	94
160	KarlKaek	94
162	eitanzaki	93
163	Jovaphobic	92
164	__tomato	88
165	gusstationwerker	86
166	KeruNatsema	84
167	NieToksikpl	82
167	LeGold	82
169	audiocracked	81
169	Optiprimus	81
171	thewindmillman	80
171	MineMaster0012	80
173	MAns_44	77
173	Travka100	77
175	Spacewardharpy7	76
176	SharpDev	75
177	Kowcio_	74
178	ImNotYuqii	73
179	xzvu	72
180	ProfessorBee	71
180	BlankityMcBlank	71
182	DarlaMeow	69
183	Zythose	66
184	Sleek_Storm_721	65
184	Kakolbus	65
186	SuperPooch06	64
186	smogfrog	64
188	RoskobiOne	63
188	seramalen	63
188	Inbefour	63
191	Jimi7hits	62
191	YungMaki	62
193	diamondgolem35	60
193	Blaiku	60
195	RosaDoesMC	59
195	Natty	59
195	SellyZ	59
198	Smashic	58
199	Ganongeek	57
200	Motsaro	56
200	Xalithia	56
200	JasmineGK	56
203	Sebaschan__	55
203	ApophisNova	55
203	kyouma777	55
203	MyNamaSheff	55
207	SmashingPump	54
207	420BreadLizard	54
207	EcksD	54
210	Rumpletaezer	53
211	Megarboh	52
211	Jeteight	52
211	Hisiste	52
214	Bumpy419	51
214	dartwaffle	51
214	SexcMf	51
217	cichy096	50
218	Enderxz3	49
219	Fuhrer_Teemo	48
219	Deathkob	48
221	PegLegPete93	47
221	XboxPanda	47
221	Rebytre	47
221	dezxalo	47
225	Historical_Sand	45
225	Kynigito	45
225	GeromeMerris	45
225	bladeefan2009	45
229	Mister3z	44
230	Cowison	43
230	MrExplorer	43
230	Moofyman	43
233	Ssor69	42
233	Airem_Core	42
235	heckface	40
236	carloselpapii	39
236	Smiguli_	39
238	Lord_Zacler	38
238	GlitchyPlate810	38
240	Foof13	37
240	Yatitay	37
240	Khelvoryk	37
240	mountaingirl311	37
244	Hail_the_wombat	36
245	Atroxes	34
245	SvenskaHugo	34
245	UCP_TheKingK	34
248	Cryptacity	33
248	Norrhede	33
248	parodypatient	33
248	silverpopcorn	33
248	Warlord324	33
248	anbbang	33
254	DTwenty	32
254	monky_irl	32
256	BlancoFlaco	31
256	yaboo88	31
258	IamCL4SSY	30
259	drunkeeez	29
259	Karetoko	29
259	DAD_1996	29
262	Killercatty78	28
262	Purplehere	28
262	RobotMinion101	28
262	Jimb0nat0r	28
266	Awyrlas	27
266	2bolx_	27
268	k_ce	26
268	ZigzagLily43042	26
268	Blu3beast	26
268	annoyingenderman	26
272	Hpdinosaur	25
273	Mr_Byzantine	24
273	Marbz_	24
273	Di_infiri	24
273	Kukkelikuk	24
277	SquadMonster	23
277	Boogaloo242	23
277	Hiryu27	23
277	stuy9	23
277	Ze_BaronKrigler	23
282	_stets	22
282	_Dean_123	22
284	dudcreeper	21
284	binman420	21
284	NomadicRobin_	21
284	Deerfoot	21
284	TechnoNinja64	21
289	AshleeCW	20
289	CliffEmAll	20
289	Lutres_Torane	20
289	CheifJumbo	20
293	voiding_	19
294	youhjjhhhjj	18
294	claivin	18
294	mihimihimihi	18
294	SirBreadward	18
298	Ozixar	17
298	Hanselhoof	17
298	Luminad3	17
