rank	username	minecraft:used/minecraft:dark_oak_fence
124	Matorz	165
126	bruh072	164
127	6king6colt6	158
127	AdmiralSmoke	158
129	LordSpeed37	155
130	teslawolf38	151
130	CoffeeNoir	151
130	SpacesickPrism	151
133	wwwwinnebagoooo	149
134	TheOnlyRake	146
134	PlasticOtari	146
136	SammiWolfGirl	145
137	AngalexikCZ	143
138	Flores991	141
139	brofrickcheaters	138
140	Lord_Jord	137
141	MinttyFressh	136
142	yulgur1	134
142	fluddd	134
142	Racengan	134
145	noam464	133
145	Akoot_	133
145	Wowful	133
145	yoyoYoloMonke	133
149	FirsTimeGamingTV	132
149	fffMike	132
151	benediktine1	129
151	NameGenerat0r	129
153	livingdaydreams	128
154	Spenduh	127
155	Inchef	126
155	groofles	126
157	Crowman1	125
157	Skylord_Luke	125
159	ITDV	122
159	Jimb0nat0r	122
161	RohnJosin	121
161	MineMaster0012	121
163	Nycteus_	117
164	Paint	116
164	BartekB19	116
166	_Razaria	113
167	Euclidoris	112
168	Leyna3	107
168	Sral7	107
170	KarlKaek	105
171	prizm_	104
172	2Stout	103
172	Hermanni__	103
174	Dblikstad	102
174	Vellu21	102
176	Smashic	100
177	diamondgolem35	98
177	Snowflowe	98
177	Kowcio_	98
180	AMOTOS_LASODEMIA	95
180	Xclax101	95
182	Tobinator_007	94
183	eitanzaki	93
184	Jovaphobic	92
185	__tomato	88
186	Mr_Byzantine	84
186	KeruNatsema	84
188	Historical_Sand	83
188	NieToksikpl	83
190	LeGold	82
191	audiocracked	81
191	Optiprimus	81
193	thewindmillman	80
194	SvenskaHugo	79
195	Travka100	77
196	Spacewardharpy7	76
197	SharpDev	75
197	hanaryheatwave	75
199	ImNotYuqii	73
200	xzvu	72
201	ProfessorBee	71
201	BlankityMcBlank	71
203	DarlaMeow	69
204	Zythose	66
205	Sleek_Storm_721	65
206	SuperPooch06	64
206	Rebytre	64
206	smogfrog	64
209	RoskobiOne	63
209	seramalen	63
209	Inbefour	63
212	Jimi7hits	62
212	YungMaki	62
214	Blaiku	60
215	RosaDoesMC	59
215	Natty	59
215	SellyZ	59
215	Hahaa_0	59
219	Ganongeek	57
220	Motsaro	56
220	Xalithia	56
220	JasmineGK	56
223	Sebaschan__	55
223	ApophisNova	55
223	kyouma777	55
223	MyNamaSheff	55
227	SmashingPump	54
227	420BreadLizard	54
227	EcksD	54
230	Rumpletaezer	53
230	AlexxO_o	53
232	Megarboh	52
232	JETrotter	52
232	Hisiste	52
235	Bumpy419	51
235	dartwaffle	51
235	SexcMf	51
238	cichy096	50
239	Fuhrer_Teemo	48
239	Deathkob	48
241	PegLegPete93	47
241	XboxPanda	47
241	Y_A_N_N_I	47
244	ScootOfBoot	45
244	Kynigito	45
244	GeromeMerris	45
244	skrongus	45
248	Mister3z	44
249	Cowison	43
249	MrExplorer	43
249	Moofyman	43
252	Ssor69	42
252	Airem_Core	42
254	heckface	40
255	carloselpapii	39
255	Smiguli_	39
257	cyuar	38
257	Lord_Zacler	38
257	_i_ERROR_i_	38
260	Foof13	37
260	Yatitay	37
260	Miroryk	37
260	mountaingirl311	37
264	Hail_the_wombat	36
265	MadmanRaven	35
266	Atroxes	34
267	Cryptacity	33
267	Norrhede	33
267	parodypatient	33
267	silverpopcorn	33
267	Warlord324	33
267	anbbang	33
273	DTwenty	32
273	monky_irl	32
275	BlancoFlaco	31
275	yaboo88	31
277	IamCL4SSY	30
278	drunkeeez	29
278	Karetoko	29
278	DAD_1996	29
281	Killercatty78	28
281	Purplehere	28
281	RobotMinion101	28
284	Awyrlas	27
284	2blox_	27
286	ZigzagLily43042	26
286	Blu3beast	26
286	annoyingenderman	26
289	Hpdinosaur	25
290	12Magner05	24
290	Marbz_	24
290	Di_infiri	24
290	Kukkelikuk	24
294	SquadMonster	23
294	Boogaloo242	23
294	Hiryu27	23
294	stuy9	23
294	Ze_BaronKrigler	23
299	_stets	22
299	_Dean_123	22
