rank	username	minecraft:used/minecraft:dark_oak_fence
139	2Stout	103
139	Hermanni__	103
141	Vellu21	102
142	PlasticOtari	97
143	Xclax101	95
144	Tobinator_007	94
144	KarlKaek	94
146	eitanzaki	93
147	Jovaphobic	92
148	__tomato	88
149	prizm_	85
150	KeruNatsema	84
150	Spenduh	84
152	LeGold	82
153	audiocracked	81
153	Optiprimus	81
155	NieToksikpl	80
156	MAns_44	77
156	Travka100	77
158	Spacewardharpy7	76
159	SharpDev	75
159	Snowflowe	75
161	numbra	73
162	stahouo	72
163	ProfessorBee	71
163	BlankityMcBlank	71
165	DarlaMeow	69
166	Zythose	66
167	Sleek_Storm_721	65
168	SuperPooch06	64
168	smogfrog	64
170	seramalen	63
170	Inbefour	63
172	Jimi7hits	62
172	YungMaki	62
174	Blaiku	60
175	RosaDoesMC	59
175	Natty	59
175	SellyZ	59
178	Ganongeek	57
179	Motsaro	56
179	Xalithia	56
179	JasmineGK	56
182	Sebaschan__	55
182	ApophisNova	55
182	kyouma777	55
182	MyNamaSheff	55
186	420BreadLizard	54
186	EcksD	54
188	Rumpletaezer	53
189	Megarboh	52
189	Jeteight	52
189	Hisiste	52
192	Bumpy419	51
192	dartwaffle	51
192	SexcMf	51
195	cichy096	50
196	Fuhrer_Teemo	48
196	Deathkob	48
198	PegLegPete93	47
198	XboxPanda	47
198	Rebytre	47
198	dezxalo	47
202	wwwwinnebagoooo	46
203	Historical_Sand	45
203	Kynigito	45
203	GeromeMerris	45
203	kinas45y5	45
207	Mister3z	44
208	Cowison	43
208	MrExplorer	43
208	Moofyman	43
211	Ssor69	42
211	Airem_Core	42
213	heckface	40
213	Enderslayerxz3	40
215	carloselpapii	39
215	Smashic	39
215	Smiguli_	39
218	thewindmillman	38
218	Lord_Zacler	38
220	Foof13	37
220	Yatitay	37
220	Khelvoryk	37
220	mountaingirl311	37
224	RoskobiOne	36
224	diamondgolem35	36
224	Hail_the_wombat	36
227	Atroxes	34
228	Drlzyy	33
228	Cryptacity	33
228	Norrhede	33
228	silverpopcorn	33
228	Warlord324	33
228	anbbang	33
234	DTwenty	32
234	monky_irl	32
236	BlancoFlaco	31
236	yaboo88	31
238	Sky_light_KING	30
239	Karetoko	29
239	DAD_1996	29
241	Purplehere	28
241	RobotMinion101	28
243	Awyrlas	27
244	Blu3beast	26
244	annoyingenderman	26
246	Hpdinosaur	25
246	2blox	25
248	Mr_Byzantine	24
248	Marbz_	24
248	Di_infiri	24
248	Kukkelikuk	24
252	SquadMonster	23
252	Boogaloo242	23
252	Hiryu27	23
252	stuy9	23
252	Ze_BaronKrigler	23
257	_stets	22
257	_Dean_123	22
259	dudcreeper	21
259	Lez_	21
259	NomadicRobin_	21
259	Deerfoot	21
259	TechnoNinja64	21
264	AshleeCW	20
264	CliffEmAll	20
264	Lutres_Torane	20
264	CheifJumbo	20
268	voiding_	19
268	UCP_TheKingK	19
270	youhjjhhhjj	18
270	claivin	18
270	SvenskaHugo	18
270	SirBreadward	18
274	Ozixar	17
274	Hanselhoof	17
274	RodSerlingCringe	17
274	GoofyBread	17
278	rachcl	16
278	MSK__	16
278	Skomo	16
281	Ardennes	15
281	Chromary	15
281	MineMaster0012	15
281	TheOuterCore	15
285	SidorAlex	14
285	Hyp3rion_	14
285	Pickel_Lord	14
285	EtherealEspresso	14
285	Kubeusz2010	14
290	actuallysadie	13
290	Prismyst	13
290	Comma__	13
290	set67	13
290	Mattesco	13
295	thgrocks	12
295	KliBeast21	12
295	MangoSalad316	12
298	pappaberg	11
298	chipklip	11
298	the__Reaper4999	11
