rank	username	minecraft:used/minecraft:dark_oak_fence
125	Lord_Jord	137
125	MyNameIsDakar	137
127	MinttyFressh	136
128	yulgur1	134
128	fluddd	134
128	Racengan	134
131	noam464	133
131	Akoot_	133
131	Wowful	133
131	yoyoYoloMonke	133
135	FirsTimeGamingTV	132
135	fffMike	132
137	benediktine1	129
137	NameGenerat0r	129
139	livingdaydreams	128
140	Inchef	126
140	groofles	126
142	Crowman1	125
143	RohnJosin	121
144	Nycteus_	117
145	Paint	116
145	BartekB19	116
147	_Razaria	113
148	Euclidoris	112
149	Skylord_Luke	110
150	wwwwinnebagoooo	109
151	Leyna3	107
151	Sral7	107
153	prizm_	104
154	2Stout	103
154	Hermanni__	103
156	Vellu21	102
157	_Huge_Male_	98
157	diamondgolem35	98
157	Snowflowe	98
160	Xclax101	95
161	Tobinator_007	94
161	KarlKaek	94
163	eitanzaki	93
164	Jovaphobic	92
165	__tomato	88
166	MineMaster0012	86
166	gusstationwerker	86
168	KeruNatsema	84
169	NieToksikpl	82
169	LeGold	82
171	audiocracked	81
171	Optiprimus	81
173	thewindmillman	80
174	MAns_44	77
174	Travka100	77
176	Spacewardharpy7	76
177	SharpDev	75
177	hanaryheatwave	75
179	Kowcio_	74
180	ImNotYuqii	73
181	xzvu	72
182	ProfessorBee	71
182	BlankityMcBlank	71
184	DarlaMeow	69
185	Zythose	66
186	Sleek_Storm_721	65
186	Kakolbus	65
188	SuperPooch06	64
188	smogfrog	64
190	RoskobiOne	63
190	seramalen	63
190	Inbefour	63
193	Jimi7hits	62
193	YungMaki	62
195	Blaiku	60
196	RosaDoesMC	59
196	Natty	59
196	SellyZ	59
199	Smashic	58
200	Ganongeek	57
201	Motsaro	56
201	Xalithia	56
201	JasmineGK	56
204	Sebaschan__	55
204	ApophisNova	55
204	kyouma777	55
204	MyNamaSheff	55
208	SmashingPump	54
208	420BreadLizard	54
208	EcksD	54
211	Rumpletaezer	53
212	Megarboh	52
212	Jeteight	52
212	Hisiste	52
215	Bumpy419	51
215	AlexxO_o	51
215	dartwaffle	51
215	SexcMf	51
219	cichy096	50
220	Enderxz3	49
221	Fuhrer_Teemo	48
221	Deathkob	48
223	PegLegPete93	47
223	XboxPanda	47
223	Rebytre	47
223	dezxalo	47
227	Historical_Sand	45
227	Kynigito	45
227	GeromeMerris	45
227	bladeefan2009	45
231	Mister3z	44
232	Cowison	43
232	MrExplorer	43
232	Moofyman	43
235	Ssor69	42
235	Airem_Core	42
237	heckface	40
238	carloselpapii	39
238	Smiguli_	39
240	Lord_Zacler	38
240	SvenskaHugo	38
240	GlitchyPlate810	38
243	Foof13	37
243	Yatitay	37
243	Khelvoryk	37
243	mountaingirl311	37
247	Hail_the_wombat	36
248	Atroxes	34
248	UCP_TheKingK	34
250	Cryptacity	33
250	Norrhede	33
250	parodypatient	33
250	silverpopcorn	33
250	Warlord324	33
250	anbbang	33
256	DTwenty	32
256	monky_irl	32
258	BlancoFlaco	31
258	yaboo88	31
260	IamCL4SSY	30
261	drunkeeez	29
261	Karetoko	29
261	DAD_1996	29
264	Killercatty78	28
264	Purplehere	28
264	RobotMinion101	28
264	Jimb0nat0r	28
268	Awyrlas	27
268	2bolx_	27
270	k_ce	26
270	ZigzagLily43042	26
270	Blu3beast	26
270	annoyingenderman	26
274	Hpdinosaur	25
275	Mr_Byzantine	24
275	Marbz_	24
275	Di_infiri	24
275	Kukkelikuk	24
279	SquadMonster	23
279	Boogaloo242	23
279	Hiryu27	23
279	stuy9	23
279	Ze_BaronKrigler	23
284	_stets	22
284	_Dean_123	22
286	dudcreeper	21
286	binman420	21
286	NomadicRobin_	21
286	Deerfoot	21
286	TechnoNinja64	21
291	AshleeCW	20
291	CliffEmAll	20
291	Lutres_Torane	20
291	CheifJumbo	20
295	voiding_	19
296	youhjjhhhjj	18
296	claivin	18
296	mihimihimihi	18
296	SirBreadward	18
300	Ozixar	17
