rank	username	minecraft:used/minecraft:dark_oak_fence
140	Euclidoris	112
141	Skylord_Luke	110
142	Leyna3	107
142	Sral7	107
144	prizm_	104
145	2Stout	103
145	Hermanni__	103
147	Vellu21	102
148	_Huge_Male_	98
148	Snowflowe	98
150	Xclax101	95
151	Tobinator_007	94
151	KarlKaek	94
153	eitanzaki	93
154	Jovaphobic	92
155	__tomato	88
156	gusstationwerker	86
157	wwwwinnebagoooo	85
158	KeruNatsema	84
159	LeGold	82
160	audiocracked	81
160	Optiprimus	81
162	NieToksikpl	80
162	thewindmillman	80
164	MAns_44	77
164	Travka100	77
166	Spacewardharpy7	76
167	SharpDev	75
168	ImNotYuqii	73
169	xzvu	72
170	ProfessorBee	71
170	BlankityMcBlank	71
172	DarlaMeow	69
173	Zythose	66
174	Sleek_Storm_721	65
174	Kakolbus	65
176	SuperPooch06	64
176	smogfrog	64
178	seramalen	63
178	Inbefour	63
180	Jimi7hits	62
180	YungMaki	62
182	Blaiku	60
183	RosaDoesMC	59
183	Natty	59
183	SellyZ	59
186	Smashic	58
187	Ganongeek	57
188	Motsaro	56
188	Xalithia	56
188	JasmineGK	56
191	Sebaschan__	55
191	ApophisNova	55
191	kyouma777	55
191	MyNamaSheff	55
195	420BreadLizard	54
195	EcksD	54
197	Rumpletaezer	53
198	Megarboh	52
198	Jeteight	52
198	Hisiste	52
201	Bumpy419	51
201	dartwaffle	51
201	SexcMf	51
204	cichy096	50
205	Enderxz3	49
206	Fuhrer_Teemo	48
206	Deathkob	48
208	PegLegPete93	47
208	XboxPanda	47
208	Rebytre	47
208	dezxalo	47
212	Historical_Sand	45
212	Kynigito	45
212	GeromeMerris	45
212	bladeefan2009	45
216	Mister3z	44
217	Cowison	43
217	MrExplorer	43
217	Moofyman	43
220	Ssor69	42
220	Airem_Core	42
222	heckface	40
223	carloselpapii	39
223	Smiguli_	39
225	Lord_Zacler	38
226	Foof13	37
226	Yatitay	37
226	Khelvoryk	37
226	mountaingirl311	37
230	RoskobiOne	36
230	diamondgolem35	36
230	Hail_the_wombat	36
233	Atroxes	34
234	SmashingPump	33
234	Cryptacity	33
234	Norrhede	33
234	parodypatient	33
234	silverpopcorn	33
234	Warlord324	33
234	anbbang	33
241	DTwenty	32
241	monky_irl	32
243	BlancoFlaco	31
243	yaboo88	31
245	IamCL4SSY	30
246	drunkeeez	29
246	Karetoko	29
246	DAD_1996	29
249	Killercatty78	28
249	Purplehere	28
249	RobotMinion101	28
249	UCP_TheKingK	28
253	Awyrlas	27
254	ZigzagLily43042	26
254	Blu3beast	26
254	annoyingenderman	26
257	Hpdinosaur	25
257	2bolx_	25
259	Mr_Byzantine	24
259	Marbz_	24
259	Di_infiri	24
259	Kukkelikuk	24
263	SquadMonster	23
263	Boogaloo242	23
263	Hiryu27	23
263	stuy9	23
263	Ze_BaronKrigler	23
268	_stets	22
268	_Dean_123	22
268	SvenskaHugo	22
271	dudcreeper	21
271	binman420	21
271	NomadicRobin_	21
271	Deerfoot	21
271	TechnoNinja64	21
276	AshleeCW	20
276	CliffEmAll	20
276	Lutres_Torane	20
276	CheifJumbo	20
280	voiding_	19
281	youhjjhhhjj	18
281	claivin	18
281	SirBreadward	18
284	Ozixar	17
284	Hanselhoof	17
284	Luminad3	17
284	SaintJosie	17
284	GoofyBread	17
284	iSammael	17
290	rachcl	16
290	ITDV	16
290	Skomo	16
293	Sleepy_Time_	15
293	Ardennes	15
293	corvidpartyfor6	15
293	Chromary	15
293	MineMaster0012	15
293	TheOuterCore	15
299	SidorAlex	14
299	Hyp3rion_	14
