rank	username	minecraft:used/minecraft:dark_oak_fence
125	Lord_Jord	137
125	MyNameIsDakar	137
127	MinttyFressh	136
128	yulgur1	134
128	fluddd	134
128	Racengan	134
131	noam464	133
131	Akoot_	133
131	Wowful	133
131	yoyoYoloMonke	133
135	FirsTimeGamingTV	132
135	fffMike	132
137	benediktine1	129
137	NameGenerat0r	129
139	livingdaydreams	128
140	Inchef	126
140	groofles	126
142	Crowman1	125
143	RohnJosin	121
144	Nycteus_	117
145	Paint	116
145	BartekB19	116
147	_Razaria	113
148	Euclidoris	112
149	Skylord_Luke	110
150	wwwwinnebagoooo	109
151	Leyna3	107
151	Sral7	107
153	prizm_	104
154	2Stout	103
154	Hermanni__	103
156	Vellu21	102
157	_Huge_Male_	98
157	diamondgolem35	98
157	Snowflowe	98
160	Xclax101	95
161	Tobinator_007	94
161	KarlKaek	94
163	eitanzaki	93
164	Jovaphobic	92
165	__tomato	88
166	MineMaster0012	86
166	gusstationwerker	86
168	KeruNatsema	84
169	NieToksikpl	82
169	LeGold	82
171	audiocracked	81
171	Optiprimus	81
173	thewindmillman	80
174	MAns_44	77
174	Travka100	77
176	Spacewardharpy7	76
177	SharpDev	75
178	Kowcio_	74
179	ImNotYuqii	73
180	xzvu	72
181	ProfessorBee	71
181	BlankityMcBlank	71
183	DarlaMeow	69
184	Zythose	66
185	Sleek_Storm_721	65
185	Kakolbus	65
187	SuperPooch06	64
187	smogfrog	64
189	RoskobiOne	63
189	seramalen	63
189	Inbefour	63
192	Jimi7hits	62
192	YungMaki	62
194	Blaiku	60
195	RosaDoesMC	59
195	Natty	59
195	SellyZ	59
198	Smashic	58
199	Ganongeek	57
200	Motsaro	56
200	Xalithia	56
200	JasmineGK	56
203	Sebaschan__	55
203	ApophisNova	55
203	kyouma777	55
203	MyNamaSheff	55
207	SmashingPump	54
207	420BreadLizard	54
207	EcksD	54
210	Rumpletaezer	53
211	Megarboh	52
211	Jeteight	52
211	Hisiste	52
214	Bumpy419	51
214	AlexxO_o	51
214	dartwaffle	51
214	SexcMf	51
218	cichy096	50
219	Enderxz3	49
220	Fuhrer_Teemo	48
220	Deathkob	48
222	PegLegPete93	47
222	XboxPanda	47
222	Rebytre	47
222	dezxalo	47
226	Historical_Sand	45
226	Kynigito	45
226	GeromeMerris	45
226	bladeefan2009	45
230	Mister3z	44
231	Cowison	43
231	MrExplorer	43
231	Moofyman	43
234	Ssor69	42
234	Airem_Core	42
236	heckface	40
237	carloselpapii	39
237	Smiguli_	39
239	Lord_Zacler	38
239	SvenskaHugo	38
239	GlitchyPlate810	38
242	Foof13	37
242	Yatitay	37
242	Khelvoryk	37
242	mountaingirl311	37
246	Hail_the_wombat	36
247	Atroxes	34
247	UCP_TheKingK	34
249	Cryptacity	33
249	Norrhede	33
249	parodypatient	33
249	silverpopcorn	33
249	Warlord324	33
249	anbbang	33
255	DTwenty	32
255	monky_irl	32
257	BlancoFlaco	31
257	yaboo88	31
259	IamCL4SSY	30
260	drunkeeez	29
260	Karetoko	29
260	DAD_1996	29
263	Killercatty78	28
263	Purplehere	28
263	RobotMinion101	28
263	Jimb0nat0r	28
267	Awyrlas	27
267	2bolx_	27
269	k_ce	26
269	ZigzagLily43042	26
269	Blu3beast	26
269	annoyingenderman	26
273	Hpdinosaur	25
274	Mr_Byzantine	24
274	Marbz_	24
274	Di_infiri	24
274	Kukkelikuk	24
278	SquadMonster	23
278	Boogaloo242	23
278	Hiryu27	23
278	stuy9	23
278	Ze_BaronKrigler	23
283	_stets	22
283	_Dean_123	22
285	dudcreeper	21
285	binman420	21
285	NomadicRobin_	21
285	Deerfoot	21
285	TechnoNinja64	21
290	AshleeCW	20
290	CliffEmAll	20
290	Lutres_Torane	20
290	CheifJumbo	20
294	voiding_	19
295	youhjjhhhjj	18
295	claivin	18
295	mihimihimihi	18
295	SirBreadward	18
299	Ozixar	17
299	Hanselhoof	17
