rank	username	minecraft:used/minecraft:dark_oak_fence
139	Skylord_Luke	110
139	fffMike	110
141	Leyna3	107
141	Sral7	107
143	prizm_	104
144	2Stout	103
144	Hermanni__	103
146	Vellu21	102
147	Snowflowe	97
148	Xclax101	95
149	Tobinator_007	94
149	KarlKaek	94
151	eitanzaki	93
152	Jovaphobic	92
153	__tomato	88
154	KeruNatsema	84
154	Spenduh	84
156	LeGold	82
157	audiocracked	81
157	wwwwinnebagoooo	81
157	Optiprimus	81
160	NieToksikpl	80
160	thewindmillman	80
162	MAns_44	77
162	Travka100	77
164	Spacewardharpy7	76
165	SharpDev	75
166	numbra	73
167	stahouo	72
168	ProfessorBee	71
168	BlankityMcBlank	71
170	DarlaMeow	69
171	Zythose	66
172	Sleek_Storm_721	65
172	Kakolbus	65
174	SuperPooch06	64
174	smogfrog	64
176	seramalen	63
176	Inbefour	63
178	Jimi7hits	62
178	YungMaki	62
180	Blaiku	60
181	RosaDoesMC	59
181	Natty	59
181	SellyZ	59
184	Smashic	58
185	Ganongeek	57
186	Motsaro	56
186	Xalithia	56
186	JasmineGK	56
189	Sebaschan__	55
189	ApophisNova	55
189	kyouma777	55
189	MyNamaSheff	55
193	420BreadLizard	54
193	EcksD	54
195	Rumpletaezer	53
196	Megarboh	52
196	Jeteight	52
196	Hisiste	52
199	Bumpy419	51
199	dartwaffle	51
199	SexcMf	51
202	cichy096	50
203	Fuhrer_Teemo	48
203	Deathkob	48
205	PegLegPete93	47
205	XboxPanda	47
205	Rebytre	47
205	dezxalo	47
209	Historical_Sand	45
209	Kynigito	45
209	GeromeMerris	45
209	kinas45y5	45
213	Mister3z	44
214	Cowison	43
214	MrExplorer	43
214	Moofyman	43
214	Enderslayerxz3	43
218	Ssor69	42
218	Airem_Core	42
220	heckface	40
221	carloselpapii	39
221	Smiguli_	39
223	Lord_Zacler	38
224	Foof13	37
224	Yatitay	37
224	Khelvoryk	37
224	mountaingirl311	37
228	RoskobiOne	36
228	diamondgolem35	36
228	Hail_the_wombat	36
231	Atroxes	34
232	Drlzyy	33
232	Cryptacity	33
232	Norrhede	33
232	parodypatient	33
232	silverpopcorn	33
232	Warlord324	33
232	anbbang	33
239	DTwenty	32
239	monky_irl	32
241	BlancoFlaco	31
241	yaboo88	31
243	Sky_light_KING	30
244	drunkeeez	29
244	Karetoko	29
244	DAD_1996	29
247	Killercatty78	28
247	Purplehere	28
247	RobotMinion101	28
247	UCP_TheKingK	28
251	Awyrlas	27
252	ZigzagLily43042	26
252	Blu3beast	26
252	annoyingenderman	26
255	Hpdinosaur	25
255	2blox	25
257	Mr_Byzantine	24
257	Marbz_	24
257	Di_infiri	24
257	Kukkelikuk	24
261	SquadMonster	23
261	Boogaloo242	23
261	Hiryu27	23
261	stuy9	23
261	Ze_BaronKrigler	23
266	_stets	22
266	_Dean_123	22
266	SvenskaHugo	22
269	dudcreeper	21
269	NomadicRobin_	21
269	Deerfoot	21
269	TechnoNinja64	21
273	AshleeCW	20
273	CliffEmAll	20
273	Lutres_Torane	20
273	CheifJumbo	20
277	voiding_	19
278	youhjjhhhjj	18
278	claivin	18
278	SirBreadward	18
281	Ozixar	17
281	Hanselhoof	17
281	Luminad3	17
281	RodSerlingCringe	17
281	GoofyBread	17
281	iSammael	17
287	rachcl	16
287	MSK__	16
287	Skomo	16
290	Sleepy_Time_	15
290	Ardennes	15
290	corvidpartyfor6	15
290	Chromary	15
290	MineMaster0012	15
290	TheOuterCore	15
296	SidorAlex	14
296	Hyp3rion_	14
296	Pickel_Lord	14
296	EtherealEspresso	14
296	Kubeusz2010	14
