rank	username	minecraft:used/minecraft:dark_oak_fence
139	Paint	116
139	BartekB19	116
141	_Razaria	113
142	Euclidoris	112
143	Skylord_Luke	110
144	Leyna3	107
144	Sral7	107
146	prizm_	104
147	2Stout	103
147	Hermanni__	103
149	Vellu21	102
150	_Huge_Male_	98
150	Snowflowe	98
152	Xclax101	95
153	Tobinator_007	94
153	KarlKaek	94
155	eitanzaki	93
156	Jovaphobic	92
157	__tomato	88
158	gusstationwerker	86
159	wwwwinnebagoooo	85
160	KeruNatsema	84
161	LeGold	82
162	audiocracked	81
162	Optiprimus	81
164	NieToksikpl	80
164	thewindmillman	80
166	MAns_44	77
166	Travka100	77
168	Spacewardharpy7	76
169	SharpDev	75
170	ImNotYuqii	73
171	xzvu	72
172	ProfessorBee	71
172	BlankityMcBlank	71
174	DarlaMeow	69
175	Zythose	66
176	Sleek_Storm_721	65
176	Kakolbus	65
178	SuperPooch06	64
178	smogfrog	64
180	seramalen	63
180	Inbefour	63
182	Jimi7hits	62
182	YungMaki	62
184	Blaiku	60
185	RosaDoesMC	59
185	Natty	59
185	SellyZ	59
188	Smashic	58
189	Ganongeek	57
190	Motsaro	56
190	Xalithia	56
190	JasmineGK	56
193	Sebaschan__	55
193	ApophisNova	55
193	kyouma777	55
193	MyNamaSheff	55
197	420BreadLizard	54
197	EcksD	54
199	Rumpletaezer	53
200	Megarboh	52
200	Jeteight	52
200	Hisiste	52
203	Bumpy419	51
203	dartwaffle	51
203	SexcMf	51
206	cichy096	50
207	Enderxz3	49
208	Fuhrer_Teemo	48
208	Deathkob	48
210	PegLegPete93	47
210	XboxPanda	47
210	Rebytre	47
210	dezxalo	47
214	Historical_Sand	45
214	Kynigito	45
214	GeromeMerris	45
214	bladeefan2009	45
218	Mister3z	44
219	Cowison	43
219	MrExplorer	43
219	Moofyman	43
222	Ssor69	42
222	Airem_Core	42
224	heckface	40
225	carloselpapii	39
225	Smiguli_	39
227	Lord_Zacler	38
228	Foof13	37
228	Yatitay	37
228	Khelvoryk	37
228	mountaingirl311	37
232	RoskobiOne	36
232	diamondgolem35	36
232	Hail_the_wombat	36
235	Atroxes	34
236	SmashingPump	33
236	Cryptacity	33
236	Norrhede	33
236	parodypatient	33
236	silverpopcorn	33
236	Warlord324	33
236	anbbang	33
243	DTwenty	32
243	monky_irl	32
245	BlancoFlaco	31
245	yaboo88	31
247	IamCL4SSY	30
248	drunkeeez	29
248	Karetoko	29
248	DAD_1996	29
251	Killercatty78	28
251	Purplehere	28
251	RobotMinion101	28
251	UCP_TheKingK	28
255	Awyrlas	27
256	ZigzagLily43042	26
256	Blu3beast	26
256	annoyingenderman	26
259	Hpdinosaur	25
259	2bolx_	25
261	Mr_Byzantine	24
261	Marbz_	24
261	Di_infiri	24
261	Kukkelikuk	24
265	SquadMonster	23
265	Boogaloo242	23
265	Hiryu27	23
265	stuy9	23
265	Ze_BaronKrigler	23
270	_stets	22
270	_Dean_123	22
270	SvenskaHugo	22
273	dudcreeper	21
273	binman420	21
273	NomadicRobin_	21
273	Deerfoot	21
273	TechnoNinja64	21
278	AshleeCW	20
278	CliffEmAll	20
278	Lutres_Torane	20
278	CheifJumbo	20
282	voiding_	19
283	youhjjhhhjj	18
283	claivin	18
283	SirBreadward	18
286	Ozixar	17
286	Hanselhoof	17
286	Luminad3	17
286	SaintJosie	17
286	GoofyBread	17
286	iSammael	17
292	rachcl	16
292	ITDV	16
292	Skomo	16
295	Sleepy_Time_	15
295	Ardennes	15
295	corvidpartyfor6	15
295	Chromary	15
295	MineMaster0012	15
295	TheOuterCore	15
