rank	username	minecraft:used/minecraft:dark_oak_fence
228	stuy9	23
228	Ze_BaronKrigler	23
233	_stets	22
233	_Dean_123	22
235	dudcreeper	21
235	NomadicRobin_	21
235	Deerfoot	21
235	TechnoNinja64	21
239	AshleeCW	20
239	CliffEmAll	20
239	CheifJumbo	20
242	voiding_	19
243	youhjjhhhjj	18
243	claivin	18
243	SirBreadward	18
246	Ozixar	17
246	Hanselhoof	17
246	RodSerlingCringe	17
246	GoofyBread	17
246	SvenskaHugo	17
251	rachcl	16
251	Skomo	16
253	Ardennes	15
253	Chromary	15
253	MineMaster0012	15
253	TheOuterCore	15
257	SidorAlex	14
257	Hyp3rion_	14
257	Pickel_Lord	14
257	Kubeusz2010	14
261	actuallysadie	13
261	Comma__	13
261	set67	13
264	Nicky_H225	12
264	thgrocks	12
264	KliBeast21	12
264	MangoSalad316	12
268	pappaberg	11
268	chipklip	11
268	the__Reaper4999	11
268	sp00ky_ghost977	11
268	Kijiki	11
268	Juh1s	11
274	bigstankyy	10
274	tramizu	10
274	G1ldor	10
274	wirelesstree	10
274	Kyrum2169	10
274	jcool7	10
280	TAKrules	9
280	featherflyy	9
280	gabriels543	9
283	nocturne78	8
283	Windo_licker	8
283	thewindmillman	8
283	CruncyIsTaken	8
283	layabout100	8
283	Nagasaki_Riku	8
289	SteveCraftBlocks	7
289	CalebDHawk	7
289	Lowjinx	7
292	MunkaKris	6
292	UncreativeArtist	6
292	emrekn	6
292	SourPapaSmurf	6
292	GlitchyPlate810	6
292	Nicserso	6
298	Crowvens	5
298	dabloons	5
298	TinMaster	5
