rank	username	minecraft:used/minecraft:dark_oak_fence
125	SammiWolfGirl	145
126	AngalexikCZ	143
127	Flores991	141
128	brofrickcheaters	138
129	Lord_Jord	137
130	MinttyFressh	136
131	yulgur1	134
131	fluddd	134
131	Racengan	134
134	noam464	133
134	Akoot_	133
134	Wowful	133
134	yoyoYoloMonke	133
138	FirsTimeGamingTV	132
138	fffMike	132
140	benediktine1	129
140	NameGenerat0r	129
142	livingdaydreams	128
143	Inchef	126
143	groofles	126
145	Crowman1	125
145	Skylord_Luke	125
147	RohnJosin	121
148	Nycteus_	117
149	Paint	116
149	BartekB19	116
151	_Razaria	113
152	Euclidoris	112
153	wwwwinnebagoooo	109
153	Jimb0nat0r	109
155	Leyna3	107
155	Sral7	107
157	prizm_	104
158	2Stout	103
158	Hermanni__	103
160	Vellu21	102
161	diamondgolem35	98
161	Snowflowe	98
163	Xclax101	95
164	Tobinator_007	94
164	KarlKaek	94
164	Smashic	94
167	eitanzaki	93
167	MineMaster0012	93
169	Jovaphobic	92
170	__tomato	88
171	Spenduh	86
172	KeruNatsema	84
173	Historical_Sand	83
174	k_ce	82
174	NieToksikpl	82
174	LeGold	82
177	audiocracked	81
177	Optiprimus	81
179	thewindmillman	80
180	Travka100	77
181	Spacewardharpy7	76
182	SharpDev	75
182	hanaryheatwave	75
184	Kowcio_	74
185	ImNotYuqii	73
186	xzvu	72
187	ProfessorBee	71
187	BlankityMcBlank	71
189	DarlaMeow	69
190	Zythose	66
191	Sleek_Storm_721	65
192	SuperPooch06	64
192	Rebytre	64
192	smogfrog	64
195	RoskobiOne	63
195	seramalen	63
195	Inbefour	63
198	Jimi7hits	62
198	YungMaki	62
200	Blaiku	60
201	RosaDoesMC	59
201	Natty	59
201	SellyZ	59
204	Ganongeek	57
205	Napoleonpancake	56
205	Motsaro	56
205	Xalithia	56
205	JasmineGK	56
209	Sebaschan__	55
209	ApophisNova	55
209	kyouma777	55
209	MyNamaSheff	55
213	SmashingPump	54
213	420BreadLizard	54
213	EcksD	54
216	Rumpletaezer	53
216	AlexxO_o	53
218	Megarboh	52
218	JETrotter	52
218	Hisiste	52
221	Bumpy419	51
221	dartwaffle	51
221	SexcMf	51
224	cichy096	50
225	Enderxz3	49
226	Fuhrer_Teemo	48
226	Deathkob	48
228	PegLegPete93	47
228	XboxPanda	47
228	Y_A_N_N_I	47
231	Kynigito	45
231	GeromeMerris	45
231	skrongus	45
234	Mister3z	44
235	Cowison	43
235	MrExplorer	43
235	Moofyman	43
238	Ssor69	42
238	Airem_Core	42
240	heckface	40
241	carloselpapii	39
241	Smiguli_	39
243	Lord_Zacler	38
243	SvenskaHugo	38
243	_i_ERROR_i_	38
246	Foof13	37
246	Yatitay	37
246	Miroryk	37
246	mountaingirl311	37
250	Hail_the_wombat	36
251	UCP_TheKingK	35
251	SpacesickPrism	35
253	Atroxes	34
254	Mr_Byzantine	33
254	Cryptacity	33
254	Norrhede	33
254	parodypatient	33
254	silverpopcorn	33
254	Warlord324	33
254	anbbang	33
261	DTwenty	32
261	monky_irl	32
263	BlancoFlaco	31
263	yaboo88	31
265	IamCL4SSY	30
266	drunkeeez	29
266	Karetoko	29
266	DAD_1996	29
269	Killercatty78	28
269	Purplehere	28
269	RobotMinion101	28
272	Awyrlas	27
272	2blox_	27
274	ZigzagLily43042	26
274	Blu3beast	26
274	annoyingenderman	26
277	Hpdinosaur	25
278	12Magner05	24
278	Marbz_	24
278	Di_infiri	24
278	Kukkelikuk	24
282	SquadMonster	23
282	Boogaloo242	23
282	Hiryu27	23
282	stuy9	23
282	Ze_BaronKrigler	23
287	_stets	22
287	_Dean_123	22
289	dudcreeper	21
289	LeonelSalamanca	21
289	NomadicRobin_	21
289	Deerfoot	21
289	TechnoNinja64	21
294	AshleeCW	20
294	MintyTuna	20
294	CliffEmAll	20
294	Lutres_	20
294	CheifJumbo	20
299	voiding_	19
300	youhjjhhhjj	18
