rank	username	minecraft:used/minecraft:dark_oak_fence
95	bruh072	164
96	lillips	160
97	6king6colt6	158
98	LordSpeed37	155
99	Smoke____	154
100	teslawolf38	151
100	CoffeeNoir	151
102	TheOnlyRake	146
103	AngalexikCZ	143
104	Flores991	141
105	SammiWolfGirl	140
106	brofrickcheaters	138
107	MyNameIsDakar	137
108	MinttyFressh	136
109	yulgur1	134
109	fluddd	134
109	Racengan	134
112	noam464	133
112	Akoot_	133
112	Wowful	133
112	yoyoYoloMonke	133
116	FirsTimeGamingTV	132
117	benediktine1	129
117	NameGenerat0r	129
119	livingdaydreams	128
120	Inchef	126
121	RohnJosin	121
122	Nycteus_	117
123	Paint	116
124	_Razar	113
125	Euclidoris	112
126	Leyna3	107
126	Sral7	107
128	2Stout	103
129	Vellu21	102
130	Xclax101	95
131	Tobinator_007	94
131	KarlKaek	94
133	eitanzaki	93
133	Hermanni__	93
135	Jovaphobic	92
136	__tomato	88
137	fffMike	87
138	KeruNatsema	84
138	Spenduh	84
140	Lord_Jord	82
141	audiocracked	81
141	Optiprimus	81
143	_NieToksikpl_	80
144	MAns_44	77
144	Travka100	77
146	SharpDev	75
146	Snowflowe	75
148	numbra	73
149	stahouo	72
150	ProfessorBee	71
150	BlankityMcBlank	71
152	DarlaMeow	69
152	Spacewardharpy7	69
154	Zythose	66
155	Sleek_Storm_721	65
156	SuperPooch06	64
156	smogfrog	64
158	seramalen	63
158	Inbefour	63
160	YungMaki	62
161	Blaiku	60
162	RosaDoesMC	59
162	Natty	59
162	SellyZ	59
165	Ganongeek	57
166	Motsaro	56
166	Xalithia	56
166	JasmineGK	56
169	Sebaschan__	55
169	ApophisNova	55
169	kyouma777	55
169	MyNamaSheff	55
169	PlasticOtari	55
174	420BreadLizard	54
174	EcksD	54
176	Rumpletaezer	53
177	Megarboh	52
177	Hisiste	52
179	Bumpy419	51
179	SexcMf	51
181	Skylord_Luke	50
181	cichy096	50
183	Fuhrer_Teemo	48
183	Deathkob	48
185	PegLegPete93	47
185	XboxPanda	47
185	dezxalo	47
188	Historical_Sand	45
188	Kynigito	45
188	GeromeMerris	45
188	kinas45y5	45
192	Mister3z	44
193	Cowison	43
193	MrExplorer	43
195	Ssor69	42
195	Airem_Core	42
197	heckface	40
197	Enderslayerxz3	40
199	carloselpapii	39
199	Smiguli_	39
201	Lord_Zacler	38
202	Foof13	37
202	Yatitay	37
202	Khelvoryk	37
202	mountaingirl311	37
206	diamondgolem35	36
206	Hail_the_wombat	36
208	Atroxes	34
209	Drlzyy	33
209	Cryptacity	33
209	Norrhede	33
209	silverpopcorn	33
209	Warlord324	33
209	anbbang	33
215	DTwenty	32
215	monky_irl	32
217	BlancoFlaco	31
217	yaboo88	31
219	Sky_light_KING	30
220	Karetoko	29
220	DAD_1996	29
222	Purplehere	28
222	RobotMinion101	28
224	Awyrlas	27
225	Blu3beast	26
225	annoyingenderman	26
227	Hpdinosaur	25
227	2blox	25
229	Di_infiri	24
229	Kukkelikuk	24
231	SquadMonster	23
231	Boogaloo242	23
231	Hiryu27	23
231	stuy9	23
231	Ze_BaronKrigler	23
236	_stets	22
236	_Dean_123	22
238	dudcreeper	21
238	NomadicRobin_	21
238	Deerfoot	21
238	TechnoNinja64	21
242	AshleeCW	20
242	CliffEmAll	20
242	Lutres_Torane	20
242	CheifJumbo	20
246	voiding_	19
247	youhjjhhhjj	18
247	Rebytre	18
247	claivin	18
247	SirBreadward	18
251	Ozixar	17
251	Hanselhoof	17
251	RodSerlingCringe	17
251	GoofyBread	17
251	SvenskaHugo	17
256	rachcl	16
256	Skomo	16
258	Ardennes	15
258	Chromary	15
258	MineMaster0012	15
258	TheOuterCore	15
262	SidorAlex	14
262	Hyp3rion_	14
262	Pickel_Lord	14
262	EtherealEspresso	14
262	Kubeusz2010	14
267	actuallysadie	13
267	Comma__	13
267	set67	13
270	thgrocks	12
270	KliBeast21	12
270	MangoSalad316	12
273	pappaberg	11
273	chipklip	11
273	the__Reaper4999	11
273	sp00ky_ghost977	11
273	Kijiki	11
273	Juh1s	11
279	bigstankyy	10
279	tramizu	10
279	G1ldor	10
279	wirelesstree	10
279	Kyrum2169	10
279	jcool7	10
285	TAKrules	9
285	featherflyy	9
285	gabriels543	9
288	nocturne78	8
288	Windo_licker	8
288	thewindmillman	8
288	CruncyIsTaken	8
288	layabout100	8
288	Nagasaki_Riku	8
294	SteveCraftBlocks	7
294	CalebDHawk	7
294	Lowjinx	7
297	MunkaKris	6
297	UncreativeArtist	6
297	emrekn	6
297	SourPapaSmurf	6
