rank	username	minecraft:used/minecraft:dark_oak_fence
125	AngalexikCZ	143
126	Flores991	141
127	brofrickcheaters	138
128	Lord_Jord	137
129	MinttyFressh	136
130	yulgur1	134
130	fluddd	134
130	Racengan	134
133	noam464	133
133	Akoot_	133
133	Wowful	133
133	yoyoYoloMonke	133
137	FirsTimeGamingTV	132
137	fffMike	132
139	benediktine1	129
139	NameGenerat0r	129
141	livingdaydreams	128
142	Inchef	126
142	groofles	126
144	Crowman1	125
144	Skylord_Luke	125
146	RohnJosin	121
147	Nycteus_	117
148	Paint	116
148	BartekB19	116
150	_Razaria	113
151	Euclidoris	112
152	wwwwinnebagoooo	109
153	Leyna3	107
153	Sral7	107
155	prizm_	104
156	2Stout	103
156	Hermanni__	103
158	Vellu21	102
159	diamondgolem35	98
159	Snowflowe	98
161	Xclax101	95
162	Tobinator_007	94
162	KarlKaek	94
162	Smashic	94
165	eitanzaki	93
165	MineMaster0012	93
167	Jovaphobic	92
168	__tomato	88
169	Spenduh	86
170	KeruNatsema	84
171	Historical_Sand	83
172	NieToksikpl	82
172	LeGold	82
174	audiocracked	81
174	Optiprimus	81
176	thewindmillman	80
177	Travka100	77
178	Spacewardharpy7	76
179	k_ce	75
179	SharpDev	75
179	hanaryheatwave	75
182	Kowcio_	74
183	ImNotYuqii	73
184	xzvu	72
185	ProfessorBee	71
185	BlankityMcBlank	71
187	DarlaMeow	69
188	Kakolbus	67
189	Zythose	66
190	Sleek_Storm_721	65
191	SuperPooch06	64
191	Rebytre	64
191	smogfrog	64
194	RoskobiOne	63
194	seramalen	63
194	Inbefour	63
197	Jimi7hits	62
197	YungMaki	62
199	Blaiku	60
200	RosaDoesMC	59
200	Natty	59
200	SellyZ	59
203	Ganongeek	57
204	Napoleonpancake	56
204	Motsaro	56
204	Xalithia	56
204	JasmineGK	56
208	Sebaschan__	55
208	ApophisNova	55
208	kyouma777	55
208	MyNamaSheff	55
212	SmashingPump	54
212	420BreadLizard	54
212	EcksD	54
215	Rumpletaezer	53
215	AlexxO_o	53
217	Megarboh	52
217	JETrotter	52
217	Hisiste	52
220	Bumpy419	51
220	dartwaffle	51
220	SexcMf	51
223	cichy096	50
224	Enderxz3	49
224	Jimb0nat0r	49
226	Fuhrer_Teemo	48
226	Deathkob	48
228	PegLegPete93	47
228	XboxPanda	47
228	Y_A_N_N_I	47
231	Kynigito	45
231	GeromeMerris	45
231	skrongus	45
234	Mister3z	44
235	Cowison	43
235	MrExplorer	43
235	Moofyman	43
238	Ssor69	42
238	Airem_Core	42
240	heckface	40
241	carloselpapii	39
241	Smiguli_	39
243	Lord_Zacler	38
243	SvenskaHugo	38
243	_i_ERROR_i_	38
246	Foof13	37
246	Yatitay	37
246	Miroryk	37
246	mountaingirl311	37
250	Hail_the_wombat	36
251	UCP_TheKingK	35
252	Atroxes	34
253	Mr_Byzantine	33
253	Cryptacity	33
253	Norrhede	33
253	parodypatient	33
253	silverpopcorn	33
253	Warlord324	33
253	anbbang	33
260	DTwenty	32
260	monky_irl	32
262	BlancoFlaco	31
262	yaboo88	31
264	IamCL4SSY	30
265	drunkeeez	29
265	Karetoko	29
265	DAD_1996	29
268	Killercatty78	28
268	Purplehere	28
268	RobotMinion101	28
271	Awyrlas	27
271	2blox_	27
273	ZigzagLily43042	26
273	Blu3beast	26
273	annoyingenderman	26
276	Hpdinosaur	25
277	12Magner05	24
277	Marbz_	24
277	Di_infiri	24
277	Kukkelikuk	24
281	SquadMonster	23
281	Boogaloo242	23
281	Hiryu27	23
281	stuy9	23
281	Ze_BaronKrigler	23
286	_stets	22
286	_Dean_123	22
288	dudcreeper	21
288	LeonelSalamanca	21
288	NomadicRobin_	21
288	Deerfoot	21
288	TechnoNinja64	21
293	AshleeCW	20
293	CliffEmAll	20
293	Lutres_	20
293	CheifJumbo	20
297	voiding_	19
298	youhjjhhhjj	18
298	oscminus	18
298	claivin	18
