rank	username	minecraft:used/minecraft:dark_oak_fence
122	Olib3ar	204
124	remgrandt	192
124	titanlax	192
126	DinoDoctor_	190
127	Mr_Byzantine	184
128	RoskobiOne	181
129	MakeHistory157	179
130	eviltunix	177
130	Legendosh	177
132	catandmoose	172
132	TheWickedBird	172
134	Eraxa	170
135	LeauVox4921	169
135	Dakar_	169
137	Bolete	168
137	_Karmaa	168
139	emreknugrlu	166
140	Scathra	165
140	Matorz	165
142	bruh072	164
143	6king6colt6	158
143	Yamdalorian	158
145	LordSpeed37	155
146	teslawolf38	151
146	CoffeeNoir	151
148	wwwwinnebagoooo	150
149	pretty_pink_reno	149
150	TheOnlyRake	146
150	PlasticOtari	146
152	SammiWolfGirl	145
153	AngalexikCZ	143
154	Flores991	141
155	SpartanNamor	138
155	brofrickcheaters	138
157	Lord_Jord	137
158	MinttyFressh	136
159	yulgur1	134
159	fluddd	134
159	Racengan	134
162	noam464	133
162	Akoot_	133
162	Wowful	133
162	yoyoYoloMonke	133
162	fffMike	133
167	FirsTimeGamingTV	132
168	benediktine1	129
168	NameGenerat0r	129
170	livingdaydreams	128
171	Spenduh	127
172	Inchef	126
172	groofles	126
174	Crowman1	125
174	Skylord_Luke	125
174	Jimb0nat0r	125
177	MSK__	122
178	RohnJosin	121
179	blackeemperor	117
180	Paint	116
180	BartekB19	116
182	_Razaria	113
183	Euclidoris	112
184	Leyna3	107
184	Sral7	107
186	prizm_	104
187	2Stout	103
187	hermmm_	103
189	Dblikstad	102
189	Vellu21	102
191	Smashic	100
192	diamondgolem35	98
192	Snowflowe	98
194	WORLDENDVALHALLA	95
194	Xclax101	95
196	Tobinator_007	94
197	eitanzaki	93
198	Jovaphobic	92
199	__tomato	88
200	KeruNatsema	84
201	Historical_Sand	83
201	NieToksikpl	83
203	goldyx	82
204	audiocracked	81
204	Optiprimus	81
206	thewindmillman	80
207	SvenskaHugo	79
208	Travka100	77
209	Spacewardharpy7	76
210	SharpDev	75
210	hanaryheatwave	75
212	ImNotYuqii	73
213	xzvu	72
214	ProfessorBee	71
214	BlankityMcBlank	71
216	DarlaMeow	69
217	Zythose	66
218	Sleek_Storm_721	65
219	SuperPooch06	64
219	RebytreGT	64
219	smogfrog	64
222	seramalen	63
222	Inbefour	63
224	Jimi7hits	62
224	YungMaki	62
226	Blaiku	60
227	RosaDoesMC	59
227	Natty	59
227	SellyZ	59
227	Hahaa_0	59
231	Ganongeek	57
232	Motsaro	56
232	Xalithia	56
232	JasmineGK	56
235	Sebaschan__	55
235	ApophisNova	55
235	kyouma777	55
235	MyNamaSheff	55
239	SmashingPump	54
239	420BreadLizard	54
239	EcksD	54
242	Rumpletaezer	53
242	AlexxO_o	53
244	Megarboh	52
244	JETrotter	52
244	Hisiste	52
247	Bumpy419	51
247	dartwaffle	51
247	SexcMf	51
250	cichy096	50
251	Fuhrer_Teemo	48
251	Deathkob	48
253	PegLegPete93	47
253	XboxPanda	47
253	Y_A_N_N_I	47
256	ScootOfBoot	45
256	Kynigito	45
256	GeromeMerris	45
256	annebolyn	45
260	Mister3z	44
261	Cowison	43
261	MrExplorer	43
261	Juansinmiedo18	43
261	Moofyman	43
265	Ssor69	42
265	Airem_Core	42
267	heckface	40
268	carloselpapii	39
268	Smiguli_	39
270	cyuar	38
270	Lord_Zacler	38
270	_i_ERROR_i_	38
273	Foof13	37
273	Yatitay	37
273	Miroryk	37
273	mountaingirl311	37
277	Hail_the_wombat	36
278	Atroxes	34
279	Cryptacity	33
279	Norrhede	33
279	parodypatient	33
279	silverpopcorn	33
279	Warlord324	33
279	taengoos	33
285	DTwenty	32
285	monky_irl	32
287	BlancoFlaco	31
287	Arivana	31
287	yaboo88	31
287	nvkomimi	31
291	IamCL4SSY	30
292	drunkeeez	29
292	Karetoko	29
292	DAD_1996	29
295	Killercatty78	28
295	Purplehere	28
295	RobotMinion101	28
298	12Magner05	27
298	Awyrlas	27
298	2blox_	27
