rank	username	minecraft:used/minecraft:dark_oak_fence
97	CoffeeNoir	151
99	TheOnlyRake	146
100	AngalexikCZ	143
101	Flores991	141
102	SammiWolfGirl	140
103	brofrickcheaters	138
104	MyNameIsDakar	137
105	yulgur1	134
105	fluddd	134
105	Racengan	134
108	noam464	133
108	Akoot_	133
108	Wowful	133
108	yoyoYoloMonke	133
112	FirsTimeGamingTV	132
113	Smoke____	130
114	benediktine1	129
114	NameGenerat0r	129
116	livingdaydreams	128
117	Inchef	126
118	Jiminie	123
119	RohnJosin	121
120	Nycteus_	117
121	Paint	116
122	_Razar	113
123	Euclidoris	112
124	Leyna3	107
124	Sral7	107
126	2Stout	103
127	Vellu21	102
128	MinttyFressh	101
129	Xclax101	95
130	Tobinator_007	94
131	eitanzaki	93
131	Hermanni__	93
133	Jovaphobic	92
134	__tomato	88
135	fffMike	87
136	KeruNatsema	84
136	Spenduh	84
138	Lord_Jord	82
139	audiocracked	81
139	Optiprimus	81
141	_NieToksikpl_	80
142	Travka100	77
143	SharpDev	75
143	Snowflowe	75
145	numbra	73
146	stahouo	72
147	ProfessorBee	71
147	BlankityMcBlank	71
149	DarlaMeow	69
150	Spacewardharpy7	68
151	Zythose	66
152	Sleek_Storm_721	65
153	SuperPooch06	64
153	smogfrog	64
155	seramalen	63
155	Inbefour	63
157	YungMaki	62
158	Blaiku	60
159	RosaDoesMC	59
159	Natty	59
159	SellyZ	59
162	Ganongeek	57
163	Motsaro	56
163	Xalithia	56
163	JasmineGK	56
166	Sebaschan__	55
166	ApophisNova	55
166	MyNamaSheff	55
169	420BreadLizard	54
169	EcksD	54
171	Rumpletaezer	53
172	OtariCharlie	52
172	Hisiste	52
174	Bumpy419	51
174	SexcMf	51
176	Skylord_Luke	50
176	cichy096	50
178	Fuhrer_Teemo	48
178	Deathkob	48
180	PegLegPete93	47
180	XboxPanda	47
180	dezxalo	47
183	Historical_Sand	45
183	Kynigito	45
183	GeromeMerris	45
183	kinas45y5	45
187	Mister3z	44
188	Cowison	43
188	MrExplorer	43
190	Ssor69	42
190	Airem_Core	42
192	heckface	40
192	Enderslayerxz3	40
194	carloselpapii	39
194	Smiguli_	39
196	Lord_Zacler	38
197	Foof13	37
197	Yatitay	37
197	mountaingirl311	37
200	diamondgolem35	36
200	Hail_the_wombat	36
202	Atroxes	34
203	Drlzyy	33
203	Cryptacity	33
203	Norrhede	33
203	silverpopcorn	33
203	Warlord324	33
203	anbbang	33
209	DTwenty	32
209	monky_irl	32
211	BlancoFlaco	31
211	yaboo88	31
213	Sky_light_KING	30
214	Karetoko	29
214	DAD_1996	29
216	Purplehere	28
216	RobotMinion101	28
218	Awyrlas	27
219	Blu3beast	26
219	annoyingenderman	26
221	Hpdinosaur	25
221	2blox	25
223	Di_infiri	24
223	Kukkelikuk	24
225	SquadMonster	23
225	Boogaloo242	23
225	Hiryu27	23
225	stuy9	23
225	Ze_BaronKrigler	23
230	_stets	22
230	_Dean_123	22
232	dudcreeper	21
232	NomadicRobin_	21
232	Deerfoot	21
232	TechnoNinja64	21
236	AshleeCW	20
236	CliffEmAll	20
236	CheifJumbo	20
239	voiding_	19
240	youhjjhhhjj	18
240	claivin	18
240	SirBreadward	18
243	Ozixar	17
243	Hanselhoof	17
243	RodSerlingCringe	17
243	GoofyBread	17
243	SvenskaHugo	17
248	rachcl	16
248	Skomo	16
250	Ardennes	15
250	Chromary	15
250	MineMaster0012	15
250	TheOuterCore	15
254	SidorAlex	14
254	Hyp3rion_	14
254	Pickel_Lord	14
254	Kubeusz2010	14
258	actuallysadie	13
258	Comma__	13
258	set67	13
261	Nicky_H225	12
261	thgrocks	12
261	KliBeast21	12
261	MangoSalad316	12
265	pappaberg	11
265	chipklip	11
265	the__Reaper4999	11
265	sp00ky_ghost977	11
265	Kijiki	11
265	Juh1s	11
271	bigstankyy	10
271	tramizu	10
271	G1ldor	10
271	wirelesstree	10
271	Kyrum2169	10
271	jcool7	10
277	TAKrules	9
277	featherflyy	9
277	gabriels543	9
280	nocturne78	8
280	Windo_licker	8
280	thewindmillman	8
280	CruncyIsTaken	8
280	layabout100	8
280	Nagasaki_Riku	8
286	SteveCraftBlocks	7
286	CalebDHawk	7
286	Lowjinx	7
289	MunkaKris	6
289	UncreativeArtist	6
289	emrekn	6
289	SourPapaSmurf	6
289	GlitchyPlate810	6
289	Nicserso	6
295	Crowvens	5
295	dabloons	5
295	TinMaster	5
295	Auseawesome	5
295	Paintz	5
295	Parcc	5
