rank	username	minecraft:used/minecraft:dark_oak_fence
139	Skylord_Luke	110
139	fffMike	110
141	Leyna3	107
141	Sral7	107
143	prizm_	104
144	2Stout	103
144	Hermanni__	103
146	Vellu21	102
147	Xclax101	95
148	Tobinator_007	94
148	KarlKaek	94
148	Snowflowe	94
151	eitanzaki	93
152	Jovaphobic	92
153	__tomato	88
154	KeruNatsema	84
154	Spenduh	84
156	LeGold	82
157	audiocracked	81
157	Optiprimus	81
159	NieToksikpl	80
159	thewindmillman	80
161	MAns_44	77
161	Travka100	77
163	Spacewardharpy7	76
164	SharpDev	75
165	numbra	73
166	stahouo	72
167	ProfessorBee	71
167	BlankityMcBlank	71
169	DarlaMeow	69
170	Zythose	66
171	Sleek_Storm_721	65
171	Kakolbus	65
173	SuperPooch06	64
173	smogfrog	64
175	seramalen	63
175	Inbefour	63
177	Jimi7hits	62
177	YungMaki	62
179	Blaiku	60
180	RosaDoesMC	59
180	Natty	59
180	SellyZ	59
183	Smashic	58
184	Ganongeek	57
185	Motsaro	56
185	Xalithia	56
185	JasmineGK	56
188	Sebaschan__	55
188	ApophisNova	55
188	kyouma777	55
188	MyNamaSheff	55
192	420BreadLizard	54
192	EcksD	54
194	Rumpletaezer	53
194	wwwwinnebagoooo	53
196	Megarboh	52
196	Jeteight	52
196	Hisiste	52
199	Bumpy419	51
199	dartwaffle	51
199	SexcMf	51
202	cichy096	50
203	Fuhrer_Teemo	48
203	Deathkob	48
205	PegLegPete93	47
205	XboxPanda	47
205	Rebytre	47
205	dezxalo	47
209	Historical_Sand	45
209	Kynigito	45
209	GeromeMerris	45
209	kinas45y5	45
213	Mister3z	44
214	Cowison	43
214	MrExplorer	43
214	Moofyman	43
214	Enderslayerxz3	43
218	Ssor69	42
218	Airem_Core	42
220	heckface	40
221	carloselpapii	39
221	Smiguli_	39
223	Lord_Zacler	38
224	Foof13	37
224	Yatitay	37
224	Khelvoryk	37
224	mountaingirl311	37
228	RoskobiOne	36
228	diamondgolem35	36
228	Hail_the_wombat	36
231	Atroxes	34
232	Drlzyy	33
232	Cryptacity	33
232	Norrhede	33
232	parodypatient	33
232	silverpopcorn	33
232	Warlord324	33
232	anbbang	33
239	DTwenty	32
239	monky_irl	32
241	BlancoFlaco	31
241	yaboo88	31
243	Sky_light_KING	30
244	Karetoko	29
244	DAD_1996	29
246	Killercatty78	28
246	Purplehere	28
246	RobotMinion101	28
249	Awyrlas	27
250	Blu3beast	26
250	annoyingenderman	26
252	Hpdinosaur	25
252	2blox	25
254	Mr_Byzantine	24
254	Marbz_	24
254	Di_infiri	24
254	Kukkelikuk	24
258	SquadMonster	23
258	Boogaloo242	23
258	Hiryu27	23
258	stuy9	23
258	Ze_BaronKrigler	23
263	_stets	22
263	_Dean_123	22
265	dudcreeper	21
265	NomadicRobin_	21
265	Deerfoot	21
265	TechnoNinja64	21
269	AshleeCW	20
269	CliffEmAll	20
269	Lutres_Torane	20
269	CheifJumbo	20
273	voiding_	19
273	UCP_TheKingK	19
275	youhjjhhhjj	18
275	claivin	18
275	SvenskaHugo	18
275	SirBreadward	18
279	Ozixar	17
279	Hanselhoof	17
279	RodSerlingCringe	17
279	GoofyBread	17
279	iSammael	17
284	rachcl	16
284	MSK__	16
284	Skomo	16
287	Sleepy_Time_	15
287	Ardennes	15
287	corvidpartyfor6	15
287	Chromary	15
287	MineMaster0012	15
287	TheOuterCore	15
293	SidorAlex	14
293	Hyp3rion_	14
293	Pickel_Lord	14
293	EtherealEspresso	14
293	Kubeusz2010	14
298	actuallysadie	13
298	Prismyst	13
298	Comma__	13
