rank	username	minecraft:used/minecraft:dark_oak_fence
139	Inchef	126
139	groofles	126
141	RohnJosin	121
142	Nycteus_	117
143	Paint	116
143	BartekB19	116
145	_Razaria	113
146	Euclidoris	112
147	Skylord_Luke	110
148	Leyna3	107
148	Sral7	107
150	prizm_	104
151	2Stout	103
151	Hermanni__	103
153	Vellu21	102
154	_Huge_Male_	98
154	Snowflowe	98
156	wwwwinnebagoooo	97
157	Xclax101	95
158	Tobinator_007	94
158	KarlKaek	94
160	eitanzaki	93
161	Jovaphobic	92
162	__tomato	88
163	gusstationwerker	86
164	KeruNatsema	84
165	LeGold	82
166	audiocracked	81
166	Optiprimus	81
168	NieToksikpl	80
168	thewindmillman	80
170	MAns_44	77
170	Travka100	77
172	Spacewardharpy7	76
173	SharpDev	75
174	ImNotYuqii	73
175	MineMaster0012	72
175	xzvu	72
177	ProfessorBee	71
177	BlankityMcBlank	71
179	DarlaMeow	69
180	Zythose	66
181	Sleek_Storm_721	65
181	Kakolbus	65
183	SuperPooch06	64
183	smogfrog	64
185	seramalen	63
185	Inbefour	63
187	Jimi7hits	62
187	YungMaki	62
189	Blaiku	60
190	RosaDoesMC	59
190	Natty	59
190	SellyZ	59
193	Smashic	58
194	Ganongeek	57
195	Motsaro	56
195	Xalithia	56
195	JasmineGK	56
198	Sebaschan__	55
198	ApophisNova	55
198	kyouma777	55
198	MyNamaSheff	55
202	420BreadLizard	54
202	EcksD	54
204	Rumpletaezer	53
205	Megarboh	52
205	Jeteight	52
205	Hisiste	52
208	Bumpy419	51
208	dartwaffle	51
208	SexcMf	51
211	cichy096	50
212	Enderxz3	49
213	Fuhrer_Teemo	48
213	Deathkob	48
215	PegLegPete93	47
215	XboxPanda	47
215	Rebytre	47
215	dezxalo	47
219	Historical_Sand	45
219	Kynigito	45
219	GeromeMerris	45
219	bladeefan2009	45
223	Mister3z	44
224	Cowison	43
224	MrExplorer	43
224	Moofyman	43
227	Ssor69	42
227	Airem_Core	42
229	heckface	40
230	carloselpapii	39
230	Smiguli_	39
232	Lord_Zacler	38
233	Foof13	37
233	Yatitay	37
233	Khelvoryk	37
233	mountaingirl311	37
237	RoskobiOne	36
237	diamondgolem35	36
237	Hail_the_wombat	36
240	Atroxes	34
240	UCP_TheKingK	34
242	SmashingPump	33
242	Cryptacity	33
242	Norrhede	33
242	parodypatient	33
242	silverpopcorn	33
242	Warlord324	33
242	anbbang	33
249	Crowman1	32
249	DTwenty	32
249	monky_irl	32
249	Kowcio_	32
253	BlancoFlaco	31
253	yaboo88	31
255	IamCL4SSY	30
256	drunkeeez	29
256	Karetoko	29
256	DAD_1996	29
259	Killercatty78	28
259	Purplehere	28
259	RobotMinion101	28
262	Awyrlas	27
263	ZigzagLily43042	26
263	Blu3beast	26
263	annoyingenderman	26
266	Hpdinosaur	25
266	2bolx_	25
268	Mr_Byzantine	24
268	Marbz_	24
268	Di_infiri	24
268	Kukkelikuk	24
272	SquadMonster	23
272	Boogaloo242	23
272	Hiryu27	23
272	stuy9	23
272	Ze_BaronKrigler	23
277	_stets	22
277	_Dean_123	22
277	SvenskaHugo	22
280	dudcreeper	21
280	binman420	21
280	NomadicRobin_	21
280	Deerfoot	21
280	TechnoNinja64	21
285	AshleeCW	20
285	CliffEmAll	20
285	Lutres_Torane	20
285	CheifJumbo	20
289	voiding_	19
290	youhjjhhhjj	18
290	claivin	18
290	mihimihimihi	18
290	SirBreadward	18
294	Ozixar	17
294	Hanselhoof	17
294	Luminad3	17
294	SaintJosie	17
294	GoofyBread	17
294	iSammael	17
300	rachcl	16
