rank	username	minecraft:used/minecraft:dark_oak_fence
138	2Stout	103
138	Hermanni__	103
140	Vellu21	102
141	PlasticOtari	97
142	Xclax101	95
143	Tobinator_007	94
143	KarlKaek	94
145	eitanzaki	93
146	Jovaphobic	92
147	__tomato	88
148	KeruNatsema	84
148	Spenduh	84
150	LeGold	82
151	audiocracked	81
151	Optiprimus	81
153	NieToksikpl	80
154	MAns_44	77
154	Travka100	77
156	Spacewardharpy7	76
157	SharpDev	75
157	Snowflowe	75
159	numbra	73
160	stahouo	72
161	Huwulling	71
161	ProfessorBee	71
161	BlankityMcBlank	71
164	DarlaMeow	69
165	Zythose	66
166	Sleek_Storm_721	65
167	SuperPooch06	64
167	smogfrog	64
169	seramalen	63
169	Inbefour	63
171	Jimi7hits	62
171	YungMaki	62
173	Blaiku	60
174	RosaDoesMC	59
174	Natty	59
174	SellyZ	59
177	Ganongeek	57
178	Motsaro	56
178	Xalithia	56
178	JasmineGK	56
181	Sebaschan__	55
181	ApophisNova	55
181	kyouma777	55
181	MyNamaSheff	55
185	420BreadLizard	54
185	EcksD	54
187	Rumpletaezer	53
188	Megarboh	52
188	Jeteight	52
188	Hisiste	52
191	Bumpy419	51
191	dartwaffle	51
191	SexcMf	51
194	cichy096	50
195	Fuhrer_Teemo	48
195	Deathkob	48
197	PegLegPete93	47
197	XboxPanda	47
197	dezxalo	47
200	wwwwinnebagoooo	46
201	Historical_Sand	45
201	Kynigito	45
201	GeromeMerris	45
201	kinas45y5	45
205	Rebytre	44
205	Mister3z	44
207	Cowison	43
207	MrExplorer	43
207	Moofyman	43
210	Ssor69	42
210	Airem_Core	42
212	heckface	40
212	Enderslayerxz3	40
214	carloselpapii	39
214	Smashic	39
214	Smiguli_	39
217	thewindmillman	38
217	Lord_Zacler	38
219	Foof13	37
219	Yatitay	37
219	Khelvoryk	37
219	mountaingirl311	37
223	RoskobiOne	36
223	diamondgolem35	36
223	Hail_the_wombat	36
226	Atroxes	34
227	Drlzyy	33
227	Cryptacity	33
227	Norrhede	33
227	silverpopcorn	33
227	Warlord324	33
227	anbbang	33
233	DTwenty	32
233	monky_irl	32
235	BlancoFlaco	31
235	yaboo88	31
237	Sky_light_KING	30
238	Karetoko	29
238	DAD_1996	29
240	Purplehere	28
240	RobotMinion101	28
242	Awyrlas	27
243	Blu3beast	26
243	annoyingenderman	26
245	Hpdinosaur	25
245	2blox	25
247	Mr_Byzantine	24
247	Marbz_	24
247	Di_infiri	24
247	Kukkelikuk	24
251	SquadMonster	23
251	Boogaloo242	23
251	Hiryu27	23
251	stuy9	23
251	Ze_BaronKrigler	23
256	_stets	22
256	_Dean_123	22
258	dudcreeper	21
258	Lez_	21
258	NomadicRobin_	21
258	Deerfoot	21
258	TechnoNinja64	21
263	AshleeCW	20
263	CliffEmAll	20
263	Lutres_Torane	20
263	CheifJumbo	20
267	voiding_	19
267	UCP_TheKingK	19
269	youhjjhhhjj	18
269	claivin	18
269	SvenskaHugo	18
269	SirBreadward	18
273	Ozixar	17
273	Hanselhoof	17
273	RodSerlingCringe	17
273	GoofyBread	17
277	rachcl	16
277	MSK__	16
277	Skomo	16
280	Ardennes	15
280	Chromary	15
280	MineMaster0012	15
280	TheOuterCore	15
284	SidorAlex	14
284	Hyp3rion_	14
284	Pickel_Lord	14
284	EtherealEspresso	14
284	Kubeusz2010	14
289	actuallysadie	13
289	Comma__	13
289	set67	13
289	Mattesco	13
293	Prismyst	12
293	thgrocks	12
293	KliBeast21	12
293	MangoSalad316	12
297	pappaberg	11
297	chipklip	11
297	the__Reaper4999	11
297	sp00ky_ghost977	11
