rank	username	minecraft:used/minecraft:dark_oak_fence
124	PlasticOtari	146
126	SammiWolfGirl	145
127	AngalexikCZ	143
128	Flores991	141
129	brofrickcheaters	138
130	Lord_Jord	137
131	MinttyFressh	136
132	yulgur1	134
132	fluddd	134
132	Racengan	134
135	noam464	133
135	Akoot_	133
135	Wowful	133
135	yoyoYoloMonke	133
139	FirsTimeGamingTV	132
139	fffMike	132
141	benediktine1	129
141	NameGenerat0r	129
143	livingdaydreams	128
144	Inchef	126
144	groofles	126
146	Crowman1	125
146	Skylord_Luke	125
148	RohnJosin	121
149	Nycteus_	117
150	Paint	116
150	BartekB19	116
152	_Razaria	113
153	Euclidoris	112
154	wwwwinnebagoooo	109
154	Jimb0nat0r	109
156	Leyna3	107
156	Sral7	107
158	prizm_	104
159	2Stout	103
159	Hermanni__	103
161	Dblikstad	102
161	Vellu21	102
163	diamondgolem35	98
163	Snowflowe	98
165	k_ce	95
165	Xclax101	95
167	Tobinator_007	94
167	KarlKaek	94
167	Smashic	94
170	eitanzaki	93
170	MineMaster0012	93
172	Jovaphobic	92
173	__tomato	88
174	Spenduh	86
175	KeruNatsema	84
176	Historical_Sand	83
177	NieToksikpl	82
177	LeGold	82
179	audiocracked	81
179	Optiprimus	81
181	thewindmillman	80
182	Travka100	77
183	Spacewardharpy7	76
183	SpacesickPrism	76
185	SharpDev	75
185	hanaryheatwave	75
187	Kowcio_	74
188	ImNotYuqii	73
189	xzvu	72
190	ProfessorBee	71
190	BlankityMcBlank	71
192	DarlaMeow	69
193	Zythose	66
194	Sleek_Storm_721	65
195	SuperPooch06	64
195	Rebytre	64
195	smogfrog	64
198	RoskobiOne	63
198	seramalen	63
198	Inbefour	63
201	Jimi7hits	62
201	YungMaki	62
203	Blaiku	60
204	RosaDoesMC	59
204	Natty	59
204	SellyZ	59
207	Ganongeek	57
208	Napoleonpancake	56
208	Motsaro	56
208	Xalithia	56
208	JasmineGK	56
212	Sebaschan__	55
212	ApophisNova	55
212	kyouma777	55
212	MyNamaSheff	55
216	SmashingPump	54
216	420BreadLizard	54
216	EcksD	54
219	Rumpletaezer	53
219	AlexxO_o	53
221	Megarboh	52
221	JETrotter	52
221	Hisiste	52
224	Bumpy419	51
224	dartwaffle	51
224	Sorry_Arey	51
224	SexcMf	51
228	cichy096	50
229	Enderxz3	49
230	Fuhrer_Teemo	48
230	Deathkob	48
232	PegLegPete93	47
232	XboxPanda	47
232	Y_A_N_N_I	47
235	Kynigito	45
235	GeromeMerris	45
235	skrongus	45
238	Mister3z	44
239	Cowison	43
239	MrExplorer	43
239	Moofyman	43
242	Ssor69	42
242	Airem_Core	42
244	heckface	40
245	carloselpapii	39
245	Smiguli_	39
247	Lord_Zacler	38
247	SvenskaHugo	38
247	_i_ERROR_i_	38
250	Foof13	37
250	Yatitay	37
250	Miroryk	37
250	mountaingirl311	37
254	Hail_the_wombat	36
255	Atroxes	34
256	Mr_Byzantine	33
256	Cryptacity	33
256	Norrhede	33
256	parodypatient	33
256	silverpopcorn	33
256	Warlord324	33
256	anbbang	33
263	DTwenty	32
263	monky_irl	32
265	BlancoFlaco	31
265	yaboo88	31
267	IamCL4SSY	30
268	drunkeeez	29
268	Karetoko	29
268	DAD_1996	29
271	Killercatty78	28
271	Purplehere	28
271	RobotMinion101	28
274	Awyrlas	27
274	2blox_	27
276	ZigzagLily43042	26
276	Blu3beast	26
276	annoyingenderman	26
279	Hpdinosaur	25
280	12Magner05	24
280	Marbz_	24
280	Di_infiri	24
280	Kukkelikuk	24
284	SquadMonster	23
284	Boogaloo242	23
284	Hiryu27	23
284	stuy9	23
284	Ze_BaronKrigler	23
289	_stets	22
289	_Dean_123	22
291	dudcreeper	21
291	LeonelSalamanca	21
291	NomadicRobin_	21
291	Deerfoot	21
291	TechnoNinja64	21
296	AshleeCW	20
296	MintyTuna	20
296	CliffEmAll	20
296	Lutres_	20
296	CheifJumbo	20
