rank	username	minecraft:used/minecraft:dark_oak_fence
123	Dakar_	169
125	Bolete	168
125	_Karmaa	168
127	emreknugrlu	166
128	Scathra	165
128	Matorz	165
130	bruh072	164
131	6king6colt6	158
131	Yamdalorian	158
133	LordSpeed37	155
134	teslawolf38	151
134	CoffeeNoir	151
134	SpacesickPrism	151
137	wwwwinnebagoooo	149
138	TheOnlyRake	146
138	PlasticOtari	146
140	SammiWolfGirl	145
141	AngalexikCZ	143
142	Flores991	141
143	brofrickcheaters	138
144	Lord_Jord	137
145	MinttyFressh	136
146	yulgur1	134
146	fluddd	134
146	Racengan	134
149	noam464	133
149	Akoot_	133
149	Wowful	133
149	yoyoYoloMonke	133
153	FirsTimeGamingTV	132
153	fffMike	132
155	benediktine1	129
155	NameGenerat0r	129
157	livingdaydreams	128
158	Spenduh	127
159	Inchef	126
159	groofles	126
161	Crowman1	125
161	Skylord_Luke	125
161	Jimb0nat0r	125
164	TheWickedBird	123
165	MSK__	122
165	bl1ss0	122
167	RohnJosin	121
168	blackeemperor	117
169	Paint	116
169	BartekB19	116
171	_Razaria	113
172	Euclidoris	112
173	Leyna3	107
173	Sral7	107
175	KarlKaek	105
176	prizm_	104
177	2Stout	103
177	hermmm_	103
179	Dblikstad	102
179	Vellu21	102
181	Smashic	100
182	diamondgolem35	98
182	Snowflowe	98
184	WORLDENDVALHALLA	95
184	Xclax101	95
186	Tobinator_007	94
187	eitanzaki	93
188	Jovaphobic	92
189	__tomato	88
190	Mr_Byzantine	84
190	KeruNatsema	84
192	Historical_Sand	83
192	NieToksikpl	83
194	goldyx	82
195	audiocracked	81
195	Optiprimus	81
197	thewindmillman	80
198	SvenskaHugo	79
199	Travka100	77
200	Spacewardharpy7	76
201	SharpDev	75
201	hanaryheatwave	75
203	ImNotYuqii	73
204	xzvu	72
205	ProfessorBee	71
205	BlankityMcBlank	71
207	DarlaMeow	69
208	Zythose	66
209	Sleek_Storm_721	65
210	SuperPooch06	64
210	RebytreGT	64
210	smogfrog	64
213	RoskobiOne	63
213	seramalen	63
213	Inbefour	63
216	Jimi7hits	62
216	YungMaki	62
218	Blaiku	60
219	RosaDoesMC	59
219	Natty	59
219	SellyZ	59
219	Hahaa_0	59
223	Ganongeek	57
224	Motsaro	56
224	Xalithia	56
224	JasmineGK	56
227	Sebaschan__	55
227	ApophisNova	55
227	kyouma777	55
227	MyNamaSheff	55
231	SmashingPump	54
231	420BreadLizard	54
231	EcksD	54
234	Rumpletaezer	53
234	AlexxO_o	53
236	Megarboh	52
236	JETrotter	52
236	Hisiste	52
239	Bumpy419	51
239	dartwaffle	51
239	SexcMf	51
242	cichy096	50
243	Fuhrer_Teemo	48
243	Deathkob	48
245	PegLegPete93	47
245	XboxPanda	47
245	Y_A_N_N_I	47
248	ScootOfBoot	45
248	Kynigito	45
248	GeromeMerris	45
248	annebolyn	45
252	Mister3z	44
253	Cowison	43
253	MrExplorer	43
253	Moofyman	43
256	Ssor69	42
256	Airem_Core	42
258	heckface	40
259	carloselpapii	39
259	Smiguli_	39
261	cyuar	38
261	Lord_Zacler	38
261	_i_ERROR_i_	38
264	Foof13	37
264	Yatitay	37
264	Miroryk	37
264	mountaingirl311	37
268	Hail_the_wombat	36
269	Atroxes	34
270	Cryptacity	33
270	Norrhede	33
270	parodypatient	33
270	silverpopcorn	33
270	Warlord324	33
270	taengoos	33
276	DTwenty	32
276	monky_irl	32
278	BlancoFlaco	31
278	yaboo88	31
280	IamCL4SSY	30
281	drunkeeez	29
281	Karetoko	29
281	DAD_1996	29
284	Killercatty78	28
284	Purplehere	28
284	RobotMinion101	28
287	Awyrlas	27
287	2blox_	27
289	ZigzagLily43042	26
289	Blu3beast	26
289	annoyingenderman	26
292	Hpdinosaur	25
293	12Magner05	24
293	Marbz_	24
293	Di_infiri	24
293	Kukkelikuk	24
297	SquadMonster	23
297	Boogaloo242	23
297	Hiryu27	23
297	stuy9	23
