rank	username	minecraft:used/minecraft:dark_oak_fence
227	Ze_BaronKrigler	23
232	_stets	22
232	_Dean_123	22
234	dudcreeper	21
234	NomadicRobin_	21
234	Deerfoot	21
234	TechnoNinja64	21
238	AshleeCW	20
238	CliffEmAll	20
238	CheifJumbo	20
241	voiding_	19
242	youhjjhhhjj	18
242	claivin	18
242	SirBreadward	18
245	Ozixar	17
245	Hanselhoof	17
245	RodSerlingCringe	17
245	GoofyBread	17
245	SvenskaHugo	17
250	rachcl	16
250	Skomo	16
252	Ardennes	15
252	Chromary	15
252	MineMaster0012	15
252	TheOuterCore	15
256	SidorAlex	14
256	Hyp3rion_	14
256	Pickel_Lord	14
256	Kubeusz2010	14
260	actuallysadie	13
260	Comma__	13
260	set67	13
263	Nicky_H225	12
263	thgrocks	12
263	KliBeast21	12
263	MangoSalad316	12
267	pappaberg	11
267	chipklip	11
267	the__Reaper4999	11
267	sp00ky_ghost977	11
267	Kijiki	11
267	Juh1s	11
273	bigstankyy	10
273	tramizu	10
273	G1ldor	10
273	wirelesstree	10
273	Kyrum2169	10
273	jcool7	10
279	TAKrules	9
279	featherflyy	9
279	gabriels543	9
282	nocturne78	8
282	Windo_licker	8
282	thewindmillman	8
282	CruncyIsTaken	8
282	layabout100	8
282	Nagasaki_Riku	8
288	SteveCraftBlocks	7
288	CalebDHawk	7
288	Lowjinx	7
291	MunkaKris	6
291	UncreativeArtist	6
291	emrekn	6
291	SourPapaSmurf	6
291	GlitchyPlate810	6
291	Nicserso	6
297	Crowvens	5
297	dabloons	5
297	TinMaster	5
297	Auseawesome	5
