rank	username	minecraft:used/minecraft:dark_oak_fence
140	KeruNatsema	84
140	Spenduh	84
142	audiocracked	81
142	Optiprimus	81
144	_NieToksikpl_	80
145	MAns_44	77
145	Travka100	77
147	SharpDev	75
147	Snowflowe	75
149	numbra	73
150	stahouo	72
151	ProfessorBee	71
151	BlankityMcBlank	71
153	DarlaMeow	69
153	Spacewardharpy7	69
155	Zythose	66
156	Sleek_Storm_721	65
157	SuperPooch06	64
157	smogfrog	64
159	seramalen	63
159	Inbefour	63
161	Jimi7hits	62
161	YungMaki	62
163	Blaiku	60
164	RosaDoesMC	59
164	Natty	59
164	SellyZ	59
167	Ganongeek	57
168	Motsaro	56
168	Xalithia	56
168	JasmineGK	56
171	Sebaschan__	55
171	ApophisNova	55
171	kyouma777	55
171	MyNamaSheff	55
175	420BreadLizard	54
175	EcksD	54
177	Rumpletaezer	53
178	Megarboh	52
178	Hisiste	52
180	Bumpy419	51
180	dartwaffle	51
180	SexcMf	51
183	Skylord_Luke	50
183	cichy096	50
185	Fuhrer_Teemo	48
185	Deathkob	48
187	PegLegPete93	47
187	XboxPanda	47
187	dezxalo	47
190	Historical_Sand	45
190	Kynigito	45
190	GeromeMerris	45
190	kinas45y5	45
194	Mister3z	44
195	Cowison	43
195	MrExplorer	43
197	Ssor69	42
197	Airem_Core	42
199	heckface	40
199	Enderslayerxz3	40
201	carloselpapii	39
201	Smiguli_	39
203	Lord_Zacler	38
204	Foof13	37
204	Yatitay	37
204	Khelvoryk	37
204	mountaingirl311	37
208	RoskobiOne	36
208	diamondgolem35	36
208	Hail_the_wombat	36
211	Rebytre	35
212	Atroxes	34
213	Drlzyy	33
213	Cryptacity	33
213	Norrhede	33
213	silverpopcorn	33
213	Warlord324	33
213	anbbang	33
219	DTwenty	32
219	monky_irl	32
221	BlancoFlaco	31
221	yaboo88	31
223	Sky_light_KING	30
224	Karetoko	29
224	DAD_1996	29
226	Purplehere	28
226	RobotMinion101	28
228	Awyrlas	27
229	Blu3beast	26
229	annoyingenderman	26
231	Hpdinosaur	25
231	2blox	25
233	Di_infiri	24
233	Kukkelikuk	24
235	SquadMonster	23
235	Boogaloo242	23
235	Hiryu27	23
235	stuy9	23
235	Ze_BaronKrigler	23
240	_stets	22
240	_Dean_123	22
242	dudcreeper	21
242	NomadicRobin_	21
242	Deerfoot	21
242	TechnoNinja64	21
246	AshleeCW	20
246	CliffEmAll	20
246	Lutres_Torane	20
246	CheifJumbo	20
250	voiding_	19
251	youhjjhhhjj	18
251	claivin	18
251	SirBreadward	18
254	Ozixar	17
254	Hanselhoof	17
254	RodSerlingCringe	17
254	GoofyBread	17
254	SvenskaHugo	17
259	rachcl	16
259	MSK__	16
259	Skomo	16
262	Ardennes	15
262	Chromary	15
262	MineMaster0012	15
262	TheOuterCore	15
266	SidorAlex	14
266	Hyp3rion_	14
266	Pickel_Lord	14
266	EtherealEspresso	14
266	Kubeusz2010	14
271	actuallysadie	13
271	Comma__	13
271	set67	13
274	thgrocks	12
274	KliBeast21	12
274	MangoSalad316	12
277	pappaberg	11
277	chipklip	11
277	the__Reaper4999	11
277	sp00ky_ghost977	11
277	Kijiki	11
277	Juh1s	11
283	bigstankyy	10
283	tramizu	10
283	G1ldor	10
283	wirelesstree	10
283	Kyrum2169	10
283	jcool7	10
289	TAKrules	9
289	featherflyy	9
289	gabriels543	9
292	nocturne78	8
292	Windo_licker	8
292	thewindmillman	8
292	CruncyIsTaken	8
292	layabout100	8
292	Nagasaki_Riku	8
292	UCP_TheKingK	8
299	SteveCraftBlocks	7
299	CalebDHawk	7
