rank	username	minecraft:used/minecraft:dark_oak_fence
124	CoffeeNoir	151
126	wwwwinnebagoooo	149
127	TheOnlyRake	146
127	PlasticOtari	146
129	SammiWolfGirl	145
130	AngalexikCZ	143
131	Flores991	141
132	brofrickcheaters	138
133	Lord_Jord	137
134	MinttyFressh	136
135	yulgur1	134
135	fluddd	134
135	Racengan	134
138	noam464	133
138	Akoot_	133
138	Wowful	133
138	yoyoYoloMonke	133
142	FirsTimeGamingTV	132
142	fffMike	132
144	benediktine1	129
144	NameGenerat0r	129
146	livingdaydreams	128
147	Inchef	126
147	groofles	126
149	Crowman1	125
149	Skylord_Luke	125
151	SpacesickPrism	124
152	ITDV	122
153	RohnJosin	121
154	Nycteus_	117
155	Paint	116
155	BartekB19	116
157	_Razaria	113
158	Euclidoris	112
159	Jimb0nat0r	109
160	Leyna3	107
160	Sral7	107
162	prizm_	104
163	2Stout	103
163	Hermanni__	103
165	Dblikstad	102
165	Vellu21	102
167	diamondgolem35	98
167	Snowflowe	98
169	AMOTOS_LASODEMIA	95
169	Xclax101	95
171	Tobinator_007	94
171	KarlKaek	94
171	Smashic	94
174	eitanzaki	93
174	MineMaster0012	93
176	Jovaphobic	92
177	__tomato	88
178	Kowcio_	86
178	Spenduh	86
180	KeruNatsema	84
181	Historical_Sand	83
181	NieToksikpl	83
183	LeGold	82
184	audiocracked	81
184	Optiprimus	81
186	thewindmillman	80
187	Travka100	77
188	Spacewardharpy7	76
189	SharpDev	75
189	hanaryheatwave	75
191	ImNotYuqii	73
192	xzvu	72
193	ProfessorBee	71
193	BlankityMcBlank	71
195	DarlaMeow	69
196	Zythose	66
197	Sleek_Storm_721	65
198	SuperPooch06	64
198	Rebytre	64
198	smogfrog	64
201	RoskobiOne	63
201	seramalen	63
201	Inbefour	63
204	Jimi7hits	62
204	YungMaki	62
206	Blaiku	60
207	RosaDoesMC	59
207	Natty	59
207	SellyZ	59
210	Ganongeek	57
211	Napoleonpancake	56
211	Motsaro	56
211	Xalithia	56
211	JasmineGK	56
215	Sebaschan__	55
215	ApophisNova	55
215	kyouma777	55
215	MyNamaSheff	55
219	SmashingPump	54
219	420BreadLizard	54
219	EcksD	54
222	Rumpletaezer	53
222	AlexxO_o	53
224	Megarboh	52
224	JETrotter	52
224	Hisiste	52
227	Bumpy419	51
227	dartwaffle	51
227	SexcMf	51
230	cichy096	50
231	Enderxz3	49
232	Fuhrer_Teemo	48
232	Deathkob	48
234	PegLegPete93	47
234	XboxPanda	47
234	Y_A_N_N_I	47
237	Kynigito	45
237	GeromeMerris	45
237	skrongus	45
240	PazinGaming	44
240	Mister3z	44
242	Cowison	43
242	MrExplorer	43
242	Moofyman	43
245	Ssor69	42
245	Airem_Core	42
247	heckface	40
248	carloselpapii	39
248	Smiguli_	39
250	Lord_Zacler	38
250	SvenskaHugo	38
250	_i_ERROR_i_	38
253	Foof13	37
253	Yatitay	37
253	Miroryk	37
253	mountaingirl311	37
257	Hail_the_wombat	36
258	Atroxes	34
259	Mr_Byzantine	33
259	Cryptacity	33
259	Norrhede	33
259	parodypatient	33
259	silverpopcorn	33
259	Warlord324	33
259	anbbang	33
266	ScootOfBoot	32
266	DTwenty	32
266	monky_irl	32
269	BlancoFlaco	31
269	yaboo88	31
271	IamCL4SSY	30
272	drunkeeez	29
272	Karetoko	29
272	DAD_1996	29
275	Killercatty78	28
275	Purplehere	28
275	RobotMinion101	28
278	Awyrlas	27
278	2blox_	27
280	ZigzagLily43042	26
280	Blu3beast	26
280	annoyingenderman	26
283	Hpdinosaur	25
284	12Magner05	24
284	Marbz_	24
284	Di_infiri	24
284	Kukkelikuk	24
288	SquadMonster	23
288	Boogaloo242	23
288	Hiryu27	23
288	stuy9	23
288	Ze_BaronKrigler	23
293	_stets	22
293	_Dean_123	22
295	dudcreeper	21
295	LeonelSalamanca	21
295	NomadicRobin_	21
295	Deerfoot	21
295	TechnoNinja64	21
300	AshleeCW	20
